address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
875,438,HOME,7448 Silva Avenue,,Georgeside,PA,84699,US,Y,2024-09-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
876,438,MAIL,6746 Hoffman Ranch,,Lake Coreyborough,FL,19814,US,N,2023-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
877,439,HOME,1790 Evans Coves,,Richardsonshire,PA,19734,US,Y,2024-08-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
878,439,MAIL,2625 Brown Harbor,,South Emily,TX,72552,US,N,2024-11-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
879,440,HOME,4910 Hensley Green,,East Maryfurt,NC,85851,US,Y,2025-05-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
880,440,MAIL,5159 Lopez Path,,Lewisbury,GA,45444,US,N,2021-08-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
881,441,HOME,1742 Rachel Valley,,Rodriguezmouth,TX,67656,US,Y,2021-07-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
882,441,MAIL,9490 Guerrero Springs,Apt 236,South Danielberg,PA,99973,US,N,2025-08-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
883,442,HOME,3947 Jennifer Shoal,Apt 189,Farmerport,PA,39051,US,Y,2024-06-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
884,442,MAIL,3874 Bright Green,Apt 281,North Markville,NY,30251,US,N,2023-06-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
885,443,HOME,699 Sullivan Street,,Campbellport,TX,99244,US,Y,2024-04-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
886,443,MAIL,8768 Brandy Ports,,Perezchester,GA,35246,US,N,2022-08-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
887,444,HOME,2427 Matthew Station,,Tracichester,NY,52532,US,Y,2024-11-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
888,444,MAIL,9869 Gina Route,,Port Chad,PA,49789,US,N,2025-11-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
889,445,HOME,5010 Knox Skyway,,Crosbystad,NY,57089,US,Y,2024-07-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
890,445,MAIL,8760 Romero Vista,,North Yolanda,OH,34184,US,N,2023-04-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
891,446,HOME,1873 Mary Wells,,Powersfurt,CA,71111,US,Y,2025-04-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
892,446,MAIL,1741 Kelly Mountains,Apt 170,Millsland,FL,72278,US,N,2022-03-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
893,447,HOME,8030 Joyce Stream,Apt 190,East Ralphshire,PA,28050,US,Y,2026-02-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
894,447,MAIL,8213 Stacey Isle,Apt 230,Lake Saraburgh,IL,53281,US,N,2025-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
895,448,HOME,5476 Jeffrey Fork,,West Theresamouth,OH,15162,US,Y,2023-09-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
896,448,MAIL,418 Fisher Isle,,New Megan,TX,29878,US,N,2023-09-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
897,449,HOME,9441 Green Hill,Apt 110,Martinezchester,IL,98848,US,Y,2024-09-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
898,449,MAIL,3993 York Mountains,,Ramirezshire,GA,55573,US,N,2024-12-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
899,450,HOME,9365 Michelle Prairie,,Katelynfurt,FL,66045,US,Y,2025-11-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
900,450,MAIL,8719 Thomas Fields,Apt 163,Thomasfurt,TX,89990,US,N,2022-12-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
901,451,HOME,8528 Mikayla Light,Apt 184,Dixonberg,NC,74236,US,Y,2024-04-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
902,451,MAIL,6917 Gutierrez Ways,Apt 143,Rodriguezview,GA,81314,US,N,2025-08-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
903,452,HOME,6764 Derrick Flats,,Crawfordberg,OH,74083,US,Y,2024-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
904,452,MAIL,5373 Ortiz Port,,North Joanland,GA,54894,US,N,2021-08-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
905,453,HOME,345 Thomas Wall,,Gregoryburgh,GA,66930,US,Y,2024-11-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
906,453,MAIL,3939 Kimberly Oval,,Jacobsmouth,GA,35964,US,N,2021-10-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
907,454,HOME,7331 Welch Fall,Apt 295,West Christy,PA,90136,US,Y,2024-12-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
908,454,MAIL,8140 Walters Avenue,Apt 12,Port Charleshaven,CA,26189,US,N,2025-04-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
909,455,HOME,5639 Hill Trace,,Sparksborough,PA,89568,US,Y,2024-11-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
910,455,MAIL,7123 Barbara Estate,Apt 258,Ebonyfort,NY,89053,US,N,2024-08-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
911,456,HOME,315 Glover Tunnel,Apt 193,Amyside,GA,22804,US,Y,2025-08-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
912,456,MAIL,4736 David Mews,Apt 13,Port Anthonychester,IL,73914,US,N,2023-04-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
913,457,HOME,5125 Powell Neck,,South Shannonfurt,MI,99069,US,Y,2024-07-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
914,457,MAIL,8934 Smith Place,Apt 287,Stevenston,PA,61494,US,N,2022-08-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
915,458,HOME,3179 Jessica Bridge,Apt 155,New Donna,PA,40630,US,Y,2023-10-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
916,458,MAIL,2376 Sherman Pines,,Nicoleburgh,MI,89148,US,N,2024-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
917,459,HOME,3588 Andrew Avenue,,Jordanport,IL,56129,US,Y,2023-11-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
918,459,MAIL,1786 Jeremy Wells,,Freemanville,FL,20952,US,N,2025-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
919,460,HOME,5627 Collins Cove,,Kellerside,FL,32434,US,Y,2022-09-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
920,460,MAIL,6463 Gordon Inlet,,Alvarezburgh,NC,71423,US,N,2025-09-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
921,461,HOME,8030 Cameron Cape,Apt 71,South Joseshire,GA,50982,US,Y,2022-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
922,461,MAIL,9721 Fry Motorway,,Jensenstad,TX,29503,US,N,2021-04-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
923,462,HOME,828 Hamilton Spur,Apt 44,Luketown,IL,81912,US,Y,2022-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
924,462,MAIL,2547 Matthew Overpass,Apt 131,East Marystad,FL,20851,US,N,2023-12-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
925,463,HOME,3076 Christensen Expressway,,Port Patriciamouth,OH,29715,US,Y,2024-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
926,463,MAIL,2571 Smith Fork,,Davisstad,CA,51904,US,N,2021-11-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
927,464,HOME,8289 Jason Brooks,,Robertton,GA,13557,US,Y,2024-12-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
928,464,MAIL,1480 David Station,Apt 3,East Jimmy,GA,44864,US,N,2023-10-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
929,465,HOME,394 Nicholas Route,Apt 103,Brittanyland,NY,91894,US,Y,2022-05-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
930,465,MAIL,8618 Wise Road,,Dannyburgh,TX,94704,US,N,2021-08-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
931,466,HOME,9618 Brittney Causeway,,New Markmouth,OH,88475,US,Y,2021-08-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
932,466,MAIL,2341 Desiree Brooks,,Bradleychester,NY,39157,US,N,2025-10-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
933,467,HOME,3394 Hannah Mall,Apt 201,Andrewfort,MI,15838,US,Y,2021-10-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
934,467,MAIL,5080 James Plaza,,West Nicholasfurt,GA,83340,US,N,2025-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
935,468,HOME,5306 Wells Drives,,Ashleyfort,MI,43598,US,Y,2023-04-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
936,468,MAIL,9908 Heather Roads,,Lake Emilymouth,PA,77393,US,N,2021-08-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
937,469,HOME,4100 Kevin Shore,,Shawmouth,MI,20724,US,Y,2022-12-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
938,469,MAIL,220 Elaine Groves,Apt 140,New Kevin,CA,70112,US,N,2021-07-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
939,470,HOME,4284 Robert Cove,,Harrisland,NY,62774,US,Y,2024-07-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
940,470,MAIL,5608 Justin Tunnel,,West Joseph,CA,92835,US,N,2024-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
941,471,HOME,5216 Tyler Rest,Apt 43,Wendyfurt,OH,19173,US,Y,2024-08-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
942,471,MAIL,5171 Kimberly Village,,New Julia,PA,46712,US,N,2024-06-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
943,472,HOME,9232 Michael Lodge,Apt 6,Lake Meganville,NY,99093,US,Y,2022-11-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
944,472,MAIL,8092 Martin Plaza,Apt 140,Joshuashire,FL,45070,US,N,2023-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
945,473,HOME,2591 Lozano Spurs,,Simmonsstad,OH,69223,US,Y,2022-07-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
946,473,MAIL,3616 Rivera Alley,Apt 214,Lake Madisonhaven,TX,24485,US,N,2024-02-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
947,474,HOME,6708 Emily Creek,,Ryanside,PA,75555,US,Y,2024-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
948,474,MAIL,4161 Hernandez Course,Apt 26,Jamesfurt,OH,34818,US,N,2025-04-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
949,475,HOME,4340 Jennifer Courts,Apt 254,Colleenmouth,NY,61499,US,Y,2023-06-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
950,475,MAIL,1762 Newman Motorway,,North Courtney,NY,89179,US,N,2021-10-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
951,476,HOME,2617 Baker Causeway,,New Victor,FL,69493,US,Y,2021-12-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
952,476,MAIL,7433 Lisa Well,Apt 145,Adamsside,PA,52693,US,N,2024-12-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
953,477,HOME,8444 Melissa Lake,,Michaelton,NY,27104,US,Y,2023-11-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
954,477,MAIL,7867 Simmons Crescent,Apt 155,West Steven,FL,40721,US,N,2022-09-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
955,478,HOME,3147 Melissa Cape,Apt 223,East Julie,PA,86433,US,Y,2023-03-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
956,478,MAIL,1452 Melissa Shore,,Meganchester,TX,29449,US,N,2025-11-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
957,479,HOME,1680 Mark Mill,,Michelleland,PA,69066,US,Y,2023-04-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
958,479,MAIL,3994 Johns Course,,Port Robert,TX,53645,US,N,2026-01-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
959,480,HOME,5225 Briggs Falls,,Debbieview,TX,38878,US,Y,2025-08-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
960,480,MAIL,8938 Richard Motorway,Apt 94,South John,NY,74499,US,N,2022-12-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
961,481,HOME,8997 Houston Spurs,Apt 71,East Anthony,NY,42592,US,Y,2025-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
962,481,MAIL,126 Marsh Run,,Stevenside,CA,35801,US,N,2024-07-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
963,482,HOME,7104 Daniel Square,Apt 159,Hendersonton,MI,57632,US,Y,2023-04-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
964,482,MAIL,3057 Tina Vista,Apt 138,East Joseph,FL,78193,US,N,2022-12-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
965,483,HOME,2058 Dale Ramp,,West Kristineview,NC,87771,US,Y,2024-01-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
966,483,MAIL,5594 Pham Springs,Apt 264,Lake Melissa,MI,66680,US,N,2025-09-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
967,484,HOME,435 White Light,,Caseyton,NC,69577,US,Y,2022-04-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
968,484,MAIL,3407 Carr Wall,,West Carolynland,NC,80879,US,N,2021-07-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
969,485,HOME,5566 Timothy Oval,Apt 85,Mosleyland,TX,34231,US,Y,2021-10-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
970,485,MAIL,2792 Paige Mill,,Hahnberg,FL,32581,US,N,2022-07-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
971,486,HOME,5973 Bryan Shoal,,North Ashley,GA,53558,US,Y,2024-03-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
972,486,MAIL,4653 Smith Ways,,New Elizabethshire,PA,66791,US,N,2021-11-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
973,487,HOME,8013 Tiffany Skyway,,Tylerland,CA,68138,US,Y,2023-10-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
974,487,MAIL,1896 Stone Spurs,Apt 116,New David,PA,23836,US,N,2025-07-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
975,488,HOME,665 Ryan Stream,,Markshire,NC,80254,US,Y,2022-01-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
976,488,MAIL,5342 Timothy Shore,,Shafferbury,NC,42741,US,N,2024-08-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
977,489,HOME,2643 Hernandez Views,Apt 53,Robinsonville,FL,88955,US,Y,2021-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
978,489,MAIL,7095 Alexander Estate,Apt 104,East Tara,NY,75191,US,N,2024-05-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
979,490,HOME,1023 Christian Ways,,Ortizshire,FL,98463,US,Y,2021-12-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
980,490,MAIL,5794 Charles Overpass,,South Amandaville,NY,66849,US,N,2023-07-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
981,491,HOME,9898 Allen Harbors,,Amyfort,FL,57474,US,Y,2023-11-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
982,491,MAIL,1021 William Plaza,Apt 30,West Natasha,FL,26907,US,N,2024-09-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
983,492,HOME,3087 Powell Freeway,Apt 42,West Thomas,IL,45879,US,Y,2022-01-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
984,492,MAIL,8458 Stephen Unions,,Loritown,CA,87249,US,N,2025-11-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
985,493,HOME,5381 Miller Parks,,Port Joditon,NY,44382,US,Y,2023-11-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
986,493,MAIL,1832 Stewart Parks,,West Angela,FL,14801,US,N,2024-05-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
987,494,HOME,2209 Curtis Loop,,Daniellestad,TX,32061,US,Y,2023-07-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
988,494,MAIL,7670 Angela Alley,,New Michellemouth,NC,63568,US,N,2024-12-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
989,495,HOME,8622 Latoya River,,Smithfurt,OH,66619,US,Y,2022-12-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
990,495,MAIL,3669 Wu Points,,Kevinbury,MI,98542,US,N,2024-04-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
991,496,HOME,4790 Diamond Motorway,Apt 121,Jasonburgh,PA,94046,US,Y,2025-04-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
992,496,MAIL,7848 Cox Center,,Welchchester,TX,57834,US,N,2025-03-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
993,497,HOME,1851 Megan Isle,,West Michellefort,MI,59905,US,Y,2022-10-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
994,497,MAIL,2141 Moran Lakes,,Mclaughlinmouth,IL,82059,US,N,2024-11-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
995,498,HOME,7766 Wilson Trace,,Mcdowellville,OH,14378,US,Y,2024-09-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
996,498,MAIL,1947 Aaron Knoll,Apt 149,Lake Jose,FL,63565,US,N,2023-02-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
997,499,HOME,7730 Kelley Landing,,West Robertside,IL,52659,US,Y,2024-07-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
998,499,MAIL,5020 Brandon Expressway,Apt 97,Shawntown,IL,80477,US,N,2024-04-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
999,500,HOME,9900 Taylor Stravenue,,Lake Darlenemouth,NY,82031,US,Y,2024-12-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
1000,500,MAIL,426 Rodriguez Ridge,Apt 63,North Richard,PA,69002,US,N,2024-06-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
