account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
989,398,CHECKING,O,2021-01-17,,65427.95,58885.15,,0.0399,177,2026-04-10 11:28:08.118342,2026-04-10 11:28:08.118342
990,398,SAVINGS,O,2016-09-23,,27609.09,24848.18,,0.0426,384,2026-04-10 11:28:08.118354,2026-04-10 11:28:08.118354
991,398,CREDIT,O,2024-06-08,,2123.06,1910.75,6684.8,0.2141,304,2026-04-10 11:28:08.118367,2026-04-10 11:28:08.118368
992,399,CREDIT,O,2024-01-17,,4710.84,4239.76,16185.53,0.2104,293,2026-04-10 11:28:08.118391,2026-04-10 11:28:08.118391
993,399,SAVINGS,O,2025-12-23,,3324.34,2991.91,,0.0135,114,2026-04-10 11:28:08.118403,2026-04-10 11:28:08.118404
994,399,CHECKING,O,2022-07-27,,19342.12,17407.91,,0.0088,289,2026-04-10 11:28:08.118416,2026-04-10 11:28:08.118416
995,400,CHECKING,O,2020-02-02,,12886.33,11597.7,,0.0264,166,2026-04-10 11:28:08.118441,2026-04-10 11:28:08.118441
996,401,SAVINGS,O,2017-01-04,,623.46,561.11,,0.0038,475,2026-04-10 11:28:08.118464,2026-04-10 11:28:08.118464
997,401,CREDIT,O,2023-01-23,,3049.65,2744.68,6348.14,0.232,414,2026-04-10 11:28:08.118478,2026-04-10 11:28:08.118478
998,402,LOAN,O,2023-07-29,,14198.57,12778.71,,0.0586,199,2026-04-10 11:28:08.118500,2026-04-10 11:28:08.118500
999,403,CHECKING,C,2023-05-13,,8910.39,8019.35,,0.0126,241,2026-04-10 11:28:08.118522,2026-04-10 11:28:08.118523
1000,403,LOAN,O,2023-11-23,,13039.59,11735.63,,0.2178,196,2026-04-10 11:28:08.118535,2026-04-10 11:28:08.118535
1001,404,CHECKING,O,2021-02-27,,35580.63,32022.57,,0.0015,367,2026-04-10 11:28:08.118557,2026-04-10 11:28:08.118557
1002,404,CREDIT,C,2016-12-06,,1048.36,943.52,3977.78,0.2012,430,2026-04-10 11:28:08.118570,2026-04-10 11:28:08.118571
1003,404,SAVINGS,O,2017-01-21,,20058.53,18052.68,,0.012,238,2026-04-10 11:28:08.118583,2026-04-10 11:28:08.118583
1004,405,CHECKING,O,2020-09-23,,37512.05,33760.85,,0.0396,302,2026-04-10 11:28:08.118606,2026-04-10 11:28:08.118606
1005,405,LOAN,O,2022-06-29,,193.1,173.79,,0.1622,143,2026-04-10 11:28:08.118620,2026-04-10 11:28:08.118620
1006,405,CREDIT,O,2023-08-17,,2486.52,2237.87,6574.16,0.0833,257,2026-04-10 11:28:08.118633,2026-04-10 11:28:08.118634
1007,406,LOAN,O,2024-02-06,,1632.38,1469.14,,0.1382,320,2026-04-10 11:28:08.118656,2026-04-10 11:28:08.118656
1008,406,SAVINGS,O,2025-02-18,,10308.28,9277.45,,0.0486,138,2026-04-10 11:28:08.118668,2026-04-10 11:28:08.118668
1009,407,CHECKING,O,2018-04-05,,92752.48,83477.23,,0.0255,372,2026-04-10 11:28:08.118691,2026-04-10 11:28:08.118691
1010,407,SAVINGS,O,2017-06-26,,9762.26,8786.03,,0.0153,152,2026-04-10 11:28:08.118703,2026-04-10 11:28:08.118703
1011,407,LOAN,O,2018-12-30,,6074.83,5467.35,,0.1795,406,2026-04-10 11:28:08.118715,2026-04-10 11:28:08.118715
1012,408,CREDIT,O,2025-10-05,,1928.9,1736.01,8422.19,0.0679,107,2026-04-10 11:28:08.118738,2026-04-10 11:28:08.118738
1013,408,SAVINGS,O,2016-07-28,,7476.27,6728.64,,0.0497,101,2026-04-10 11:28:08.118750,2026-04-10 11:28:08.118751
1014,408,CHECKING,O,2021-04-30,,576.16,518.54,,0.0343,347,2026-04-10 11:28:08.118764,2026-04-10 11:28:08.118764
1015,408,LOAN,O,2024-01-13,,88.49,79.64,,0.1171,153,2026-04-10 11:28:08.118776,2026-04-10 11:28:08.118776
1016,409,CHECKING,O,2024-12-31,,3547.58,3192.82,,0.0018,490,2026-04-10 11:28:08.118797,2026-04-10 11:28:08.118798
1017,409,SAVINGS,O,2022-06-10,,2281.31,2053.18,,0.0314,416,2026-04-10 11:28:08.118810,2026-04-10 11:28:08.118810
1018,410,CHECKING,C,2016-06-07,,112252.91,101027.62,,0.0175,365,2026-04-10 11:28:08.118831,2026-04-10 11:28:08.118832
1019,410,LOAN,O,2021-01-17,,69.22,62.3,,0.2117,383,2026-04-10 11:28:08.118843,2026-04-10 11:28:08.118844
1020,411,LOAN,O,2019-05-07,,7259.11,6533.2,,0.2467,104,2026-04-10 11:28:08.118865,2026-04-10 11:28:08.118866
1021,412,SAVINGS,O,2019-10-20,,598.17,538.35,,0.0174,235,2026-04-10 11:28:08.118887,2026-04-10 11:28:08.118887
1022,412,CREDIT,O,2022-09-14,,8310.82,7479.74,23214.45,0.0436,254,2026-04-10 11:28:08.118900,2026-04-10 11:28:08.118900
1023,412,LOAN,O,2025-11-24,,18939.79,17045.81,,0.0497,223,2026-04-10 11:28:08.118913,2026-04-10 11:28:08.118913
1024,413,LOAN,O,2020-07-24,,28594.1,25734.69,,0.0188,181,2026-04-10 11:28:08.118935,2026-04-10 11:28:08.118935
1025,413,SAVINGS,O,2024-07-25,,8455.33,7609.8,,0.0204,189,2026-04-10 11:28:08.118947,2026-04-10 11:28:08.118947
1026,414,LOAN,O,2021-02-08,,76.72,69.05,,0.0205,137,2026-04-10 11:28:08.118968,2026-04-10 11:28:08.118969
1027,414,CREDIT,O,2017-03-15,,813.21,731.89,3027.44,0.2002,141,2026-04-10 11:28:08.118981,2026-04-10 11:28:08.118982
1028,415,SAVINGS,O,2018-01-19,,7215.85,6494.27,,0.0498,224,2026-04-10 11:28:08.119004,2026-04-10 11:28:08.119004
1029,415,CREDIT,O,2024-11-03,,83.62,75.26,396.35,0.0489,435,2026-04-10 11:28:08.119017,2026-04-10 11:28:08.119017
1030,416,LOAN,C,2025-01-09,,203.95,183.56,,0.2499,314,2026-04-10 11:28:08.119042,2026-04-10 11:28:08.119042
1031,416,CREDIT,C,2016-11-18,,5982.66,5384.39,19920.88,0.1387,348,2026-04-10 11:28:08.119055,2026-04-10 11:28:08.119055
1032,416,SAVINGS,O,2021-03-14,,4697.38,4227.64,,0.0316,244,2026-04-10 11:28:08.119067,2026-04-10 11:28:08.119067
1033,417,CREDIT,O,2021-11-25,,3771.87,3394.68,18359.48,0.1793,296,2026-04-10 11:28:08.119090,2026-04-10 11:28:08.119090
1034,417,SAVINGS,O,2022-12-23,,1725.41,1552.87,,0.0212,376,2026-04-10 11:28:08.119102,2026-04-10 11:28:08.119102
1035,418,LOAN,O,2021-06-18,,1368815.16,1231933.64,,0.2221,488,2026-04-10 11:28:08.119124,2026-04-10 11:28:08.119124
1036,418,CREDIT,F,2018-02-13,,172.87,155.58,301.86,0.1473,356,2026-04-10 11:28:08.119137,2026-04-10 11:28:08.119137
1037,418,CHECKING,C,2023-06-09,,2033.19,1829.87,,0.0118,484,2026-04-10 11:28:08.119149,2026-04-10 11:28:08.119149
1038,419,CREDIT,O,2021-11-08,,3455.26,3109.73,14859.56,0.0506,224,2026-04-10 11:28:08.119172,2026-04-10 11:28:08.119172
1039,420,SAVINGS,O,2022-05-27,,41476.4,37328.76,,0.012,306,2026-04-10 11:28:08.119209,2026-04-10 11:28:08.119209
1040,420,CREDIT,O,2016-09-13,,2883.05,2594.75,10942.17,0.2042,318,2026-04-10 11:28:08.119222,2026-04-10 11:28:08.119222
1041,420,CHECKING,O,2019-01-06,,8063.93,7257.54,,0.0254,164,2026-04-10 11:28:08.119234,2026-04-10 11:28:08.119234
1042,421,LOAN,O,2023-02-16,,68.18,61.36,,0.0187,364,2026-04-10 11:28:08.119256,2026-04-10 11:28:08.119257
1043,421,CHECKING,F,2024-09-27,,10660.55,9594.49,,0.0124,280,2026-04-10 11:28:08.119269,2026-04-10 11:28:08.119269
1044,421,SAVINGS,F,2021-12-18,,6782.12,6103.91,,0.0405,474,2026-04-10 11:28:08.119280,2026-04-10 11:28:08.119281
1045,422,CREDIT,C,2023-04-26,,82.64,74.38,231.92,0.0814,243,2026-04-10 11:28:08.119305,2026-04-10 11:28:08.119305
1046,422,LOAN,O,2017-08-26,,60849.23,54764.31,,0.0125,100,2026-04-10 11:28:08.119317,2026-04-10 11:28:08.119317
1047,422,CHECKING,O,2024-10-28,,1913.56,1722.2,,0.0231,317,2026-04-10 11:28:08.119329,2026-04-10 11:28:08.119329
1048,423,CHECKING,O,2025-08-15,,666.44,599.8,,0.009,150,2026-04-10 11:28:08.119351,2026-04-10 11:28:08.119351
1049,423,LOAN,O,2026-01-01,,854.05,768.64,,0.238,367,2026-04-10 11:28:08.119363,2026-04-10 11:28:08.119363
1050,424,CHECKING,O,2021-05-10,,63253.43,56928.09,,0.0424,228,2026-04-10 11:28:08.119385,2026-04-10 11:28:08.119385
1051,424,LOAN,O,2023-01-12,,25651.31,23086.18,,0.1735,394,2026-04-10 11:28:08.119397,2026-04-10 11:28:08.119397
1052,425,CREDIT,O,2019-05-21,,35112.41,31601.17,69599.63,0.1345,228,2026-04-10 11:28:08.119420,2026-04-10 11:28:08.119420
1053,425,CHECKING,O,2026-01-10,,738.48,664.63,,0.0038,266,2026-04-10 11:28:08.119432,2026-04-10 11:28:08.119432
1054,426,CHECKING,O,2022-10-07,,1083.73,975.36,,0.0182,136,2026-04-10 11:28:08.119454,2026-04-10 11:28:08.119454
1055,426,CREDIT,O,2025-05-01,,454.76,409.28,1188.1,0.1887,416,2026-04-10 11:28:08.119467,2026-04-10 11:28:08.119468
1056,426,SAVINGS,O,2020-08-06,,1467.34,1320.61,,0.0194,303,2026-04-10 11:28:08.119479,2026-04-10 11:28:08.119480
1057,427,CREDIT,O,2017-03-15,,10824.09,9741.68,47543.59,0.2243,159,2026-04-10 11:28:08.119502,2026-04-10 11:28:08.119502
1058,428,LOAN,F,2024-03-31,,2002.63,1802.37,,0.0628,394,2026-04-10 11:28:08.119523,2026-04-10 11:28:08.119524
1059,428,CHECKING,O,2020-12-28,,210.92,189.83,,0.0141,392,2026-04-10 11:28:08.119535,2026-04-10 11:28:08.119536
1060,429,SAVINGS,O,2022-06-04,,1208.83,1087.95,,0.0054,117,2026-04-10 11:28:08.119557,2026-04-10 11:28:08.119557
1061,429,LOAN,F,2022-09-08,,14632.18,13168.96,,0.0683,314,2026-04-10 11:28:08.119569,2026-04-10 11:28:08.119569
1062,429,CREDIT,O,2019-06-08,,10644.52,9580.07,27322.89,0.1232,147,2026-04-10 11:28:08.119582,2026-04-10 11:28:08.119582
1063,430,SAVINGS,C,2021-11-24,,11018.47,9916.62,,0.0318,372,2026-04-10 11:28:08.119603,2026-04-10 11:28:08.119603
1064,431,CREDIT,O,2019-10-31,,23724.65,21352.19,82787.01,0.1328,380,2026-04-10 11:28:08.119626,2026-04-10 11:28:08.119626
1065,431,SAVINGS,F,2023-07-29,,41.28,37.15,,0.0186,402,2026-04-10 11:28:08.119638,2026-04-10 11:28:08.119638
1066,431,LOAN,O,2017-08-07,,778.85,700.97,,0.1456,101,2026-04-10 11:28:08.119650,2026-04-10 11:28:08.119650
1067,432,CHECKING,O,2025-09-02,,20111.15,18100.04,,0.0403,379,2026-04-10 11:28:08.119672,2026-04-10 11:28:08.119672
1068,432,SAVINGS,O,2019-08-05,,5462.89,4916.6,,0.0357,398,2026-04-10 11:28:08.119684,2026-04-10 11:28:08.119684
1069,432,LOAN,O,2017-10-31,,75.61,68.05,,0.0278,395,2026-04-10 11:28:08.119696,2026-04-10 11:28:08.119696
1070,433,CHECKING,O,2017-04-05,,2627.11,2364.4,,0.0174,405,2026-04-10 11:28:08.119717,2026-04-10 11:28:08.119717
1071,434,CREDIT,O,2025-05-27,,391.21,352.09,1079.02,0.1063,170,2026-04-10 11:28:08.119740,2026-04-10 11:28:08.119740
1072,434,LOAN,O,2026-01-28,,15651.26,14086.13,,0.0665,405,2026-04-10 11:28:08.119752,2026-04-10 11:28:08.119752
1073,435,SAVINGS,O,2022-04-15,,16841.72,15157.55,,0.0028,350,2026-04-10 11:28:08.119773,2026-04-10 11:28:08.119773
1074,435,CREDIT,C,2024-12-26,,585.39,526.85,2742.88,0.0858,492,2026-04-10 11:28:08.119786,2026-04-10 11:28:08.119786
1075,436,CREDIT,O,2018-06-19,,2929.55,2636.6,12973.78,0.2419,465,2026-04-10 11:28:08.119809,2026-04-10 11:28:08.119809
1076,436,CHECKING,O,2023-09-20,,1662.05,1495.85,,0.0157,416,2026-04-10 11:28:08.119821,2026-04-10 11:28:08.119822
1077,436,LOAN,O,2023-10-29,,5660.14,5094.13,,0.1997,216,2026-04-10 11:28:08.119833,2026-04-10 11:28:08.119833
1078,437,LOAN,C,2023-03-14,,364.63,328.17,,0.0551,241,2026-04-10 11:28:08.119855,2026-04-10 11:28:08.119855
1079,437,CREDIT,O,2018-10-18,,3595.08,3235.57,11295.6,0.0211,432,2026-04-10 11:28:08.119867,2026-04-10 11:28:08.119868
1080,438,CHECKING,O,2024-02-24,,75.4,67.86,,0.0101,232,2026-04-10 11:28:08.119889,2026-04-10 11:28:08.119890
1081,438,SAVINGS,C,2023-04-23,,2034.68,1831.21,,0.0072,299,2026-04-10 11:28:08.119902,2026-04-10 11:28:08.119902
1082,438,LOAN,O,2018-09-12,,22188.4,19969.56,,0.213,445,2026-04-10 11:28:08.119913,2026-04-10 11:28:08.119914
1083,439,SAVINGS,O,2018-11-04,,6533.3,5879.97,,0.0218,209,2026-04-10 11:28:08.119935,2026-04-10 11:28:08.119935
1084,440,CREDIT,O,2022-08-13,,11826.82,10644.14,42783.83,0.1319,447,2026-04-10 11:28:08.119958,2026-04-10 11:28:08.119958
1085,440,LOAN,O,2019-03-14,,332833.77,299550.39,,0.0417,123,2026-04-10 11:28:08.119972,2026-04-10 11:28:08.119972
1086,440,SAVINGS,O,2019-12-22,,89.82,80.84,,0.05,328,2026-04-10 11:28:08.119984,2026-04-10 11:28:08.119984
1087,440,CHECKING,O,2017-10-08,,94821.15,85339.04,,0.018,154,2026-04-10 11:28:08.119996,2026-04-10 11:28:08.119996
1088,441,CHECKING,O,2018-02-25,,963.63,867.27,,0.0117,332,2026-04-10 11:28:08.120018,2026-04-10 11:28:08.120018
1089,441,SAVINGS,O,2023-10-17,,2591.09,2331.98,,0.0105,286,2026-04-10 11:28:08.120030,2026-04-10 11:28:08.120030
1090,441,CREDIT,O,2018-08-24,,2290.47,2061.42,10211.27,0.1433,255,2026-04-10 11:28:08.120043,2026-04-10 11:28:08.120043
1091,441,LOAN,O,2024-04-03,,3489.82,3140.84,,0.2335,312,2026-04-10 11:28:08.120054,2026-04-10 11:28:08.120055
1092,442,LOAN,O,2018-07-28,,95.67,86.1,,0.2385,107,2026-04-10 11:28:08.120077,2026-04-10 11:28:08.120077
1093,442,CHECKING,F,2017-11-15,,4118.9,3707.01,,0.0277,111,2026-04-10 11:28:08.120088,2026-04-10 11:28:08.120089
1094,442,CREDIT,O,2023-02-04,,298963.08,269066.77,724700.71,0.1281,431,2026-04-10 11:28:08.120101,2026-04-10 11:28:08.120102
1095,442,SAVINGS,C,2018-10-24,,523.35,471.02,,0.0241,317,2026-04-10 11:28:08.120113,2026-04-10 11:28:08.120114
1096,443,CREDIT,C,2019-02-20,,395.43,355.89,1732.6,0.1398,440,2026-04-10 11:28:08.120136,2026-04-10 11:28:08.120136
1097,443,SAVINGS,O,2020-11-28,,14766.81,13290.13,,0.0117,130,2026-04-10 11:28:08.120148,2026-04-10 11:28:08.120148
1098,444,LOAN,F,2018-03-18,,8600.74,7740.67,,0.0367,107,2026-04-10 11:28:08.120170,2026-04-10 11:28:08.120170
1099,444,CHECKING,O,2018-12-22,,302.17,271.95,,0.039,395,2026-04-10 11:28:08.120182,2026-04-10 11:28:08.120182
1100,444,SAVINGS,O,2016-10-24,,2615.96,2354.36,,0.0017,308,2026-04-10 11:28:08.120194,2026-04-10 11:28:08.120194
1101,445,LOAN,O,2025-06-16,,3697.91,3328.12,,0.1625,223,2026-04-10 11:28:08.120215,2026-04-10 11:28:08.120216
1102,445,SAVINGS,O,2024-09-13,,560366.8,504330.12,,0.0105,310,2026-04-10 11:28:08.120228,2026-04-10 11:28:08.120228
1103,445,CHECKING,O,2020-03-23,,22928.75,20635.88,,0.0288,330,2026-04-10 11:28:08.120240,2026-04-10 11:28:08.120240
1104,446,CREDIT,O,2019-03-20,,2370.31,2133.28,11249.45,0.0467,421,2026-04-10 11:28:08.120263,2026-04-10 11:28:08.120263
1105,446,CHECKING,F,2020-05-12,,2679.54,2411.59,,0.0113,151,2026-04-10 11:28:08.120275,2026-04-10 11:28:08.120275
1106,446,SAVINGS,O,2021-04-03,,1104.86,994.37,,0.0327,368,2026-04-10 11:28:08.120286,2026-04-10 11:28:08.120287
1107,447,CREDIT,O,2019-05-31,,2605.18,2344.66,6731.4,0.2418,307,2026-04-10 11:28:08.120309,2026-04-10 11:28:08.120309
1108,447,LOAN,O,2025-04-16,,25924.61,23332.15,,0.0143,236,2026-04-10 11:28:08.120321,2026-04-10 11:28:08.120321
1109,448,LOAN,O,2023-07-08,,1097.1,987.39,,0.158,275,2026-04-10 11:28:08.120343,2026-04-10 11:28:08.120343
1110,448,CREDIT,O,2020-02-25,,279.51,251.56,835.88,0.1566,413,2026-04-10 11:28:08.120356,2026-04-10 11:28:08.120356
1111,449,LOAN,O,2024-04-12,,1378.06,1240.25,,0.0815,297,2026-04-10 11:28:08.120377,2026-04-10 11:28:08.120378
1112,450,CHECKING,O,2023-02-14,,17010.31,15309.28,,0.0197,100,2026-04-10 11:28:08.120399,2026-04-10 11:28:08.120399
1113,450,CREDIT,F,2016-10-21,,302.23,272.01,491.34,0.2135,317,2026-04-10 11:28:08.120412,2026-04-10 11:28:08.120412
1114,450,SAVINGS,O,2025-08-25,,101794.6,91615.14,,0.0145,312,2026-04-10 11:28:08.120425,2026-04-10 11:28:08.120426
1115,450,LOAN,O,2022-12-05,,2245.12,2020.61,,0.0574,416,2026-04-10 11:28:08.120438,2026-04-10 11:28:08.120438
1116,451,SAVINGS,O,2017-02-15,,5492.02,4942.82,,0.0317,258,2026-04-10 11:28:08.120460,2026-04-10 11:28:08.120460
1117,451,LOAN,O,2019-08-10,,75.61,68.05,,0.0139,318,2026-04-10 11:28:08.120472,2026-04-10 11:28:08.120472
1118,452,CREDIT,C,2024-02-24,,2693.38,2424.04,8451.33,0.0712,416,2026-04-10 11:28:08.120494,2026-04-10 11:28:08.120495
1119,452,LOAN,O,2025-12-28,,113.13,101.82,,0.2104,406,2026-04-10 11:28:08.120506,2026-04-10 11:28:08.120507
1120,453,CHECKING,O,2018-10-07,,5082.63,4574.37,,0.0449,178,2026-04-10 11:28:08.120528,2026-04-10 11:28:08.120528
1121,453,CREDIT,O,2025-08-08,,33327.75,29994.98,142813.15,0.165,424,2026-04-10 11:28:08.120541,2026-04-10 11:28:08.120542
1122,454,CREDIT,O,2019-11-09,,27.27,24.54,65.07,0.118,214,2026-04-10 11:28:08.120564,2026-04-10 11:28:08.120564
1123,454,LOAN,F,2018-02-16,,699.94,629.95,,0.2185,460,2026-04-10 11:28:08.120576,2026-04-10 11:28:08.120576
1124,454,CHECKING,O,2019-04-09,,22470.25,20223.23,,0.0334,339,2026-04-10 11:28:08.120587,2026-04-10 11:28:08.120588
1125,455,LOAN,O,2020-01-19,,665.74,599.17,,0.196,306,2026-04-10 11:28:08.120611,2026-04-10 11:28:08.120611
1126,455,CREDIT,O,2017-02-11,,171.08,153.97,266.97,0.1977,133,2026-04-10 11:28:08.120624,2026-04-10 11:28:08.120624
1127,456,LOAN,O,2021-04-26,,1101.24,991.12,,0.0512,467,2026-04-10 11:28:08.120645,2026-04-10 11:28:08.120645
1128,456,SAVINGS,O,2019-09-09,,28622.51,25760.26,,0.0301,281,2026-04-10 11:28:08.120657,2026-04-10 11:28:08.120657
1129,457,CREDIT,O,2022-11-25,,1504.26,1353.83,7322.0,0.1666,273,2026-04-10 11:28:08.120680,2026-04-10 11:28:08.120680
1130,457,SAVINGS,O,2021-02-07,,39910.16,35919.14,,0.0351,476,2026-04-10 11:28:08.120692,2026-04-10 11:28:08.120692
1131,457,LOAN,O,2022-03-14,,1606.06,1445.45,,0.0477,386,2026-04-10 11:28:08.120706,2026-04-10 11:28:08.120706
1132,457,CHECKING,O,2019-05-01,,15380.43,13842.39,,0.039,128,2026-04-10 11:28:08.120718,2026-04-10 11:28:08.120718
1133,458,LOAN,O,2019-06-16,,1840.75,1656.67,,0.2123,197,2026-04-10 11:28:08.120740,2026-04-10 11:28:08.120741
1134,458,CREDIT,O,2022-03-28,,197.93,178.14,682.33,0.1379,370,2026-04-10 11:28:08.120753,2026-04-10 11:28:08.120754
1135,458,SAVINGS,C,2023-12-29,,1262.1,1135.89,,0.0025,471,2026-04-10 11:28:08.120766,2026-04-10 11:28:08.120766
1136,458,CHECKING,O,2017-01-26,,2158.57,1942.71,,0.0203,322,2026-04-10 11:28:08.120782,2026-04-10 11:28:08.120782
1137,459,LOAN,O,2018-02-26,,3468.75,3121.88,,0.0561,370,2026-04-10 11:28:08.120804,2026-04-10 11:28:08.120805
1138,459,CHECKING,O,2017-11-10,,1485.34,1336.81,,0.0417,169,2026-04-10 11:28:08.120816,2026-04-10 11:28:08.120817
1139,459,CREDIT,O,2016-12-04,,26065.73,23459.16,91002.46,0.1335,349,2026-04-10 11:28:08.120830,2026-04-10 11:28:08.120830
1140,460,SAVINGS,O,2018-07-04,,8786.12,7907.51,,0.0216,122,2026-04-10 11:28:08.120852,2026-04-10 11:28:08.120852
1141,460,CREDIT,O,2023-11-28,,947.72,852.95,2799.06,0.1322,410,2026-04-10 11:28:08.120865,2026-04-10 11:28:08.120865
1142,461,SAVINGS,O,2024-10-31,,71986.89,64788.2,,0.0078,488,2026-04-10 11:28:08.120887,2026-04-10 11:28:08.120887
1143,461,CHECKING,O,2025-06-27,,735.13,661.62,,0.0406,287,2026-04-10 11:28:08.120899,2026-04-10 11:28:08.120899
1144,462,SAVINGS,C,2023-11-15,,76.92,69.23,,0.0242,129,2026-04-10 11:28:08.120921,2026-04-10 11:28:08.120922
1145,462,LOAN,O,2023-12-06,,1904.35,1713.91,,0.1925,392,2026-04-10 11:28:08.120934,2026-04-10 11:28:08.120934
1146,463,LOAN,F,2016-12-05,,67.43,60.69,,0.2378,490,2026-04-10 11:28:08.120956,2026-04-10 11:28:08.120956
1147,463,CHECKING,O,2018-02-04,,259.94,233.95,,0.0441,177,2026-04-10 11:28:08.120968,2026-04-10 11:28:08.120969
1148,463,CREDIT,O,2020-05-14,,2330.2,2097.18,6580.21,0.0825,172,2026-04-10 11:28:08.120981,2026-04-10 11:28:08.120982
1149,463,SAVINGS,O,2026-01-11,,192.29,173.06,,0.0248,411,2026-04-10 11:28:08.120994,2026-04-10 11:28:08.120994
1150,464,SAVINGS,O,2024-05-29,,18444.13,16599.72,,0.0126,373,2026-04-10 11:28:08.121015,2026-04-10 11:28:08.121016
1151,464,LOAN,O,2017-09-15,,974.79,877.31,,0.1557,348,2026-04-10 11:28:08.121028,2026-04-10 11:28:08.121028
1152,465,CHECKING,O,2019-11-10,,3484.44,3136.0,,0.0045,368,2026-04-10 11:28:08.121052,2026-04-10 11:28:08.121052
1153,465,LOAN,F,2017-10-26,,2008.53,1807.68,,0.0843,319,2026-04-10 11:28:08.121065,2026-04-10 11:28:08.121065
1154,466,SAVINGS,F,2024-04-03,,3420.72,3078.65,,0.0254,228,2026-04-10 11:28:08.121087,2026-04-10 11:28:08.121087
1155,466,CREDIT,O,2023-07-03,,354.31,318.88,818.43,0.184,231,2026-04-10 11:28:08.121101,2026-04-10 11:28:08.121101
1156,466,LOAN,O,2020-12-13,,40919.73,36827.76,,0.0906,157,2026-04-10 11:28:08.121113,2026-04-10 11:28:08.121113
1157,467,LOAN,O,2024-07-13,,12821.17,11539.05,,0.0417,291,2026-04-10 11:28:08.121135,2026-04-10 11:28:08.121135
1158,467,CREDIT,O,2016-05-10,,110.5,99.45,466.61,0.0635,480,2026-04-10 11:28:08.121148,2026-04-10 11:28:08.121148
1159,468,LOAN,O,2025-02-06,,323.99,291.59,,0.057,370,2026-04-10 11:28:08.121170,2026-04-10 11:28:08.121170
1160,468,SAVINGS,O,2025-05-17,,644.26,579.83,,0.0475,402,2026-04-10 11:28:08.121182,2026-04-10 11:28:08.121182
1161,469,CHECKING,O,2019-06-28,,778.99,701.09,,0.0417,299,2026-04-10 11:28:08.121204,2026-04-10 11:28:08.121204
1162,469,SAVINGS,C,2017-10-09,,594.36,534.92,,0.0352,324,2026-04-10 11:28:08.121216,2026-04-10 11:28:08.121216
1163,469,LOAN,O,2019-04-19,,10301.39,9271.25,,0.1253,449,2026-04-10 11:28:08.121228,2026-04-10 11:28:08.121228
1164,470,SAVINGS,O,2018-06-24,,13787.03,12408.33,,0.0064,299,2026-04-10 11:28:08.121251,2026-04-10 11:28:08.121251
1165,470,LOAN,O,2022-03-18,,20186.73,18168.06,,0.2133,451,2026-04-10 11:28:08.121265,2026-04-10 11:28:08.121265
1166,470,CHECKING,O,2022-02-07,,5118.21,4606.39,,0.008,235,2026-04-10 11:28:08.121277,2026-04-10 11:28:08.121277
1167,470,CREDIT,O,2026-01-01,,18957.72,17061.95,93506.56,0.1421,324,2026-04-10 11:28:08.121292,2026-04-10 11:28:08.121292
1168,471,CHECKING,O,2018-01-28,,544016.88,489615.19,,0.0311,170,2026-04-10 11:28:08.121314,2026-04-10 11:28:08.121315
1169,471,CREDIT,O,2021-02-13,,5328.62,4795.76,22289.35,0.0142,254,2026-04-10 11:28:08.121328,2026-04-10 11:28:08.121328
1170,471,LOAN,O,2021-12-29,,29994.69,26995.22,,0.0183,211,2026-04-10 11:28:08.121340,2026-04-10 11:28:08.121340
1171,472,SAVINGS,F,2025-05-14,,1009.95,908.96,,0.0391,344,2026-04-10 11:28:08.121362,2026-04-10 11:28:08.121362
1172,472,LOAN,O,2021-01-02,,5472.35,4925.12,,0.0185,224,2026-04-10 11:28:08.121374,2026-04-10 11:28:08.121374
1173,473,CREDIT,O,2025-10-27,,1310.69,1179.62,3701.93,0.2359,388,2026-04-10 11:28:08.121397,2026-04-10 11:28:08.121397
1174,473,CHECKING,O,2025-11-02,,2057.07,1851.36,,0.0411,437,2026-04-10 11:28:08.121409,2026-04-10 11:28:08.121409
1175,473,LOAN,O,2025-01-12,,2107.52,1896.77,,0.2105,298,2026-04-10 11:28:08.121421,2026-04-10 11:28:08.121421
1176,473,SAVINGS,O,2024-07-17,,8129.76,7316.78,,0.0163,196,2026-04-10 11:28:08.121432,2026-04-10 11:28:08.121432
1177,474,CHECKING,O,2017-11-09,,26515.44,23863.9,,0.0248,367,2026-04-10 11:28:08.121454,2026-04-10 11:28:08.121454
1178,474,SAVINGS,C,2020-02-23,,8013.5,7212.15,,0.0346,174,2026-04-10 11:28:08.121466,2026-04-10 11:28:08.121466
1179,474,LOAN,C,2018-01-07,,129.17,116.25,,0.1626,145,2026-04-10 11:28:08.121478,2026-04-10 11:28:08.121478
1180,475,CREDIT,O,2018-04-14,,4041.76,3637.58,6534.79,0.0825,173,2026-04-10 11:28:08.121500,2026-04-10 11:28:08.121500
1181,475,CHECKING,O,2018-12-16,,11386.93,10248.24,,0.0174,159,2026-04-10 11:28:08.121512,2026-04-10 11:28:08.121512
1182,476,SAVINGS,O,2019-12-31,,93826.46,84443.81,,0.0137,496,2026-04-10 11:28:08.121534,2026-04-10 11:28:08.121534
1183,476,LOAN,O,2021-01-31,,29866.41,26879.77,,0.1871,447,2026-04-10 11:28:08.121546,2026-04-10 11:28:08.121546
