account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
989,398,CHECKING,O,2021-04-07,,65427.95,58885.15,,0.0399,177,2026-06-29 19:54:20.392475,2026-06-29 19:54:20.392476
990,398,SAVINGS,O,2016-12-12,,27609.09,24848.18,,0.0426,384,2026-06-29 19:54:20.392499,2026-06-29 19:54:20.392499
991,398,CREDIT,O,2024-08-27,,2123.06,1910.75,6684.8,0.2141,304,2026-06-29 19:54:20.392522,2026-06-29 19:54:20.392522
992,399,CREDIT,O,2024-04-06,,4710.84,4239.76,16185.53,0.2104,293,2026-06-29 19:54:20.392563,2026-06-29 19:54:20.392563
993,399,SAVINGS,O,2026-03-13,,3324.34,2991.91,,0.0135,114,2026-06-29 19:54:20.392585,2026-06-29 19:54:20.392586
994,399,CHECKING,O,2022-10-15,,19342.12,17407.91,,0.0088,289,2026-06-29 19:54:20.392607,2026-06-29 19:54:20.392608
995,400,CHECKING,O,2020-04-22,,12886.33,11597.7,,0.0264,166,2026-06-29 19:54:20.392645,2026-06-29 19:54:20.392645
996,401,SAVINGS,O,2017-03-25,,623.46,561.11,,0.0038,475,2026-06-29 19:54:20.392682,2026-06-29 19:54:20.392682
997,401,CREDIT,O,2023-04-13,,3049.65,2744.68,6348.14,0.232,414,2026-06-29 19:54:20.392706,2026-06-29 19:54:20.392707
998,402,LOAN,O,2023-10-17,,14198.57,12778.71,,0.0586,199,2026-06-29 19:54:20.392743,2026-06-29 19:54:20.392744
999,403,CHECKING,C,2023-08-01,,8910.39,8019.35,,0.0126,241,2026-06-29 19:54:20.392781,2026-06-29 19:54:20.392781
1000,403,LOAN,O,2024-02-11,,13039.59,11735.63,,0.2178,196,2026-06-29 19:54:20.392803,2026-06-29 19:54:20.392803
1001,404,CHECKING,O,2021-05-18,,35580.63,32022.57,,0.0015,367,2026-06-29 19:54:20.392841,2026-06-29 19:54:20.392841
1002,404,CREDIT,C,2017-02-24,,1048.36,943.52,3977.78,0.2012,430,2026-06-29 19:54:20.392866,2026-06-29 19:54:20.392866
1003,404,SAVINGS,O,2017-04-11,,20058.53,18052.68,,0.012,238,2026-06-29 19:54:20.392887,2026-06-29 19:54:20.392888
1004,405,CHECKING,O,2020-12-12,,37512.05,33760.85,,0.0396,302,2026-06-29 19:54:20.392925,2026-06-29 19:54:20.392926
1005,405,LOAN,O,2022-09-17,,193.1,173.79,,0.1622,143,2026-06-29 19:54:20.392950,2026-06-29 19:54:20.392950
1006,405,CREDIT,O,2023-11-05,,2486.52,2237.87,6574.16,0.0833,257,2026-06-29 19:54:20.392974,2026-06-29 19:54:20.392974
1007,406,LOAN,O,2024-04-26,,1632.38,1469.14,,0.1382,320,2026-06-29 19:54:20.393011,2026-06-29 19:54:20.393012
1008,406,SAVINGS,O,2025-05-09,,10308.28,9277.45,,0.0486,138,2026-06-29 19:54:20.393033,2026-06-29 19:54:20.393034
1009,407,CHECKING,O,2018-06-24,,92752.48,83477.23,,0.0255,372,2026-06-29 19:54:20.393073,2026-06-29 19:54:20.393073
1010,407,SAVINGS,O,2017-09-14,,9762.26,8786.03,,0.0153,152,2026-06-29 19:54:20.393095,2026-06-29 19:54:20.393095
1011,407,LOAN,O,2019-03-20,,6074.83,5467.35,,0.1795,406,2026-06-29 19:54:20.393117,2026-06-29 19:54:20.393117
1012,408,CREDIT,O,2025-12-24,,1928.9,1736.01,8422.19,0.0679,107,2026-06-29 19:54:20.393178,2026-06-29 19:54:20.393178
1013,408,SAVINGS,O,2016-10-16,,7476.27,6728.64,,0.0497,101,2026-06-29 19:54:20.393207,2026-06-29 19:54:20.393207
1014,408,CHECKING,O,2021-07-19,,576.16,518.54,,0.0343,347,2026-06-29 19:54:20.393230,2026-06-29 19:54:20.393230
1015,408,LOAN,O,2024-04-02,,88.49,79.64,,0.1171,153,2026-06-29 19:54:20.393251,2026-06-29 19:54:20.393252
1016,409,CHECKING,O,2025-03-21,,3547.58,3192.82,,0.0018,490,2026-06-29 19:54:20.393294,2026-06-29 19:54:20.393294
1017,409,SAVINGS,O,2022-08-29,,2281.31,2053.18,,0.0314,416,2026-06-29 19:54:20.393315,2026-06-29 19:54:20.393316
1018,410,CHECKING,C,2016-08-26,,112252.91,101027.62,,0.0175,365,2026-06-29 19:54:20.393354,2026-06-29 19:54:20.393354
1019,410,LOAN,O,2021-04-07,,69.22,62.3,,0.2117,383,2026-06-29 19:54:20.393376,2026-06-29 19:54:20.393376
1020,411,LOAN,O,2019-07-26,,7259.11,6533.2,,0.2467,104,2026-06-29 19:54:20.393414,2026-06-29 19:54:20.393414
1021,412,SAVINGS,O,2020-01-08,,598.17,538.35,,0.0174,235,2026-06-29 19:54:20.393452,2026-06-29 19:54:20.393452
1022,412,CREDIT,O,2022-12-03,,8310.82,7479.74,23214.45,0.0436,254,2026-06-29 19:54:20.393477,2026-06-29 19:54:20.393477
1023,412,LOAN,O,2026-02-12,,18939.79,17045.81,,0.0497,223,2026-06-29 19:54:20.393499,2026-06-29 19:54:20.393499
1024,413,LOAN,O,2020-10-12,,28594.1,25734.69,,0.0188,181,2026-06-29 19:54:20.393536,2026-06-29 19:54:20.393537
1025,413,SAVINGS,O,2024-10-13,,8455.33,7609.8,,0.0204,189,2026-06-29 19:54:20.393558,2026-06-29 19:54:20.393559
1026,414,LOAN,O,2021-04-29,,76.72,69.05,,0.0205,137,2026-06-29 19:54:20.393597,2026-06-29 19:54:20.393597
1027,414,CREDIT,O,2017-06-03,,813.21,731.89,3027.44,0.2002,141,2026-06-29 19:54:20.393620,2026-06-29 19:54:20.393621
1028,415,SAVINGS,O,2018-04-09,,7215.85,6494.27,,0.0498,224,2026-06-29 19:54:20.393658,2026-06-29 19:54:20.393658
1029,415,CREDIT,O,2025-01-22,,83.62,75.26,396.35,0.0489,435,2026-06-29 19:54:20.393683,2026-06-29 19:54:20.393683
1030,416,LOAN,C,2025-03-30,,203.95,183.56,,0.2499,314,2026-06-29 19:54:20.393721,2026-06-29 19:54:20.393721
1031,416,CREDIT,C,2017-02-06,,5982.66,5384.39,19920.88,0.1387,348,2026-06-29 19:54:20.393744,2026-06-29 19:54:20.393745
1032,416,SAVINGS,O,2021-06-02,,4697.38,4227.64,,0.0316,244,2026-06-29 19:54:20.393768,2026-06-29 19:54:20.393768
1033,417,CREDIT,O,2022-02-13,,3771.87,3394.68,18359.48,0.1793,296,2026-06-29 19:54:20.393806,2026-06-29 19:54:20.393807
1034,417,SAVINGS,O,2023-03-13,,1725.41,1552.87,,0.0212,376,2026-06-29 19:54:20.393828,2026-06-29 19:54:20.393829
1035,418,LOAN,O,2021-09-06,,1368815.16,1231933.64,,0.2221,488,2026-06-29 19:54:20.393866,2026-06-29 19:54:20.393866
1036,418,CREDIT,F,2018-05-04,,172.87,155.58,301.86,0.1473,356,2026-06-29 19:54:20.393889,2026-06-29 19:54:20.393890
1037,418,CHECKING,C,2023-08-28,,2033.19,1829.87,,0.0118,484,2026-06-29 19:54:20.393911,2026-06-29 19:54:20.393911
1038,419,CREDIT,O,2022-01-27,,3455.26,3109.73,14859.56,0.0506,224,2026-06-29 19:54:20.393950,2026-06-29 19:54:20.393950
1039,420,SAVINGS,O,2022-08-15,,41476.4,37328.76,,0.012,306,2026-06-29 19:54:20.393988,2026-06-29 19:54:20.393988
1040,420,CREDIT,O,2016-12-02,,2883.05,2594.75,10942.17,0.2042,318,2026-06-29 19:54:20.394011,2026-06-29 19:54:20.394012
1041,420,CHECKING,O,2019-03-27,,8063.93,7257.54,,0.0254,164,2026-06-29 19:54:20.394033,2026-06-29 19:54:20.394034
1042,421,LOAN,O,2023-05-07,,68.18,61.36,,0.0187,364,2026-06-29 19:54:20.394072,2026-06-29 19:54:20.394072
1043,421,CHECKING,F,2024-12-16,,10660.55,9594.49,,0.0124,280,2026-06-29 19:54:20.394094,2026-06-29 19:54:20.394094
1044,421,SAVINGS,F,2022-03-08,,6782.12,6103.91,,0.0405,474,2026-06-29 19:54:20.394116,2026-06-29 19:54:20.394116
1045,422,CREDIT,C,2023-07-15,,82.64,74.38,231.92,0.0814,243,2026-06-29 19:54:20.394175,2026-06-29 19:54:20.394176
1046,422,LOAN,O,2017-11-14,,60849.23,54764.31,,0.0125,100,2026-06-29 19:54:20.394209,2026-06-29 19:54:20.394209
1047,422,CHECKING,O,2025-01-16,,1913.56,1722.2,,0.0231,317,2026-06-29 19:54:20.394235,2026-06-29 19:54:20.394236
1048,423,CHECKING,O,2025-11-03,,666.44,599.8,,0.009,150,2026-06-29 19:54:20.394278,2026-06-29 19:54:20.394278
1049,423,LOAN,O,2026-03-22,,854.05,768.64,,0.238,367,2026-06-29 19:54:20.394301,2026-06-29 19:54:20.394301
1050,424,CHECKING,O,2021-07-29,,63253.43,56928.09,,0.0424,228,2026-06-29 19:54:20.394340,2026-06-29 19:54:20.394340
1051,424,LOAN,O,2023-04-02,,25651.31,23086.18,,0.1735,394,2026-06-29 19:54:20.394362,2026-06-29 19:54:20.394362
1052,425,CREDIT,O,2019-08-09,,35112.41,31601.17,69599.63,0.1345,228,2026-06-29 19:54:20.394404,2026-06-29 19:54:20.394404
1053,425,CHECKING,O,2026-03-31,,738.48,664.63,,0.0038,266,2026-06-29 19:54:20.394426,2026-06-29 19:54:20.394426
1054,426,CHECKING,O,2022-12-26,,1083.73,975.36,,0.0182,136,2026-06-29 19:54:20.394463,2026-06-29 19:54:20.394464
1055,426,CREDIT,O,2025-07-20,,454.76,409.28,1188.1,0.1887,416,2026-06-29 19:54:20.394487,2026-06-29 19:54:20.394488
1056,426,SAVINGS,O,2020-10-25,,1467.34,1320.61,,0.0194,303,2026-06-29 19:54:20.394509,2026-06-29 19:54:20.394509
1057,427,CREDIT,O,2017-06-03,,10824.09,9741.68,47543.59,0.2243,159,2026-06-29 19:54:20.394548,2026-06-29 19:54:20.394548
1058,428,LOAN,F,2024-06-19,,2002.63,1802.37,,0.0628,394,2026-06-29 19:54:20.394586,2026-06-29 19:54:20.394586
1059,428,CHECKING,O,2021-03-18,,210.92,189.83,,0.0141,392,2026-06-29 19:54:20.394607,2026-06-29 19:54:20.394608
1060,429,SAVINGS,O,2022-08-23,,1208.83,1087.95,,0.0054,117,2026-06-29 19:54:20.394645,2026-06-29 19:54:20.394645
1061,429,LOAN,F,2022-11-27,,14632.18,13168.96,,0.0683,314,2026-06-29 19:54:20.394667,2026-06-29 19:54:20.394667
1062,429,CREDIT,O,2019-08-27,,10644.52,9580.07,27322.89,0.1232,147,2026-06-29 19:54:20.394691,2026-06-29 19:54:20.394692
1063,430,SAVINGS,C,2022-02-12,,11018.47,9916.62,,0.0318,372,2026-06-29 19:54:20.394730,2026-06-29 19:54:20.394730
1064,431,CREDIT,O,2020-01-19,,23724.65,21352.19,82787.01,0.1328,380,2026-06-29 19:54:20.394770,2026-06-29 19:54:20.394770
1065,431,SAVINGS,F,2023-10-17,,41.28,37.15,,0.0186,402,2026-06-29 19:54:20.394791,2026-06-29 19:54:20.394792
1066,431,LOAN,O,2017-10-26,,778.85,700.97,,0.1456,101,2026-06-29 19:54:20.394815,2026-06-29 19:54:20.394815
1067,432,CHECKING,O,2025-11-21,,20111.15,18100.04,,0.0403,379,2026-06-29 19:54:20.394855,2026-06-29 19:54:20.394855
1068,432,SAVINGS,O,2019-10-24,,5462.89,4916.6,,0.0357,398,2026-06-29 19:54:20.394877,2026-06-29 19:54:20.394877
1069,432,LOAN,O,2018-01-19,,75.61,68.05,,0.0278,395,2026-06-29 19:54:20.394899,2026-06-29 19:54:20.394899
1070,433,CHECKING,O,2017-06-24,,2627.11,2364.4,,0.0174,405,2026-06-29 19:54:20.394936,2026-06-29 19:54:20.394936
1071,434,CREDIT,O,2025-08-15,,391.21,352.09,1079.02,0.1063,170,2026-06-29 19:54:20.394975,2026-06-29 19:54:20.394976
1072,434,LOAN,O,2026-04-18,,15651.26,14086.13,,0.0665,405,2026-06-29 19:54:20.394999,2026-06-29 19:54:20.394999
1073,435,SAVINGS,O,2022-07-04,,16841.72,15157.55,,0.0028,350,2026-06-29 19:54:20.395036,2026-06-29 19:54:20.395036
1074,435,CREDIT,C,2025-03-16,,585.39,526.85,2742.88,0.0858,492,2026-06-29 19:54:20.395060,2026-06-29 19:54:20.395060
1075,436,CREDIT,O,2018-09-07,,2929.55,2636.6,12973.78,0.2419,465,2026-06-29 19:54:20.395100,2026-06-29 19:54:20.395100
1076,436,CHECKING,O,2023-12-09,,1662.05,1495.85,,0.0157,416,2026-06-29 19:54:20.395121,2026-06-29 19:54:20.395122
1077,436,LOAN,O,2024-01-17,,5660.14,5094.13,,0.1997,216,2026-06-29 19:54:20.395152,2026-06-29 19:54:20.395152
1078,437,LOAN,C,2023-06-02,,364.63,328.17,,0.0551,241,2026-06-29 19:54:20.395211,2026-06-29 19:54:20.395211
1079,437,CREDIT,O,2019-01-06,,3595.08,3235.57,11295.6,0.0211,432,2026-06-29 19:54:20.395235,2026-06-29 19:54:20.395235
1080,438,CHECKING,O,2024-05-14,,75.4,67.86,,0.0101,232,2026-06-29 19:54:20.395275,2026-06-29 19:54:20.395275
1081,438,SAVINGS,C,2023-07-12,,2034.68,1831.21,,0.0072,299,2026-06-29 19:54:20.395297,2026-06-29 19:54:20.395297
1082,438,LOAN,O,2018-12-01,,22188.4,19969.56,,0.213,445,2026-06-29 19:54:20.395320,2026-06-29 19:54:20.395320
1083,439,SAVINGS,O,2019-01-23,,6533.3,5879.97,,0.0218,209,2026-06-29 19:54:20.395358,2026-06-29 19:54:20.395358
1084,440,CREDIT,O,2022-11-01,,11826.82,10644.14,42783.83,0.1319,447,2026-06-29 19:54:20.395397,2026-06-29 19:54:20.395397
1085,440,LOAN,O,2019-06-02,,332833.77,299550.39,,0.0417,123,2026-06-29 19:54:20.395421,2026-06-29 19:54:20.395421
1086,440,SAVINGS,O,2020-03-11,,89.82,80.84,,0.05,328,2026-06-29 19:54:20.395442,2026-06-29 19:54:20.395443
1087,440,CHECKING,O,2017-12-27,,94821.15,85339.04,,0.018,154,2026-06-29 19:54:20.395464,2026-06-29 19:54:20.395464
1088,441,CHECKING,O,2018-05-16,,963.63,867.27,,0.0117,332,2026-06-29 19:54:20.395503,2026-06-29 19:54:20.395503
1089,441,SAVINGS,O,2024-01-05,,2591.09,2331.98,,0.0105,286,2026-06-29 19:54:20.395526,2026-06-29 19:54:20.395526
1090,441,CREDIT,O,2018-11-12,,2290.47,2061.42,10211.27,0.1433,255,2026-06-29 19:54:20.395549,2026-06-29 19:54:20.395549
1091,441,LOAN,O,2024-06-22,,3489.82,3140.84,,0.2335,312,2026-06-29 19:54:20.395570,2026-06-29 19:54:20.395571
1092,442,LOAN,O,2018-10-16,,95.67,86.1,,0.2385,107,2026-06-29 19:54:20.395610,2026-06-29 19:54:20.395610
1093,442,CHECKING,F,2018-02-03,,4118.9,3707.01,,0.0277,111,2026-06-29 19:54:20.395632,2026-06-29 19:54:20.395632
1094,442,CREDIT,O,2023-04-25,,298963.08,269066.77,724700.71,0.1281,431,2026-06-29 19:54:20.395656,2026-06-29 19:54:20.395656
1095,442,SAVINGS,C,2019-01-12,,523.35,471.02,,0.0241,317,2026-06-29 19:54:20.395678,2026-06-29 19:54:20.395678
1096,443,CREDIT,C,2019-05-11,,395.43,355.89,1732.6,0.1398,440,2026-06-29 19:54:20.395717,2026-06-29 19:54:20.395718
1097,443,SAVINGS,O,2021-02-16,,14766.81,13290.13,,0.0117,130,2026-06-29 19:54:20.395739,2026-06-29 19:54:20.395739
1098,444,LOAN,F,2018-06-06,,8600.74,7740.67,,0.0367,107,2026-06-29 19:54:20.395777,2026-06-29 19:54:20.395777
1099,444,CHECKING,O,2019-03-12,,302.17,271.95,,0.039,395,2026-06-29 19:54:20.395799,2026-06-29 19:54:20.395799
1100,444,SAVINGS,O,2017-01-12,,2615.96,2354.36,,0.0017,308,2026-06-29 19:54:20.395821,2026-06-29 19:54:20.395821
1101,445,LOAN,O,2025-09-04,,3697.91,3328.12,,0.1625,223,2026-06-29 19:54:20.395859,2026-06-29 19:54:20.395859
1102,445,SAVINGS,O,2024-12-02,,560366.8,504330.12,,0.0105,310,2026-06-29 19:54:20.395882,2026-06-29 19:54:20.395883
1103,445,CHECKING,O,2020-06-11,,22928.75,20635.88,,0.0288,330,2026-06-29 19:54:20.395905,2026-06-29 19:54:20.395905
1104,446,CREDIT,O,2019-06-08,,2370.31,2133.28,11249.45,0.0467,421,2026-06-29 19:54:20.395945,2026-06-29 19:54:20.395945
1105,446,CHECKING,F,2020-07-31,,2679.54,2411.59,,0.0113,151,2026-06-29 19:54:20.395968,2026-06-29 19:54:20.395968
1106,446,SAVINGS,O,2021-06-22,,1104.86,994.37,,0.0327,368,2026-06-29 19:54:20.395990,2026-06-29 19:54:20.395990
1107,447,CREDIT,O,2019-08-19,,2605.18,2344.66,6731.4,0.2418,307,2026-06-29 19:54:20.396029,2026-06-29 19:54:20.396029
1108,447,LOAN,O,2025-07-05,,25924.61,23332.15,,0.0143,236,2026-06-29 19:54:20.396051,2026-06-29 19:54:20.396051
1109,448,LOAN,O,2023-09-26,,1097.1,987.39,,0.158,275,2026-06-29 19:54:20.396089,2026-06-29 19:54:20.396089
1110,448,CREDIT,O,2020-05-15,,279.51,251.56,835.88,0.1566,413,2026-06-29 19:54:20.396112,2026-06-29 19:54:20.396112
1111,449,LOAN,O,2024-07-01,,1378.06,1240.25,,0.0815,297,2026-06-29 19:54:20.396175,2026-06-29 19:54:20.396176
1112,450,CHECKING,O,2023-05-05,,17010.31,15309.28,,0.0197,100,2026-06-29 19:54:20.396228,2026-06-29 19:54:20.396229
1113,450,CREDIT,F,2017-01-09,,302.23,272.01,491.34,0.2135,317,2026-06-29 19:54:20.396253,2026-06-29 19:54:20.396253
1114,450,SAVINGS,O,2025-11-13,,101794.6,91615.14,,0.0145,312,2026-06-29 19:54:20.396275,2026-06-29 19:54:20.396275
1115,450,LOAN,O,2023-02-23,,2245.12,2020.61,,0.0574,416,2026-06-29 19:54:20.396297,2026-06-29 19:54:20.396297
1116,451,SAVINGS,O,2017-05-06,,5492.02,4942.82,,0.0317,258,2026-06-29 19:54:20.396337,2026-06-29 19:54:20.396337
1117,451,LOAN,O,2019-10-29,,75.61,68.05,,0.0139,318,2026-06-29 19:54:20.396359,2026-06-29 19:54:20.396359
1118,452,CREDIT,C,2024-05-14,,2693.38,2424.04,8451.33,0.0712,416,2026-06-29 19:54:20.396398,2026-06-29 19:54:20.396398
1119,452,LOAN,O,2026-03-18,,113.13,101.82,,0.2104,406,2026-06-29 19:54:20.396420,2026-06-29 19:54:20.396421
1120,453,CHECKING,O,2018-12-26,,5082.63,4574.37,,0.0449,178,2026-06-29 19:54:20.396458,2026-06-29 19:54:20.396458
1121,453,CREDIT,O,2025-10-27,,33327.75,29994.98,142813.15,0.165,424,2026-06-29 19:54:20.396482,2026-06-29 19:54:20.396482
1122,454,CREDIT,O,2020-01-28,,27.27,24.54,65.07,0.118,214,2026-06-29 19:54:20.396523,2026-06-29 19:54:20.396523
1123,454,LOAN,F,2018-05-07,,699.94,629.95,,0.2185,460,2026-06-29 19:54:20.396546,2026-06-29 19:54:20.396546
1124,454,CHECKING,O,2019-06-28,,22470.25,20223.23,,0.0334,339,2026-06-29 19:54:20.396568,2026-06-29 19:54:20.396568
1125,455,LOAN,O,2020-04-08,,665.74,599.17,,0.196,306,2026-06-29 19:54:20.396606,2026-06-29 19:54:20.396606
1126,455,CREDIT,O,2017-05-02,,171.08,153.97,266.97,0.1977,133,2026-06-29 19:54:20.396629,2026-06-29 19:54:20.396629
1127,456,LOAN,O,2021-07-15,,1101.24,991.12,,0.0512,467,2026-06-29 19:54:20.396668,2026-06-29 19:54:20.396668
1128,456,SAVINGS,O,2019-11-28,,28622.51,25760.26,,0.0301,281,2026-06-29 19:54:20.396690,2026-06-29 19:54:20.396690
1129,457,CREDIT,O,2023-02-13,,1504.26,1353.83,7322.0,0.1666,273,2026-06-29 19:54:20.396729,2026-06-29 19:54:20.396729
1130,457,SAVINGS,O,2021-04-28,,39910.16,35919.14,,0.0351,476,2026-06-29 19:54:20.396751,2026-06-29 19:54:20.396751
1131,457,LOAN,O,2022-06-02,,1606.06,1445.45,,0.0477,386,2026-06-29 19:54:20.396773,2026-06-29 19:54:20.396773
1132,457,CHECKING,O,2019-07-20,,15380.43,13842.39,,0.039,128,2026-06-29 19:54:20.396797,2026-06-29 19:54:20.396798
1133,458,LOAN,O,2019-09-04,,1840.75,1656.67,,0.2123,197,2026-06-29 19:54:20.396835,2026-06-29 19:54:20.396836
1134,458,CREDIT,O,2022-06-16,,197.93,178.14,682.33,0.1379,370,2026-06-29 19:54:20.396859,2026-06-29 19:54:20.396859
1135,458,SAVINGS,C,2024-03-18,,1262.1,1135.89,,0.0025,471,2026-06-29 19:54:20.396881,2026-06-29 19:54:20.396881
1136,458,CHECKING,O,2017-04-16,,2158.57,1942.71,,0.0203,322,2026-06-29 19:54:20.396903,2026-06-29 19:54:20.396903
1137,459,LOAN,O,2018-05-17,,3468.75,3121.88,,0.0561,370,2026-06-29 19:54:20.396940,2026-06-29 19:54:20.396941
1138,459,CHECKING,O,2018-01-29,,1485.34,1336.81,,0.0417,169,2026-06-29 19:54:20.396962,2026-06-29 19:54:20.396963
1139,459,CREDIT,O,2017-02-22,,26065.73,23459.16,91002.46,0.1335,349,2026-06-29 19:54:20.396986,2026-06-29 19:54:20.396986
1140,460,SAVINGS,O,2018-09-22,,8786.12,7907.51,,0.0216,122,2026-06-29 19:54:20.397023,2026-06-29 19:54:20.397024
1141,460,CREDIT,O,2024-02-16,,947.72,852.95,2799.06,0.1322,410,2026-06-29 19:54:20.397047,2026-06-29 19:54:20.397047
1142,461,SAVINGS,O,2025-01-19,,71986.89,64788.2,,0.0078,488,2026-06-29 19:54:20.397087,2026-06-29 19:54:20.397087
1143,461,CHECKING,O,2025-09-15,,735.13,661.62,,0.0406,287,2026-06-29 19:54:20.397108,2026-06-29 19:54:20.397108
1144,462,SAVINGS,C,2024-02-03,,76.92,69.23,,0.0242,129,2026-06-29 19:54:20.397155,2026-06-29 19:54:20.397156
1145,462,LOAN,O,2024-02-24,,1904.35,1713.91,,0.1925,392,2026-06-29 19:54:20.397193,2026-06-29 19:54:20.397193
1146,463,LOAN,F,2017-02-23,,67.43,60.69,,0.2378,490,2026-06-29 19:54:20.397238,2026-06-29 19:54:20.397238
1147,463,CHECKING,O,2018-04-25,,259.94,233.95,,0.0441,177,2026-06-29 19:54:20.397260,2026-06-29 19:54:20.397260
1148,463,CREDIT,O,2020-08-02,,2330.2,2097.18,6580.21,0.0825,172,2026-06-29 19:54:20.397283,2026-06-29 19:54:20.397284
1149,463,SAVINGS,O,2026-04-01,,192.29,173.06,,0.0248,411,2026-06-29 19:54:20.397305,2026-06-29 19:54:20.397306
1150,464,SAVINGS,O,2024-08-17,,18444.13,16599.72,,0.0126,373,2026-06-29 19:54:20.397344,2026-06-29 19:54:20.397345
1151,464,LOAN,O,2017-12-04,,974.79,877.31,,0.1557,348,2026-06-29 19:54:20.397367,2026-06-29 19:54:20.397367
1152,465,CHECKING,O,2020-01-29,,3484.44,3136.0,,0.0045,368,2026-06-29 19:54:20.397406,2026-06-29 19:54:20.397406
1153,465,LOAN,F,2018-01-14,,2008.53,1807.68,,0.0843,319,2026-06-29 19:54:20.397428,2026-06-29 19:54:20.397428
1154,466,SAVINGS,F,2024-06-22,,3420.72,3078.65,,0.0254,228,2026-06-29 19:54:20.397467,2026-06-29 19:54:20.397467
1155,466,CREDIT,O,2023-09-21,,354.31,318.88,818.43,0.184,231,2026-06-29 19:54:20.397491,2026-06-29 19:54:20.397491
1156,466,LOAN,O,2021-03-03,,40919.73,36827.76,,0.0906,157,2026-06-29 19:54:20.397513,2026-06-29 19:54:20.397513
1157,467,LOAN,O,2024-10-01,,12821.17,11539.05,,0.0417,291,2026-06-29 19:54:20.397551,2026-06-29 19:54:20.397551
1158,467,CREDIT,O,2016-07-29,,110.5,99.45,466.61,0.0635,480,2026-06-29 19:54:20.397574,2026-06-29 19:54:20.397574
1159,468,LOAN,O,2025-04-27,,323.99,291.59,,0.057,370,2026-06-29 19:54:20.397612,2026-06-29 19:54:20.397612
1160,468,SAVINGS,O,2025-08-05,,644.26,579.83,,0.0475,402,2026-06-29 19:54:20.397633,2026-06-29 19:54:20.397634
1161,469,CHECKING,O,2019-09-16,,778.99,701.09,,0.0417,299,2026-06-29 19:54:20.397672,2026-06-29 19:54:20.397672
1162,469,SAVINGS,C,2017-12-28,,594.36,534.92,,0.0352,324,2026-06-29 19:54:20.397695,2026-06-29 19:54:20.397695
1163,469,LOAN,O,2019-07-08,,10301.39,9271.25,,0.1253,449,2026-06-29 19:54:20.397717,2026-06-29 19:54:20.397717
1164,470,SAVINGS,O,2018-09-12,,13787.03,12408.33,,0.0064,299,2026-06-29 19:54:20.397757,2026-06-29 19:54:20.397757
1165,470,LOAN,O,2022-06-06,,20186.73,18168.06,,0.2133,451,2026-06-29 19:54:20.397780,2026-06-29 19:54:20.397780
1166,470,CHECKING,O,2022-04-28,,5118.21,4606.39,,0.008,235,2026-06-29 19:54:20.397801,2026-06-29 19:54:20.397802
1167,470,CREDIT,O,2026-03-22,,18957.72,17061.95,93506.56,0.1421,324,2026-06-29 19:54:20.397826,2026-06-29 19:54:20.397826
1168,471,CHECKING,O,2018-04-18,,544016.88,489615.19,,0.0311,170,2026-06-29 19:54:20.397865,2026-06-29 19:54:20.397865
1169,471,CREDIT,O,2021-05-04,,5328.62,4795.76,22289.35,0.0142,254,2026-06-29 19:54:20.397889,2026-06-29 19:54:20.397889
1170,471,LOAN,O,2022-03-19,,29994.69,26995.22,,0.0183,211,2026-06-29 19:54:20.397910,2026-06-29 19:54:20.397911
1171,472,SAVINGS,F,2025-08-02,,1009.95,908.96,,0.0391,344,2026-06-29 19:54:20.397949,2026-06-29 19:54:20.397949
1172,472,LOAN,O,2021-03-23,,5472.35,4925.12,,0.0185,224,2026-06-29 19:54:20.397972,2026-06-29 19:54:20.397973
1173,473,CREDIT,O,2026-01-15,,1310.69,1179.62,3701.93,0.2359,388,2026-06-29 19:54:20.398012,2026-06-29 19:54:20.398012
1174,473,CHECKING,O,2026-01-21,,2057.07,1851.36,,0.0411,437,2026-06-29 19:54:20.398034,2026-06-29 19:54:20.398034
1175,473,LOAN,O,2025-04-02,,2107.52,1896.77,,0.2105,298,2026-06-29 19:54:20.398057,2026-06-29 19:54:20.398057
1176,473,SAVINGS,O,2024-10-05,,8129.76,7316.78,,0.0163,196,2026-06-29 19:54:20.398079,2026-06-29 19:54:20.398079
1177,474,CHECKING,O,2018-01-28,,26515.44,23863.9,,0.0248,367,2026-06-29 19:54:20.398117,2026-06-29 19:54:20.398117
1178,474,SAVINGS,C,2020-05-13,,8013.5,7212.15,,0.0346,174,2026-06-29 19:54:20.398139,2026-06-29 19:54:20.398139
1179,474,LOAN,C,2018-03-28,,129.17,116.25,,0.1626,145,2026-06-29 19:54:20.398183,2026-06-29 19:54:20.398183
1180,475,CREDIT,O,2018-07-03,,4041.76,3637.58,6534.79,0.0825,173,2026-06-29 19:54:20.398236,2026-06-29 19:54:20.398236
1181,475,CHECKING,O,2019-03-06,,11386.93,10248.24,,0.0174,159,2026-06-29 19:54:20.398260,2026-06-29 19:54:20.398260
1182,476,SAVINGS,O,2020-03-20,,93826.46,84443.81,,0.0137,496,2026-06-29 19:54:20.398301,2026-06-29 19:54:20.398301
1183,476,LOAN,O,2021-04-21,,29866.41,26879.77,,0.1871,447,2026-06-29 19:54:20.398323,2026-06-29 19:54:20.398323
