customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
24,61,CREDIT,2025-04-10,2026-04-10,8,4.0,4.0,0.0,228.09,469.37,0.0,57.0225,117.3425,117.27,428.97,3,RETAIL,12.5,37.5,12.5,37.5,19,2026-04-10 11:28:08.504852+02:00
27,68,CHECKING,2025-04-10,2026-04-10,30,16.0,10.0,4.0,1520.61,1060.26,389.02,95.038125,106.026,489.0,550.57,13,RESTAURANT,10.0,33.33,16.67,30.0,23,2026-04-10 11:28:08.504852+02:00
31,78,CHECKING,2025-04-10,2026-04-10,72,41.0,28.0,3.0,4513.68,7035.88,497.6,110.08975609756098,251.28142857142856,880.21,1496.18,24,TRAVEL,18.06,26.39,13.89,22.22,0,2026-04-10 11:28:08.504852+02:00
34,83,CHECKING,2025-04-10,2026-04-10,21,13.0,6.0,2.0,1061.44,388.94,262.43,81.64923076923077,64.82333333333334,221.13,212.48,9,GAMBLING,14.29,33.33,19.05,19.05,23,2026-04-10 11:28:08.504852+02:00
34,86,CREDIT,2025-04-10,2026-04-10,61,33.0,24.0,4.0,3829.02,5444.77,990.79,116.03090909090909,226.86541666666668,742.87,1777.47,15,CRYPTO_EXCHANGE,13.11,21.31,32.79,13.11,0,2026-04-10 11:28:08.504852+02:00
36,89,CREDIT,2025-04-10,2026-04-10,48,30.0,16.0,2.0,6934.55,4542.53,58.21,231.15166666666667,283.908125,4551.65,1229.93,18,WIRE_TRANSFER_INTL,14.58,18.75,22.92,14.58,3,2026-04-10 11:28:08.504852+02:00
45,109,LOAN,2025-04-10,2026-04-10,59,34.0,22.0,3.0,4158.79,6518.57,628.06,122.31735294117647,296.2986363636364,964.25,2770.3,23,RETAIL,23.73,18.64,16.95,15.25,3,2026-04-10 11:28:08.504852+02:00
46,110,CREDIT,2025-04-10,2026-04-10,86,52.0,27.0,7.0,6606.96,4475.63,345.14,127.05692307692307,165.76407407407407,1215.63,1155.12,32,GAMBLING,18.6,18.6,18.6,23.26,0,2026-04-10 11:28:08.504852+02:00
46,111,SAVINGS,2025-04-10,2026-04-10,54,25.0,22.0,7.0,1805.39,2716.2,662.29,72.2156,123.46363636363637,325.82,781.22,13,CRYPTO_EXCHANGE,18.52,24.07,16.67,14.81,12,2026-04-10 11:28:08.504852+02:00
50,124,SAVINGS,2025-04-10,2026-04-10,59,34.0,19.0,6.0,6903.62,3773.9,218.1,203.04764705882354,198.6263157894737,1990.63,569.99,23,CRYPTO_EXCHANGE,15.25,35.59,22.03,11.86,2,2026-04-10 11:28:08.504852+02:00
52,128,CHECKING,2025-04-10,2026-04-10,72,42.0,25.0,5.0,4713.46,11693.48,3283.11,112.2252380952381,467.7392,893.39,5132.07,29,CRYPTO_EXCHANGE,27.78,11.11,23.61,22.22,1,2026-04-10 11:28:08.504852+02:00
65,161,SAVINGS,2025-04-10,2026-04-10,18,12.0,6.0,0.0,1632.36,697.08,0.0,136.03,116.18,565.58,317.2,9,CRYPTO_EXCHANGE,16.67,27.78,5.56,27.78,12,2026-04-10 11:28:08.504852+02:00
66,164,LOAN,2025-04-10,2026-04-10,28,14.0,11.0,3.0,4271.95,1554.26,5478.12,305.13928571428573,141.29636363636362,1126.51,879.59,8,ENTERTAINMENT,17.86,25.0,14.29,17.86,2,2026-04-10 11:28:08.504852+02:00
70,175,SAVINGS,2025-04-10,2026-04-10,18,8.0,8.0,2.0,656.9,948.05,51.63,82.1125,118.50625,273.31,314.12,6,RETAIL,22.22,16.67,27.78,22.22,8,2026-04-10 11:28:08.504852+02:00
74,183,CHECKING,2025-04-10,2026-04-10,68,38.0,26.0,4.0,17103.0,3256.64,1093.83,450.07894736842104,125.25538461538461,12579.49,1079.75,21,RESTAURANT,17.65,22.06,17.65,20.59,0,2026-04-10 11:28:08.504852+02:00
76,188,CREDIT,2025-04-10,2026-04-10,68,44.0,17.0,7.0,5246.72,1464.55,1552.89,119.24363636363637,86.15,1496.44,627.34,26,GAS_STATION,23.53,17.65,20.59,19.12,7,2026-04-10 11:28:08.504852+02:00
78,193,SAVINGS,2025-04-10,2026-04-10,8,4.0,3.0,1.0,1641.57,168.19,22.97,410.3925,56.06333333333333,1396.85,109.47,3,UTILITIES,25.0,25.0,0.0,37.5,30,2026-04-10 11:28:08.504852+02:00
86,211,SAVINGS,2025-04-10,2026-04-10,11,8.0,1.0,2.0,693.74,63.97,2931.51,86.7175,63.97,287.88,63.97,4,RESTAURANT,9.09,9.09,0.0,45.45,14,2026-04-10 11:28:08.504852+02:00
90,220,SAVINGS,2025-04-10,2026-04-10,60,41.0,13.0,6.0,4165.63,1740.98,821.03,101.60073170731707,133.92153846153846,605.0,606.34,26,UTILITIES,33.33,10.0,15.0,21.67,3,2026-04-10 11:28:08.504852+02:00
98,238,LOAN,2025-04-10,2026-04-10,74,34.0,36.0,4.0,5385.64,5942.65,768.05,158.40117647058824,165.07361111111112,2092.33,2128.85,12,CRYPTO_EXCHANGE,25.68,14.86,27.03,17.57,0,2026-04-10 11:28:08.504852+02:00
101,242,CHECKING,2025-04-10,2026-04-10,63,36.0,22.0,5.0,3883.89,2047.43,424.48,107.88583333333334,93.065,493.89,434.43,18,WIRE_TRANSFER_INTL,17.46,28.57,19.05,19.05,8,2026-04-10 11:28:08.504852+02:00
102,244,SAVINGS,2025-04-10,2026-04-10,56,27.0,27.0,2.0,3311.48,4965.86,478.52,122.64740740740741,183.92074074074074,892.37,1170.46,15,UTILITIES,30.36,21.43,10.71,19.64,11,2026-04-10 11:28:08.504852+02:00
112,268,CHECKING,2025-04-10,2026-04-10,10,7.0,3.0,0.0,2247.64,526.53,0.0,321.0914285714286,175.51,2088.97,503.02,5,RETAIL,30.0,0.0,0.0,50.0,60,2026-04-10 11:28:08.504852+02:00
121,289,LOAN,2025-04-10,2026-04-10,65,35.0,24.0,6.0,2748.06,3375.93,426.96,78.516,140.66375,228.99,533.05,16,HEALTHCARE,26.15,16.92,16.92,16.92,4,2026-04-10 11:28:08.504852+02:00
123,294,LOAN,2025-04-10,2026-04-10,57,27.0,27.0,3.0,2764.72,4512.47,160.32,102.39703703703704,167.12851851851852,363.42,2294.64,20,CRYPTO_EXCHANGE,12.28,14.04,24.56,29.82,2,2026-04-10 11:28:08.504852+02:00
125,298,LOAN,2025-04-10,2026-04-10,70,38.0,29.0,3.0,4949.36,6953.59,189.51,130.2463157894737,239.77896551724137,1378.99,3795.03,17,RESTAURANT,11.43,25.71,14.29,22.86,3,2026-04-10 11:28:08.504852+02:00
129,311,SAVINGS,2025-04-10,2026-04-10,78,37.0,37.0,4.0,7205.38,6611.16,372.62,194.74,178.68,2717.13,1811.66,23,ENTERTAINMENT,21.79,17.95,15.38,14.1,9,2026-04-10 11:28:08.504852+02:00
131,316,SAVINGS,2025-04-10,2026-04-10,77,47.0,24.0,6.0,7539.66,3908.9,484.43,160.41829787234042,162.87083333333334,1809.99,1166.64,27,RETAIL,16.88,23.38,22.08,24.68,2,2026-04-10 11:28:08.504852+02:00
132,319,LOAN,2025-04-10,2026-04-10,12,5.0,7.0,0.0,581.46,715.21,0.0,116.292,102.17285714285714,284.93,207.94,4,CRYPTO_EXCHANGE,33.33,33.33,8.33,0.0,26,2026-04-10 11:28:08.504852+02:00
134,325,SAVINGS,2025-04-10,2026-04-10,23,16.0,6.0,1.0,3350.03,1395.82,40.67,209.376875,232.63666666666666,1709.58,1035.43,12,RESTAURANT,21.74,30.43,13.04,13.04,2,2026-04-10 11:28:08.504852+02:00
145,356,CREDIT,2025-04-10,2026-04-10,41,25.0,16.0,0.0,2542.4,2570.6,0.0,101.696,160.6625,403.51,1375.3,18,RETAIL,17.07,24.39,21.95,17.07,21,2026-04-10 11:28:08.504852+02:00
161,389,SAVINGS,2025-04-10,2026-04-10,41,23.0,16.0,2.0,5086.73,2396.82,217.21,221.1621739130435,149.80125,2023.07,823.5,12,GROCERY,24.39,12.2,24.39,14.63,0,2026-04-10 11:28:08.504852+02:00
179,435,CHECKING,2025-04-10,2026-04-10,15,9.0,5.0,1.0,1409.47,226.45,45.23,156.60777777777778,45.29,538.51,138.09,5,CRYPTO_EXCHANGE,13.33,6.67,6.67,26.67,11,2026-04-10 11:28:08.504852+02:00
180,437,LOAN,2025-04-10,2026-04-10,8,5.0,3.0,0.0,428.49,57.23,0.0,85.698,19.076666666666668,287.35,22.59,4,GROCERY,25.0,0.0,37.5,25.0,91,2026-04-10 11:28:08.504852+02:00
181,438,CHECKING,2025-04-10,2026-04-10,18,12.0,6.0,0.0,1941.21,804.52,0.0,161.7675,134.08666666666667,1510.63,553.54,6,GAMBLING,11.11,33.33,22.22,11.11,13,2026-04-10 11:28:08.504852+02:00
192,468,CREDIT,2025-04-10,2026-04-10,45,25.0,15.0,5.0,3514.02,5110.71,1197.22,140.5608,340.714,511.96,4115.23,16,WIRE_TRANSFER_INTL,13.33,26.67,28.89,2.22,2,2026-04-10 11:28:08.504852+02:00
202,493,CHECKING,2025-04-10,2026-04-10,28,16.0,11.0,1.0,1373.05,2035.84,110.01,85.815625,185.07636363636362,324.99,744.73,15,RESTAURANT,28.57,25.0,14.29,14.29,15,2026-04-10 11:28:08.504852+02:00
209,510,CREDIT,2025-04-10,2026-04-10,69,40.0,25.0,4.0,5990.19,2224.07,922.32,149.75475,88.9628,2008.54,471.1,24,CRYPTO_EXCHANGE,18.84,20.29,23.19,15.94,0,2026-04-10 11:28:08.504852+02:00
212,518,CHECKING,2025-04-10,2026-04-10,13,5.0,6.0,2.0,1797.39,369.36,44.93,359.478,61.56,753.78,178.55,3,GAS_STATION,46.15,0.0,15.38,30.77,49,2026-04-10 11:28:08.504852+02:00
214,521,LOAN,2025-04-10,2026-04-10,26,19.0,6.0,1.0,3630.32,913.82,80.01,191.06947368421052,152.30333333333334,796.1,652.67,14,GROCERY,15.38,11.54,26.92,38.46,5,2026-04-10 11:28:08.504852+02:00
215,526,LOAN,2025-04-10,2026-04-10,31,16.0,13.0,2.0,3486.41,2572.51,162.7,217.900625,197.88538461538462,1335.1,807.57,8,WIRE_TRANSFER_INTL,29.03,12.9,19.35,19.35,2,2026-04-10 11:28:08.504852+02:00
224,551,LOAN,2025-04-10,2026-04-10,57,33.0,18.0,6.0,4465.89,3931.79,345.54,135.33,218.43277777777777,1900.27,1006.08,18,GAS_STATION,22.81,17.54,24.56,15.79,8,2026-04-10 11:28:08.504852+02:00
229,561,CREDIT,2025-04-10,2026-04-10,60,38.0,17.0,5.0,3253.1,2749.72,921.88,85.6078947368421,161.74823529411765,811.26,541.83,26,WIRE_TRANSFER_INTL,16.67,13.33,21.67,21.67,13,2026-04-10 11:28:08.504852+02:00
240,593,CREDIT,2025-04-10,2026-04-10,46,22.0,21.0,3.0,3559.03,1890.02,115.25,161.77409090909092,90.00095238095238,716.9,499.36,12,RETAIL,19.57,26.09,15.22,8.7,5,2026-04-10 11:28:08.504852+02:00
243,604,SAVINGS,2025-04-10,2026-04-10,34,16.0,14.0,4.0,1602.43,4698.46,983.16,100.151875,335.6042857142857,426.16,2320.4,8,ENTERTAINMENT,20.59,17.65,14.71,17.65,1,2026-04-10 11:28:08.504852+02:00
267,658,CHECKING,2025-04-10,2026-04-10,33,25.0,6.0,2.0,2169.76,880.17,418.91,86.7904,146.695,364.43,704.25,17,RESTAURANT,18.18,21.21,12.12,18.18,43,2026-04-10 11:28:08.504852+02:00
275,678,CREDIT,2025-04-10,2026-04-10,67,42.0,18.0,7.0,7298.96,12345.95,1619.52,173.7847619047619,685.8861111111111,1273.39,7238.14,25,GROCERY,22.39,14.93,23.88,20.9,2,2026-04-10 11:28:08.504852+02:00
276,681,CHECKING,2025-04-10,2026-04-10,10,6.0,3.0,1.0,2658.83,1403.74,244.34,443.1383333333333,467.91333333333336,2287.8,1255.71,4,GAMBLING,30.0,30.0,10.0,30.0,3,2026-04-10 11:28:08.504852+02:00
278,685,CHECKING,2025-04-10,2026-04-10,8,5.0,3.0,0.0,224.7,83.66,0.0,44.94,27.886666666666667,82.73,33.33,2,GAS_STATION,12.5,25.0,25.0,37.5,53,2026-04-10 11:28:08.504852+02:00
289,715,SAVINGS,2025-04-10,2026-04-10,10,7.0,3.0,0.0,1798.92,302.5,0.0,256.98857142857145,100.83333333333333,925.49,157.45,5,GAS_STATION,10.0,20.0,20.0,30.0,44,2026-04-10 11:28:08.504852+02:00
296,738,CREDIT,2025-04-10,2026-04-10,13,8.0,3.0,2.0,2018.12,1819.04,139.87,252.265,606.3466666666667,787.51,1699.44,3,GAMBLING,7.69,23.08,30.77,23.08,73,2026-04-10 11:28:08.504852+02:00
297,742,LOAN,2025-04-10,2026-04-10,33,18.0,11.0,4.0,2469.66,2413.11,864.49,137.20333333333335,219.37363636363636,944.4,855.71,11,CRYPTO_EXCHANGE,24.24,15.15,24.24,15.15,21,2026-04-10 11:28:08.504852+02:00
299,748,CHECKING,2025-04-10,2026-04-10,59,36.0,18.0,5.0,6560.29,2221.6,270.11,182.2302777777778,123.42222222222222,1370.86,559.23,18,UTILITIES,25.42,28.81,16.95,13.56,1,2026-04-10 11:28:08.504852+02:00
302,756,CHECKING,2025-04-10,2026-04-10,70,39.0,25.0,6.0,12967.5,3400.58,124.9,332.5,136.0232,4789.03,414.28,22,ENTERTAINMENT,21.43,10.0,21.43,21.43,7,2026-04-10 11:28:08.504852+02:00
303,757,CHECKING,2025-04-10,2026-04-10,35,16.0,17.0,2.0,2985.92,3831.6,1080.98,186.62,225.38823529411764,991.35,893.36,11,GAS_STATION,40.0,22.86,14.29,11.43,24,2026-04-10 11:28:08.504852+02:00
312,778,CREDIT,2025-04-10,2026-04-10,28,15.0,12.0,1.0,1366.07,379.39,9.63,91.07133333333333,31.615833333333335,412.45,122.63,9,WIRE_TRANSFER_INTL,25.0,7.14,14.29,25.0,20,2026-04-10 11:28:08.504852+02:00
314,782,CREDIT,2025-04-10,2026-04-10,78,35.0,36.0,7.0,6108.91,3548.89,901.19,174.54028571428572,98.58027777777778,1398.7,554.97,21,GAS_STATION,16.67,23.08,16.67,28.21,0,2026-04-10 11:28:08.504852+02:00
321,797,LOAN,2025-04-10,2026-04-10,30,18.0,10.0,2.0,3143.23,794.99,177.56,174.6238888888889,79.499,724.52,223.49,11,HEALTHCARE,20.0,16.67,16.67,20.0,1,2026-04-10 11:28:08.504852+02:00
326,810,SAVINGS,2025-04-10,2026-04-10,76,43.0,22.0,11.0,15331.0,6220.43,1657.57,356.5348837209302,282.7468181818182,6992.21,2697.77,25,GAMBLING,18.42,21.05,26.32,13.16,0,2026-04-10 11:28:08.504852+02:00
336,837,CHECKING,2025-04-10,2026-04-10,21,10.0,11.0,0.0,1318.16,2087.84,0.0,131.816,189.80363636363637,363.16,1006.06,7,RESTAURANT,14.29,38.1,33.33,9.52,17,2026-04-10 11:28:08.504852+02:00
344,859,CHECKING,2025-04-10,2026-04-10,48,26.0,16.0,6.0,12201.06,5972.75,778.0,469.27153846153846,373.296875,6625.11,3842.41,14,ENTERTAINMENT,16.67,35.42,12.5,18.75,2,2026-04-10 11:28:08.504852+02:00
347,865,CREDIT,2025-04-10,2026-04-10,57,29.0,25.0,3.0,3219.1,3076.9,995.25,111.00344827586207,123.076,583.73,584.59,19,GAS_STATION,14.04,26.32,22.81,15.79,0,2026-04-10 11:28:08.504852+02:00
347,866,CHECKING,2025-04-10,2026-04-10,42,22.0,15.0,5.0,2911.76,1703.54,342.17,132.35272727272726,113.56933333333333,497.54,594.23,13,WIRE_TRANSFER_INTL,26.19,11.9,21.43,21.43,18,2026-04-10 11:28:08.504852+02:00
348,868,CREDIT,2025-04-10,2026-04-10,11,6.0,4.0,1.0,671.03,227.78,15.35,111.83833333333334,56.945,350.95,108.84,4,RESTAURANT,18.18,45.45,0.0,27.27,70,2026-04-10 11:28:08.504852+02:00
354,881,CHECKING,2025-04-10,2026-04-10,80,49.0,28.0,3.0,9457.73,6809.23,112.99,193.01489795918368,243.18678571428572,2794.46,3227.38,28,CRYPTO_EXCHANGE,23.75,17.5,23.75,17.5,3,2026-04-10 11:28:08.504852+02:00
361,895,LOAN,2025-04-10,2026-04-10,13,5.0,8.0,0.0,759.6,701.67,0.0,151.92,87.70875,361.02,430.84,4,WIRE_TRANSFER_INTL,15.38,7.69,53.85,15.38,0,2026-04-10 11:28:08.504852+02:00
362,898,SAVINGS,2025-04-10,2026-04-10,62,34.0,23.0,5.0,11995.59,5842.42,289.8,352.8114705882353,254.0182608695652,6317.53,3167.86,19,GAS_STATION,20.97,16.13,24.19,14.52,12,2026-04-10 11:28:08.504852+02:00
383,953,CHECKING,2025-04-10,2026-04-10,56,28.0,23.0,5.0,2711.36,5569.57,835.96,96.83428571428571,242.15521739130435,485.95,1243.16,17,HEALTHCARE,17.86,17.86,23.21,19.64,0,2026-04-10 11:28:08.504852+02:00
392,975,SAVINGS,2025-04-10,2026-04-10,19,9.0,6.0,4.0,2085.35,1537.01,182.59,231.70555555555555,256.16833333333335,1033.77,718.04,6,ENTERTAINMENT,5.26,21.05,31.58,26.32,12,2026-04-10 11:28:08.504852+02:00
393,978,CREDIT,2025-04-10,2026-04-10,28,17.0,9.0,2.0,2750.78,1261.2,91.16,161.81058823529412,140.13333333333333,1116.65,819.19,8,RETAIL,32.14,21.43,17.86,7.14,4,2026-04-10 11:28:08.504852+02:00
396,985,CREDIT,2025-04-10,2026-04-10,6,6.0,0.0,0.0,354.91,0.0,0.0,59.151666666666664,,123.14,0.0,3,UTILITIES,16.67,16.67,33.33,33.33,15,2026-04-10 11:28:08.504852+02:00
398,988,LOAN,2025-04-10,2026-04-10,27,10.0,15.0,2.0,1317.34,3637.8,79.47,131.734,242.52,1060.45,1148.84,4,HEALTHCARE,18.52,33.33,14.81,14.81,3,2026-04-10 11:28:08.504852+02:00
398,989,CHECKING,2025-04-10,2026-04-10,43,29.0,12.0,2.0,4443.5,1161.81,362.16,153.22413793103448,96.8175,941.05,416.91,17,UTILITIES,25.58,16.28,16.28,18.6,0,2026-04-10 11:28:08.504852+02:00
420,1040,CREDIT,2025-04-10,2026-04-10,37,20.0,16.0,1.0,2401.96,1548.7,9.13,120.098,96.79375,635.12,339.59,12,GROCERY,21.62,10.81,24.32,29.73,1,2026-04-10 11:28:08.504852+02:00
421,1042,LOAN,2025-04-10,2026-04-10,19,9.0,6.0,4.0,1060.8,890.07,748.36,117.86666666666666,148.345,499.02,484.21,4,RETAIL,10.53,21.05,26.32,31.58,1,2026-04-10 11:28:08.504852+02:00
432,1069,LOAN,2025-04-10,2026-04-10,47,22.0,22.0,3.0,1878.68,4371.28,536.36,85.39454545454545,198.69454545454545,355.75,2912.23,14,TRAVEL,31.91,21.28,14.89,19.15,8,2026-04-10 11:28:08.504852+02:00
440,1086,SAVINGS,2025-04-10,2026-04-10,66,39.0,21.0,6.0,4168.13,2868.95,1028.69,106.8751282051282,136.61666666666667,422.78,606.68,23,RESTAURANT,18.18,21.21,18.18,22.73,0,2026-04-10 11:28:08.504852+02:00
448,1109,LOAN,2025-04-10,2026-04-10,58,30.0,23.0,5.0,3243.86,1716.0,571.34,108.12866666666666,74.6086956521739,710.48,415.65,19,RESTAURANT,22.41,20.69,15.52,17.24,19,2026-04-10 11:28:08.504852+02:00
452,1119,LOAN,2025-04-10,2026-04-10,31,16.0,11.0,4.0,3119.36,2451.94,669.7,194.96,222.90363636363637,1881.27,834.05,9,RETAIL,19.35,12.9,35.48,9.68,34,2026-04-10 11:28:08.504852+02:00
461,1143,CHECKING,2025-04-10,2026-04-10,53,22.0,28.0,3.0,2309.88,3947.64,2335.44,104.99454545454546,140.98714285714286,516.82,1194.26,11,CRYPTO_EXCHANGE,28.3,26.42,16.98,9.43,6,2026-04-10 11:28:08.504852+02:00
463,1149,SAVINGS,2025-04-10,2026-04-10,72,40.0,29.0,3.0,7362.62,2813.79,173.07,184.0655,97.02724137931034,1775.07,643.89,25,WIRE_TRANSFER_INTL,11.11,20.83,26.39,22.22,2,2026-04-10 11:28:08.504852+02:00
481,1199,CREDIT,2025-04-10,2026-04-10,31,20.0,8.0,3.0,1487.1,377.06,1055.75,74.355,47.1325,264.29,114.99,14,CRYPTO_EXCHANGE,12.9,25.81,29.03,16.13,5,2026-04-10 11:28:08.504852+02:00
485,1211,LOAN,2025-04-10,2026-04-10,54,28.0,22.0,4.0,8443.44,3050.03,820.76,301.5514285714286,138.63772727272726,1801.95,614.31,17,GROCERY,22.22,14.81,22.22,22.22,12,2026-04-10 11:28:08.504852+02:00
487,1216,CHECKING,2025-04-10,2026-04-10,59,32.0,22.0,5.0,9275.19,2971.66,259.74,289.8496875,135.07545454545453,6793.62,765.55,22,HEALTHCARE,23.73,27.12,15.25,20.34,0,2026-04-10 11:28:08.504852+02:00
488,1219,CHECKING,2025-04-10,2026-04-10,35,21.0,14.0,0.0,1975.54,1663.02,0.0,94.07333333333334,118.78714285714285,339.61,766.82,12,CRYPTO_EXCHANGE,20.0,17.14,8.57,25.71,0,2026-04-10 11:28:08.504852+02:00
498,1245,CHECKING,2025-04-10,2026-04-10,54,32.0,18.0,4.0,3301.63,2285.37,464.95,103.1759375,126.965,904.61,450.31,15,WIRE_TRANSFER_INTL,24.07,25.93,7.41,20.37,0,2026-04-10 11:28:08.504852+02:00
3,9,SAVINGS,2025-04-10,2026-04-10,47,26.0,20.0,1.0,4118.92,2910.81,97.73,158.42,145.5405,653.47,701.76,15,UTILITIES,25.53,21.28,23.4,19.15,2,2026-04-10 11:28:08.504852+02:00
11,29,SAVINGS,2025-04-10,2026-04-10,26,15.0,10.0,1.0,1037.36,582.01,149.68,69.15733333333333,58.201,354.49,266.94,10,UTILITIES,26.92,34.62,19.23,3.85,2,2026-04-10 11:28:08.504852+02:00
16,44,SAVINGS,2025-04-10,2026-04-10,9,4.0,3.0,2.0,424.14,221.6,41.14,106.035,73.86666666666666,217.89,125.89,4,UTILITIES,11.11,0.0,44.44,44.44,29,2026-04-10 11:28:08.504852+02:00
22,56,CREDIT,2025-04-10,2026-04-10,40,19.0,13.0,8.0,2099.07,2128.2,712.28,110.47736842105263,163.7076923076923,380.37,561.09,14,GAMBLING,12.5,17.5,12.5,32.5,10,2026-04-10 11:28:08.504852+02:00
39,97,SAVINGS,2025-04-10,2026-04-10,49,23.0,23.0,3.0,5803.93,7485.99,397.34,252.34478260869565,325.4778260869565,1715.42,4260.86,17,GAS_STATION,22.45,30.61,18.37,16.33,3,2026-04-10 11:28:08.504852+02:00
43,104,LOAN,2025-04-10,2026-04-10,37,20.0,17.0,0.0,4256.11,1319.59,0.0,212.8055,77.62294117647059,1535.27,272.55,10,CRYPTO_EXCHANGE,24.32,18.92,13.51,24.32,0,2026-04-10 11:28:08.504852+02:00
44,107,CHECKING,2025-04-10,2026-04-10,11,7.0,4.0,0.0,619.96,850.7,0.0,88.56571428571428,212.675,251.31,664.43,4,RESTAURANT,27.27,36.36,18.18,0.0,23,2026-04-10 11:28:08.504852+02:00
57,142,CHECKING,2025-04-10,2026-04-10,48,28.0,20.0,0.0,4450.69,2112.36,0.0,158.9532142857143,105.618,1418.7,327.12,16,ENTERTAINMENT,16.67,14.58,22.92,29.17,6,2026-04-10 11:28:08.504852+02:00
68,169,SAVINGS,2025-04-10,2026-04-10,17,11.0,6.0,0.0,769.25,1279.54,0.0,69.93181818181819,213.25666666666666,524.52,925.52,8,RETAIL,11.76,29.41,11.76,29.41,89,2026-04-10 11:28:08.504852+02:00
72,180,SAVINGS,2025-04-10,2026-04-10,70,35.0,30.0,5.0,4023.35,3291.83,377.74,114.95285714285714,109.72766666666666,552.17,501.84,24,TRAVEL,28.57,17.14,14.29,20.0,12,2026-04-10 11:28:08.504852+02:00
77,190,CHECKING,2025-04-10,2026-04-10,51,32.0,18.0,1.0,3577.46,1552.84,69.69,111.795625,86.2688888888889,522.53,328.81,20,CRYPTO_EXCHANGE,17.65,25.49,21.57,27.45,2,2026-04-10 11:28:08.504852+02:00
88,216,LOAN,2025-04-10,2026-04-10,30,14.0,15.0,1.0,290.96,1303.65,14.37,20.782857142857143,86.91,94.34,523.27,9,WIRE_TRANSFER_INTL,20.0,26.67,16.67,13.33,6,2026-04-10 11:28:08.504852+02:00
91,223,SAVINGS,2025-04-10,2026-04-10,59,28.0,27.0,4.0,4741.48,2943.52,480.74,169.33857142857144,109.01925925925926,1483.63,487.86,14,CRYPTO_EXCHANGE,23.73,20.34,25.42,16.95,31,2026-04-10 11:28:08.504852+02:00
95,232,CREDIT,2025-04-10,2026-04-10,70,40.0,27.0,3.0,5825.34,4575.96,374.77,145.6335,169.48,1537.62,854.09,25,HEALTHCARE,24.29,20.0,12.86,25.71,3,2026-04-10 11:28:08.504852+02:00
105,254,LOAN,2025-04-10,2026-04-10,83,42.0,36.0,5.0,7536.4,7512.41,118.67,179.43809523809523,208.67805555555555,1426.57,1241.01,25,RESTAURANT,14.46,19.28,16.87,25.3,4,2026-04-10 11:28:08.504852+02:00
109,261,SAVINGS,2025-04-10,2026-04-10,41,23.0,15.0,3.0,3501.54,2109.97,214.29,152.2408695652174,140.66466666666668,687.57,666.2,15,UTILITIES,17.07,19.51,29.27,14.63,1,2026-04-10 11:28:08.504852+02:00
115,276,SAVINGS,2025-04-10,2026-04-10,65,28.0,32.0,5.0,3375.89,5848.75,341.89,120.5675,182.7734375,958.65,1892.5,16,RETAIL,24.62,18.46,21.54,16.92,0,2026-04-10 11:28:08.504852+02:00
116,279,CHECKING,2025-04-10,2026-04-10,17,12.0,4.0,1.0,2939.76,412.21,25.67,244.98,103.0525,1972.58,200.39,7,HEALTHCARE,11.76,5.88,0.0,41.18,50,2026-04-10 11:28:08.504852+02:00
127,305,CREDIT,2025-04-10,2026-04-10,17,14.0,3.0,0.0,1767.72,383.96,0.0,126.26571428571428,127.98666666666666,763.34,275.7,8,GAS_STATION,17.65,23.53,29.41,23.53,19,2026-04-10 11:28:08.504852+02:00
130,313,CREDIT,2025-04-10,2026-04-10,23,11.0,7.0,5.0,1848.7,681.41,645.94,168.06363636363636,97.34428571428572,630.14,481.84,8,GAMBLING,13.04,8.7,17.39,34.78,4,2026-04-10 11:28:08.504852+02:00
131,315,CHECKING,2025-04-10,2026-04-10,10,6.0,3.0,1.0,900.77,422.76,11.06,150.12833333333333,140.92,396.51,369.94,5,RETAIL,30.0,20.0,30.0,0.0,0,2026-04-10 11:28:08.504852+02:00
133,322,SAVINGS,2025-04-10,2026-04-10,24,12.0,9.0,3.0,3310.3,775.48,246.43,275.85833333333335,86.16444444444444,2468.37,425.52,7,HEALTHCARE,25.0,20.83,16.67,16.67,36,2026-04-10 11:28:08.504852+02:00
134,323,CREDIT,2025-04-10,2026-04-10,37,24.0,11.0,2.0,3043.92,1823.63,163.58,126.83,165.78454545454545,833.57,664.18,15,TRAVEL,24.32,16.22,24.32,16.22,17,2026-04-10 11:28:08.504852+02:00
136,334,CREDIT,2025-04-10,2026-04-10,63,30.0,31.0,2.0,3944.91,6643.52,568.43,131.497,214.30709677419355,554.66,2846.19,21,UTILITIES,25.4,31.75,12.7,9.52,3,2026-04-10 11:28:08.504852+02:00
143,351,CREDIT,2025-04-10,2026-04-10,17,10.0,7.0,0.0,339.8,1097.17,0.0,33.98,156.73857142857142,111.75,548.64,4,GAMBLING,29.41,11.76,23.53,11.76,0,2026-04-10 11:28:08.504852+02:00
