customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
4997,Becky,Harmon,1993-03-19,33,2018-07-26,95,A,DIGITAL,404,31762 Ruth Harbors,Andersonton,ID,74356,2,1.0,Y,N,N,Y,40343.31,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4,Debra,Gardner,1943-04-09,83,2014-06-16,144,A,STUDENT,217,6841 Phillips Loop Apt. 517,Troymouth,WV,09411,1,1.0,N,N,Y,N,1050.51,2000.0,52.53,2026-06-29 19:53:58.123537+00:00
7,Christopher,Davis,2005-08-15,21,2016-07-06,119,A,SMALL_BIZ,333,2376 Williams Cliff,Douglaschester,ME,28550,1,1.0,Y,N,N,N,61713.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
13,Mitchell,Clark,1984-01-30,42,2016-12-06,114,I,PREMIER,374,3468 Thomas Centers,Taylorborough,WI,88577,4,3.0,Y,Y,Y,Y,145142.4,25000.0,57.75,2026-06-29 19:53:58.123537+00:00
21,Brenda,Hurst,1979-02-07,47,2015-05-30,133,A,SMALL_BIZ,137,9117 Rachael Spurs Suite 027,New Tammy,MH,04849,1,1.0,N,Y,N,N,74602.28,0.0,0.0,2026-06-29 19:53:58.123537+00:00
37,Amber,Blair,1969-11-03,57,2014-08-26,142,A,STUDENT,33,7824 Singh Club,Lake Wesleyberg,KS,53519,4,4.0,Y,Y,Y,Y,127441.78,10000.0,38.96,2026-06-29 19:53:58.123537+00:00
39,David,Walker,1970-11-04,56,2019-03-19,87,A,STUDENT,441,5061 Kim Keys,North Danielburgh,MD,00792,2,2.0,Y,N,N,Y,36215.76,0.0,0.0,2026-06-29 19:53:58.123537+00:00
42,John,Caldwell,1999-02-01,27,2012-07-19,167,A,WEALTH,81,72386 Jennifer Knoll Suite 285,Stephenmouth,TN,62175,4,2.0,Y,Y,Y,Y,106019.71,15000.0,91.41,2026-06-29 19:53:58.123537+00:00
59,Joe,Wilson,1981-05-11,45,2021-07-25,59,A,PREMIER,127,86785 Susan Springs,South Rebeccafurt,NC,67097,1,1.0,Y,N,N,N,77958.45,0.0,0.0,2026-06-29 19:53:58.123537+00:00
69,Dennis,Wilson,1985-12-08,41,2025-07-01,11,A,MASS,217,45275 Hayes Courts,Brandonbury,AR,48886,1,1.0,N,N,N,Y,35853.5,0.0,0.0,2026-06-29 19:53:58.123537+00:00
74,Joyce,Arnold,1984-03-05,42,2015-05-26,133,A,DIGITAL,143,1388 Cooper Junctions Apt. 091,Brookefurt,WA,58644,3,3.0,Y,N,Y,Y,106303.07,10000.0,18.8,2026-06-29 19:53:58.123537+00:00
77,Kyle,Nolan,1951-06-01,75,2013-05-23,157,A,PREMIER,475,09966 Patterson Forges,Martintown,ID,85287,1,1.0,N,N,N,Y,47356.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
83,Lisa,Adams,1995-03-29,31,2024-05-19,25,A,DIGITAL,98,743 Mullins Fort Apt. 894,East Danielhaven,MD,75898,2,1.0,N,N,Y,Y,51633.59,10000.0,9.61,2026-06-29 19:53:58.123537+00:00
90,Daniel,Hamilton,2005-12-24,21,2015-06-14,132,A,WEALTH,62,185 Kathleen Cove,West Jillfort,MH,33223,1,1.0,Y,N,N,N,53217.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
95,Lee,Charles,1985-12-29,40,2016-06-01,120,A,MASS,203,328 Michelle Track,Lopezbury,TX,76492,1,1.0,N,Y,N,N,32168.2,0.0,0.0,2026-06-29 19:53:58.123537+00:00
99,Aaron,Mitchell,1961-08-27,65,2019-08-31,82,A,MASS,68,9116 Jonathan Run Apt. 031,Lake Stephanieville,MS,54509,2,1.0,Y,Y,N,N,44678.37,0.0,0.0,2026-06-29 19:53:58.123537+00:00
106,James,Horton,1969-04-04,57,2020-11-19,67,A,MASS,145,274 Cervantes Turnpike,New Jerry,LA,39257,4,3.0,Y,Y,Y,Y,51634.4,5000.0,60.03,2026-06-29 19:53:58.123537+00:00
110,Stephen,Solis,1958-03-10,68,2024-02-23,28,A,PREMIER,2,7374 George Lodge Suite 072,South Nicholas,AR,38798,1,1.0,Y,N,N,N,49813.86,0.0,0.0,2026-06-29 19:53:58.123537+00:00
117,Jesse,Benson,1977-09-06,49,2013-07-22,155,A,DIGITAL,350,3043 Nolan Ford,New Manuelshire,MO,65253,4,4.0,Y,Y,Y,Y,82484.12,15000.0,75.65,2026-06-29 19:53:58.123537+00:00
143,Jasmine,Graham,1984-01-28,42,2023-11-08,31,A,WEALTH,357,93922 Anderson Track Suite 772,Bryantstad,NV,88902,4,2.0,Y,Y,Y,Y,152196.93,15000.0,15.5,2026-06-29 19:53:58.123537+00:00
147,Steven,Bishop,2000-07-23,26,2015-02-16,136,A,MASS,108,986 Jennifer Summit,Port Jeffreyshire,MD,81555,3,3.0,Y,N,Y,Y,67858.54,5000.0,43.41,2026-06-29 19:53:58.123537+00:00
148,Melissa,White,1966-11-19,60,2011-12-02,174,A,WEALTH,227,389 Ware Knoll Suite 997,Hudsonfort,OH,82688,4,3.0,Y,Y,Y,Y,173809.65,25000.0,31.37,2026-06-29 19:53:58.123537+00:00
153,Heather,Torres,1947-09-23,79,2014-10-18,140,A,SMALL_BIZ,159,697 Wells Underpass Apt. 712,Kaylastad,MS,55970,1,1.0,Y,N,N,N,29702.91,0.0,0.0,2026-06-29 19:53:58.123537+00:00
165,Brian,Hernandez,1946-06-15,80,2020-11-17,67,A,WEALTH,426,37922 Gillespie Extension Apt. 915,East Jefferyport,IL,72513,3,3.0,Y,Y,N,Y,120361.05,0.0,0.0,2026-06-29 19:53:58.123537+00:00
179,Troy,Miller,2004-08-25,22,2018-12-16,90,I,WEALTH,276,2386 Rogers Loop Apt. 677,Wendystad,OK,47126,2,2.0,N,Y,Y,N,77498.58,2000.0,34.02,2026-06-29 19:53:58.123537+00:00
186,Mark,Steele,1986-05-22,40,2024-04-14,26,A,PREMIER,330,6881 Patricia Forks,Noahville,TX,24176,4,3.0,Y,Y,Y,Y,77531.28,2000.0,3.52,2026-06-29 19:53:58.123537+00:00
187,Lisa,Pierce,1960-10-19,66,2025-08-04,10,A,WEALTH,94,876 Kayla Estates Suite 794,Ramirezton,OH,08355,4,3.0,Y,Y,Y,Y,162059.88,15000.0,0.67,2026-06-29 19:53:58.123537+00:00
202,Amanda,Reed,1974-04-18,52,2013-09-15,153,A,WEALTH,483,0702 Vasquez Passage,Patriciamouth,RI,69108,2,2.0,N,N,Y,Y,68135.41,25000.0,96.66,2026-06-29 19:53:58.123537+00:00
211,Debra,Christian,1964-03-04,62,2021-10-28,56,A,SMALL_BIZ,268,7313 Jones Streets Suite 419,Lake Robertmouth,ME,42113,4,4.0,Y,Y,Y,Y,162613.31,10000.0,66.73,2026-06-29 19:53:58.123537+00:00
216,Heather,Berger,1999-12-14,27,2018-02-09,100,A,WEALTH,292,5331 Goodwin Groves Suite 060,Debbieport,CT,13100,4,4.0,Y,Y,Y,Y,67161.0,2000.0,11.59,2026-06-29 19:53:58.123537+00:00
219,Monica,Harvey,1952-11-17,74,2012-09-01,165,A,MASS,175,184 Blair Loaf,Wagnerfurt,IL,97626,2,2.0,Y,N,N,Y,46690.5,0.0,0.0,2026-06-29 19:53:58.123537+00:00
224,James,Cruz,1958-04-01,68,2024-02-07,28,A,WEALTH,406,58719 Thomas Causeway Suite 925,Port Rebecca,AS,00787,4,3.0,Y,Y,Y,Y,101304.79,15000.0,71.88,2026-06-29 19:53:58.123537+00:00
263,Krista,Camacho,2004-10-31,22,2012-02-20,172,A,PREMIER,31,80204 Joseph Squares,South Lindashire,CA,18149,3,3.0,N,Y,Y,Y,119369.7,5000.0,69.89,2026-06-29 19:53:58.123537+00:00
275,Brenda,Hoffman,1995-11-17,31,2019-10-16,80,A,WEALTH,179,5761 Mccall Orchard Apt. 667,Lake Christopher,VA,21383,1,1.0,N,N,Y,N,2023.65,15000.0,13.49,2026-06-29 19:53:58.123537+00:00
294,Adrian,Burgess,1958-08-11,68,2016-05-20,121,A,STUDENT,75,348 Christine Vista,Nicoleview,KS,70061,1,1.0,N,Y,N,N,71768.16,0.0,0.0,2026-06-29 19:53:58.123537+00:00
295,Jane,Mason,1953-04-06,73,2017-02-28,112,A,STUDENT,261,21318 Robert Manors Suite 405,Reidport,IN,84432,2,0.0,Y,N,Y,N,44793.35,10000.0,42.11,2026-06-29 19:53:58.123537+00:00
305,Dwayne,Gonzalez,1996-02-05,30,2015-01-06,137,A,PREMIER,163,107 Courtney Springs Suite 117,East Elizabethview,AL,84299,3,3.0,Y,Y,Y,N,100614.1,25000.0,18.49,2026-06-29 19:53:58.123537+00:00
312,Chase,Lin,1945-04-21,81,2023-11-24,31,A,SMALL_BIZ,74,435 Fernandez Tunnel Suite 590,Clarkville,FL,69057,4,2.0,Y,Y,Y,Y,79369.21,2000.0,31.5,2026-06-29 19:53:58.123537+00:00
317,William,Thompson,1964-07-02,62,2022-02-23,52,A,STUDENT,19,454 Rodriguez Springs,New Robin,NV,94638,2,1.0,N,N,Y,Y,5599.1,2000.0,21.32,2026-06-29 19:53:58.123537+00:00
328,Henry,Lewis,1965-09-25,61,2016-11-24,115,A,STUDENT,74,214 Fields Way Suite 165,Port Mary,NH,29301,1,1.0,N,N,Y,N,16851.79,25000.0,67.41,2026-06-29 19:53:58.123537+00:00
329,Jeremy,Taylor,2004-12-25,22,2018-09-29,93,A,SMALL_BIZ,131,50710 Sanders Locks Apt. 367,West Barbaraview,DE,16180,2,2.0,Y,N,N,Y,41257.45,0.0,0.0,2026-06-29 19:53:58.123537+00:00
330,Craig,Wise,1946-08-30,80,2024-02-02,28,A,SMALL_BIZ,5,9631 Gutierrez Bypass Suite 087,Christinaland,VI,19993,1,1.0,N,Y,N,N,55047.36,0.0,0.0,2026-06-29 19:53:58.123537+00:00
340,Morgan,Spencer,1958-03-29,68,2021-01-20,65,A,STUDENT,382,7085 Jefferson Expressway Suite 823,Judithview,ID,91481,3,3.0,Y,Y,N,Y,87104.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
357,Cynthia,Zavala,1967-08-26,59,2018-07-03,95,A,WEALTH,189,04509 Ryan Ville Apt. 533,West Anthony,MO,93595,1,1.0,Y,N,N,N,13799.4,0.0,0.0,2026-06-29 19:53:58.123537+00:00
360,Amy,Li,1963-10-09,63,2012-02-25,172,A,PREMIER,318,008 Garcia Divide,Freemanton,CO,94003,2,1.0,Y,N,Y,N,9866.49,5000.0,3.61,2026-06-29 19:53:58.123537+00:00
363,Bradley,Gonzalez,1972-02-26,54,2015-11-13,127,A,SMALL_BIZ,210,0917 Johnson Junctions,Lake Bethburgh,MS,60987,1,1.0,N,N,Y,N,5770.23,25000.0,23.08,2026-06-29 19:53:58.123537+00:00
371,Christopher,Guerrero,1978-01-14,48,2016-04-13,122,A,SMALL_BIZ,190,7099 Xavier Crest,East Abigailmouth,WV,14534,1,1.0,Y,N,N,N,23289.18,0.0,0.0,2026-06-29 19:53:58.123537+00:00
378,Ashley,Jacobs,1966-01-13,60,2017-03-15,111,A,DIGITAL,403,0242 Ronald Garden,Wrightborough,NH,33188,1,1.0,N,N,Y,N,3697.95,10000.0,36.98,2026-06-29 19:53:58.123537+00:00
403,Darlene,Ray,1943-05-24,83,2012-03-02,171,A,WEALTH,232,09454 Sandra Plain,Rachelborough,OH,97070,4,4.0,Y,Y,Y,Y,103430.8,5000.0,89.29,2026-06-29 19:53:58.123537+00:00
416,Michael,Williams,2006-04-04,20,2014-09-13,141,A,DIGITAL,434,4918 Smith Square,Lake Jorge,WV,45821,4,4.0,Y,Y,Y,Y,132753.15,15000.0,67.5,2026-06-29 19:53:58.123537+00:00
417,Destiny,Ruiz,1974-08-25,52,2024-08-26,22,A,STUDENT,189,6512 Richard Brooks Suite 119,Kelseymouth,IL,84279,3,3.0,N,Y,Y,Y,99721.49,5000.0,94.07,2026-06-29 19:53:58.123537+00:00
421,Joshua,Hays,1975-04-11,51,2022-11-23,43,A,MASS,180,2567 Paula Estate Suite 188,Kellymouth,GU,43520,4,4.0,Y,Y,Y,Y,127283.68,2000.0,14.03,2026-06-29 19:53:58.123537+00:00
434,Erin,Johnson,1997-11-06,29,2013-09-11,153,A,STUDENT,342,953 Carter Ferry Suite 257,Schaeferside,OR,75165,4,3.0,Y,Y,Y,Y,198972.75,5000.0,33.08,2026-06-29 19:53:58.123537+00:00
437,Jill,Brown,2003-03-02,23,2024-07-05,23,A,DIGITAL,392,338 Davis Crossroad Apt. 628,West Jenniferchester,MO,07522,4,3.0,Y,Y,Y,Y,106169.51,10000.0,18.31,2026-06-29 19:53:58.123537+00:00
448,Timothy,Harris,1971-02-17,55,2015-04-26,134,A,SMALL_BIZ,471,6452 Bowman Point,Burchhaven,AL,22599,4,2.0,Y,Y,Y,Y,172103.36,5000.0,92.57,2026-06-29 19:53:58.123537+00:00
452,Kelli,Smith,1989-07-21,37,2012-12-27,162,A,DIGITAL,171,92335 Sweeney Parkways,Stanleyberg,MH,68063,3,3.0,Y,N,Y,Y,79936.67,2000.0,45.44,2026-06-29 19:53:58.123537+00:00
461,Amy,Snyder,1960-07-22,66,2026-03-31,3,A,SMALL_BIZ,162,25546 Peterson Gateway,West Sean,NY,46261,3,3.0,Y,Y,N,Y,76933.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
462,Taylor,Lee,2004-05-16,22,2024-03-09,27,A,PREMIER,241,844 Smith Viaduct Apt. 450,Elizabethfurt,IL,26168,2,1.0,Y,Y,N,N,79539.09,0.0,0.0,2026-06-29 19:53:58.123537+00:00
478,William,Armstrong,1945-08-18,81,2019-08-30,82,A,SMALL_BIZ,332,3509 Bradley Station,West Jerry,GA,79690,4,4.0,Y,Y,Y,Y,66856.95,5000.0,15.51,2026-06-29 19:53:58.123537+00:00
485,Sarah,Johnson,2004-02-09,22,2012-07-09,167,A,DIGITAL,344,529 Joseph Gateway Suite 650,Duncanberg,NH,87085,4,2.0,Y,Y,Y,Y,141302.22,25000.0,27.28,2026-06-29 19:53:58.123537+00:00
530,Timothy,Freeman,1986-03-01,40,2020-09-08,69,I,PREMIER,326,8320 Rachel Unions,West Kristopher,MS,25794,1,1.0,N,Y,N,N,23596.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
542,Thomas,Williams,1999-08-27,27,2024-09-24,21,A,MASS,19,043 Thomas Bridge Apt. 889,West Kim,WY,71257,1,0.0,N,Y,N,N,24057.88,0.0,0.0,2026-06-29 19:53:58.123537+00:00
560,Christopher,Santana,1961-01-16,65,2017-04-11,110,A,SMALL_BIZ,188,9366 Krueger Heights,Amberfurt,WY,96789,4,3.0,Y,Y,Y,Y,110489.15,5000.0,18.37,2026-06-29 19:53:58.123537+00:00
571,Lisa,Long,1957-09-25,69,2017-02-06,112,A,WEALTH,89,936 Randolph Expressway Suite 017,Rollinsfort,TN,69941,4,4.0,Y,Y,Y,Y,37701.6,15000.0,45.34,2026-06-29 19:53:58.123537+00:00
587,Darren,Shepard,1969-05-12,57,2025-11-02,7,A,DIGITAL,222,760 Devin Lane Suite 499,Ginaport,IA,59524,1,1.0,N,N,Y,N,250.19,2000.0,12.51,2026-06-29 19:53:58.123537+00:00
609,Mary,Burns,1987-05-14,39,2017-09-09,105,A,WEALTH,63,0238 Faulkner Divide,East Chadstad,RI,10371,4,3.0,Y,Y,Y,Y,112605.51,2000.0,77.92,2026-06-29 19:53:58.123537+00:00
615,Maria,Potter,2007-10-21,19,2013-01-07,161,I,WEALTH,451,4983 Anthony Fords,North Hayley,CT,95279,3,3.0,Y,Y,N,Y,80729.49,0.0,0.0,2026-06-29 19:53:58.123537+00:00
623,Sydney,Floyd,1987-01-02,39,2012-11-28,163,A,PREMIER,292,999 Ryan Key Apt. 595,East Andrea,NJ,85996,2,2.0,N,Y,Y,N,72997.68,15000.0,75.84,2026-06-29 19:53:58.123537+00:00
625,Jennifer,Poole,1999-07-08,27,2015-03-20,135,A,WEALTH,259,36098 Sarah Center Suite 045,Reidville,RI,86275,4,4.0,Y,Y,Y,Y,102914.65,10000.0,82.13,2026-06-29 19:53:58.123537+00:00
630,Jessica,Simon,1941-08-28,85,2023-01-15,41,A,WEALTH,257,35120 Diaz Radial,Silvamouth,WI,62017,3,2.0,Y,N,Y,Y,82130.39,10000.0,77.74,2026-06-29 19:53:58.123537+00:00
634,Matthew,Fleming,1979-06-04,47,2018-09-24,93,A,MASS,477,38790 James Extensions Apt. 082,North Kevin,NC,39002,2,2.0,Y,N,N,Y,87921.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
643,Lisa,Mcneil,1942-02-11,84,2021-11-13,55,A,DIGITAL,269,046 Garcia Haven Suite 446,Toddhaven,CA,38827,4,3.0,Y,Y,Y,Y,148460.69,10000.0,26.01,2026-06-29 19:53:58.123537+00:00
649,Glenda,Heath,1951-08-20,75,2017-08-19,106,A,SMALL_BIZ,373,119 White Crest,Meyersside,IA,37896,1,1.0,N,Y,N,N,47399.26,0.0,0.0,2026-06-29 19:53:58.123537+00:00
652,Angela,Greene,1960-01-18,66,2012-09-30,165,A,MASS,490,24198 Thomas Estates,Kellystad,HI,05392,1,1.0,Y,N,N,N,11894.12,0.0,0.0,2026-06-29 19:53:58.123537+00:00
659,Kathryn,Best,1965-12-22,61,2021-09-05,57,A,WEALTH,179,7904 Carney Isle Apt. 242,West Carlachester,KS,19810,1,1.0,N,N,N,Y,11752.89,0.0,0.0,2026-06-29 19:53:58.123537+00:00
666,Holly,Blair,1987-02-14,39,2012-06-23,168,A,STUDENT,357,3209 Nicholas Forges,North Keithchester,KY,14702,4,4.0,Y,Y,Y,Y,53681.2,10000.0,69.24,2026-06-29 19:53:58.123537+00:00
672,Kelsey,Johnson,1959-07-01,67,2024-09-18,21,I,PREMIER,494,16328 Julia Lake Apt. 964,New Sharon,NY,83223,3,3.0,Y,Y,N,Y,114743.99,0.0,0.0,2026-06-29 19:53:58.123537+00:00
686,Trevor,Barton,1972-07-28,54,2020-04-26,74,A,SMALL_BIZ,132,42100 Kevin Ramp Suite 117,Roseview,MN,27861,1,1.0,N,Y,N,N,36511.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
692,Christopher,Morse,2008-04-14,18,2022-02-08,52,A,DIGITAL,245,285 Holmes Port,Kellychester,LA,75455,1,1.0,Y,N,N,N,47447.42,0.0,0.0,2026-06-29 19:53:58.123537+00:00
698,James,Chan,1959-09-18,67,2012-08-08,166,A,MASS,82,359 Williams Avenue Apt. 820,Garciaborough,NC,72774,1,0.0,Y,N,N,N,11506.79,0.0,0.0,2026-06-29 19:53:58.123537+00:00
709,Jonathan,Hess,1984-09-07,42,2020-03-06,75,A,DIGITAL,294,84788 Moran Row Suite 888,Michaelhaven,SC,92846,3,2.0,Y,Y,Y,N,134916.48,2000.0,67.46,2026-06-29 19:53:58.123537+00:00
713,Anthony,Vega,1996-07-17,30,2017-05-20,109,A,PREMIER,233,84929 Brown Trail,Jamiechester,ND,58725,1,1.0,N,N,N,Y,38407.04,0.0,0.0,2026-06-29 19:53:58.123537+00:00
723,Terri,Garcia,1992-11-13,34,2026-05-27,1,A,WEALTH,193,793 Katelyn Ridge Apt. 383,New Sean,NE,73103,4,4.0,Y,Y,Y,Y,123523.5,10000.0,21.5,2026-06-29 19:53:58.123537+00:00
725,Jeffrey,Bradford,1945-03-28,81,2026-05-10,1,A,DIGITAL,276,42995 Amber Mountain,Lake Eric,TN,83230,1,1.0,N,Y,N,N,48608.61,0.0,0.0,2026-06-29 19:53:58.123537+00:00
738,Grant,Novak,2005-11-08,21,2021-03-05,63,A,DIGITAL,418,1927 Grace Landing Suite 874,Johnsonfurt,MS,20578,2,1.0,Y,N,Y,N,10187.55,10000.0,62.11,2026-06-29 19:53:58.123537+00:00
740,Kurt,Barker,1980-12-13,46,2014-02-08,148,A,DIGITAL,155,0665 Reynolds Centers,Anthonystad,RI,03229,3,3.0,Y,N,Y,Y,91659.11,15000.0,65.89,2026-06-29 19:53:58.123537+00:00
741,Stacy,Fry,1950-01-09,76,2022-05-13,49,A,DIGITAL,212,576 Washington Ports Apt. 793,New Kyleview,IN,61012,1,0.0,N,N,N,Y,37325.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
758,Joseph,Campbell,1989-11-12,37,2022-05-19,49,A,PREMIER,109,27223 Walker Meadow Suite 043,Lake Paul,AZ,44010,2,1.0,Y,N,N,Y,64325.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
762,Christopher,Anthony,1952-12-08,74,2015-11-05,127,A,MASS,195,435 Lynch Ridges,New Debbie,MD,75621,2,2.0,N,Y,Y,N,81817.36,15000.0,80.39,2026-06-29 19:53:58.123537+00:00
772,Christine,Martinez,1995-02-13,31,2021-08-06,58,I,WEALTH,282,56409 Alexis Ridge,Hicksland,PA,95431,4,3.0,Y,Y,Y,Y,134619.87,15000.0,90.18,2026-06-29 19:53:58.123537+00:00
774,Rodney,Mcneil,1995-08-28,31,2013-05-16,157,A,WEALTH,87,53327 David Trail Suite 668,Lambside,MN,71193,4,4.0,Y,Y,Y,Y,75194.71,2000.0,34.69,2026-06-29 19:53:58.123537+00:00
792,William,Taylor,1952-02-22,74,2016-02-18,124,A,MASS,351,347 Christian Causeway,South Jason,MP,85694,3,3.0,Y,Y,Y,N,85054.75,5000.0,42.8,2026-06-29 19:53:58.123537+00:00
793,Anthony,Lee,1998-07-12,28,2024-08-10,22,A,PREMIER,208,595 Heather Dam,North Steven,FL,26322,4,4.0,Y,Y,Y,Y,147731.66,15000.0,88.3,2026-06-29 19:53:58.123537+00:00
794,John,Bryant,1997-04-18,29,2023-12-23,30,A,STUDENT,244,58233 Jones Square,East Courtneyshire,NM,97677,4,4.0,Y,Y,Y,Y,123841.3,2000.0,52.27,2026-06-29 19:53:58.123537+00:00
808,Deborah,Lynch,1997-12-28,29,2017-01-27,113,I,PREMIER,224,66863 Anderson Square Suite 893,Williamview,VA,94822,4,4.0,Y,Y,Y,Y,60301.18,25000.0,58.87,2026-06-29 19:53:58.123537+00:00
810,Jose,Dawson,1984-05-29,42,2024-05-05,25,A,MASS,16,893 Hudson Overpass Apt. 625,Derrickmouth,MT,10748,4,4.0,Y,Y,Y,Y,121633.91,15000.0,19.4,2026-06-29 19:53:58.123537+00:00
816,Amanda,Glover,1990-03-03,36,2014-10-22,140,A,MASS,79,7717 Flores Rapid,Baldwinshire,VT,39711,1,1.0,N,Y,N,N,57236.78,0.0,0.0,2026-06-29 19:53:58.123537+00:00
822,Kelly,York,1963-09-09,63,2015-05-18,133,A,WEALTH,53,7617 Candice Landing Apt. 103,Richardburgh,MD,63735,2,2.0,N,Y,Y,N,61666.39,15000.0,3.11,2026-06-29 19:53:58.123537+00:00
832,Benjamin,Gonzalez,2006-03-02,20,2017-03-17,111,A,STUDENT,316,829 Hanson Place,Guerrerochester,MD,14662,3,3.0,Y,Y,N,Y,44492.75,0.0,0.0,2026-06-29 19:53:58.123537+00:00
857,Larry,Rodgers,1960-12-16,66,2023-06-13,36,A,PREMIER,51,010 Ward Locks Apt. 549,Millerfort,OK,31034,2,1.0,N,Y,N,Y,57585.86,0.0,0.0,2026-06-29 19:53:58.123537+00:00
873,Vanessa,Brown,1997-09-14,29,2019-10-27,80,A,DIGITAL,328,557 Montgomery Forge,New Alexandraborough,NM,90112,2,2.0,Y,Y,N,N,16569.92,0.0,0.0,2026-06-29 19:53:58.123537+00:00
883,Ann,Harvey,1956-06-05,70,2018-04-09,98,A,STUDENT,59,0904 Tabitha Street,Port Abigailton,FM,50127,3,3.0,N,Y,Y,Y,116655.79,25000.0,55.01,2026-06-29 19:53:58.123537+00:00
885,Matthew,Gallegos,1992-05-13,34,2014-10-19,140,A,STUDENT,303,3392 Loretta Union,Martinezshire,IN,18077,3,2.0,Y,Y,Y,N,67053.71,2000.0,26.66,2026-06-29 19:53:58.123537+00:00
895,David,Hughes,1980-04-02,46,2022-05-22,49,A,STUDENT,259,570 Henderson Key,North Janiceburgh,HI,03945,2,2.0,N,N,Y,Y,21484.97,5000.0,59.78,2026-06-29 19:53:58.123537+00:00
900,Jennifer,Walls,1988-06-28,38,2024-04-30,26,A,DIGITAL,276,1506 Hernandez Light,New Williamside,WY,77247,3,3.0,N,Y,Y,Y,124600.82,2000.0,28.14,2026-06-29 19:53:58.123537+00:00
903,Heather,Morris,2005-09-12,21,2019-01-03,89,A,MASS,397,995 Miller Prairie Suite 770,South Traciland,WA,84938,1,1.0,Y,N,N,N,3328.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
907,Ellen,Gonzalez,1943-03-09,83,2013-08-28,154,A,MASS,448,3366 Torres Crest,Jeffreyborough,WY,59555,1,1.0,N,N,N,Y,4621.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
910,Curtis,Parrish,1943-08-28,83,2023-08-20,34,A,SMALL_BIZ,302,06956 Carrie Squares,East Sarah,MH,25492,4,4.0,Y,Y,Y,Y,180256.44,15000.0,66.9,2026-06-29 19:53:58.123537+00:00
914,Andrea,Smith,2006-11-14,20,2016-02-26,124,A,STUDENT,144,665 Wilkerson Gardens Suite 781,Port Vicki,NC,72368,1,1.0,N,N,N,Y,8204.74,0.0,0.0,2026-06-29 19:53:58.123537+00:00
923,Tracy,Armstrong,1982-09-26,44,2021-05-13,61,I,SMALL_BIZ,213,4071 Robinson Creek Apt. 564,West Melissa,HI,97284,1,1.0,N,Y,N,N,-89.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
927,Jeffery,Goodwin,1963-09-23,63,2016-11-14,115,A,WEALTH,168,42237 Richard Lights,Jeremyborough,TN,96209,1,1.0,N,N,Y,N,9080.09,15000.0,60.53,2026-06-29 19:53:58.123537+00:00
928,Madison,Zavala,1977-01-12,49,2026-05-11,1,A,SMALL_BIZ,48,4201 Victor Trace Apt. 101,New Mirandatown,TX,34895,1,1.0,Y,N,N,N,74849.01,0.0,0.0,2026-06-29 19:53:58.123537+00:00
932,Rhonda,Short,1977-09-08,49,2015-09-17,129,I,WEALTH,138,7484 Glover Locks Suite 451,Gregorystad,NH,18909,4,3.0,Y,Y,Y,Y,113715.15,5000.0,2.26,2026-06-29 19:53:58.123537+00:00
936,Kim,Hancock,1945-11-17,81,2021-06-28,60,A,PREMIER,321,6217 Howe Spring Suite 243,West Josephstad,MT,46495,3,2.0,Y,N,Y,Y,140608.97,25000.0,75.96,2026-06-29 19:53:58.123537+00:00
944,Charles,Reilly,1980-09-22,46,2021-12-12,54,I,SMALL_BIZ,359,200 Brown Run Suite 079,New Renee,NJ,96732,3,3.0,N,Y,Y,Y,87614.92,10000.0,84.58,2026-06-29 19:53:58.123537+00:00
955,Melissa,York,1953-08-23,73,2023-06-03,36,A,STUDENT,289,385 Graves Ranch,East Angelaview,AL,20638,2,2.0,Y,Y,N,N,113941.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
964,Michael,Torres,2000-04-22,26,2018-05-25,97,A,SMALL_BIZ,14,38940 Kim Street,Erikamouth,MS,14231,3,2.0,Y,Y,Y,N,123074.78,5000.0,14.32,2026-06-29 19:53:58.123537+00:00
975,Tammy,Fitzgerald,2005-01-19,21,2021-04-30,62,A,MASS,111,7360 Allen Views,New Reneeland,WY,02185,2,2.0,Y,Y,N,N,98774.85,0.0,0.0,2026-06-29 19:53:58.123537+00:00
976,Jeffery,Freeman,1973-11-19,53,2016-11-04,115,A,WEALTH,260,25081 Jerry Spring,East Thomas,VI,34343,2,2.0,N,Y,N,Y,55741.09,0.0,0.0,2026-06-29 19:53:58.123537+00:00
