customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
2655,20.0,31.42,4,34439.87,-5907.712666666666,-596.1530769230769,7423.665178064053,0.8358,100.0,0.0,66,711,371.26,8771.85,8,4.0,1.0,2026-06-29 19:53:58.413448+00:00
2665,12.0,118.51,5,43141.45,4209.323125,6166.44275,11023.258199547352,0.5937,100.0,0.0,29,850,10530.37,11258.96,8,3.0,2.0,2026-06-29 19:53:58.413448+00:00
2712,0.0,39.07,1,5658.97,7397.9075,7192.678846153846,5479.043125713247,0.0369,100.0,0.0,68,695,170.13,208.98,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2719,12.0,49.8,2,13102.46,4078.465,6765.01,9839.523769290772,0.5553,100.0,0.0,75,723,0.0,196.99,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2798,51.0,161.04,2,12765.69,2303.8371428571427,5239.468387096774,9394.059405850809,0.9315,100.0,0.0,62,610,46.42,176.03,2,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2800,0.0,52.84,0,0.0,15308.388,14816.673571428571,3411.7683443709266,0.7586,100.0,0.0,53,685,99.62,378.14,3,2.0,3.0,2026-06-29 19:53:58.413448+00:00
2802,0.0,155.98,2,17085.41,14812.917,14858.768823529412,8739.590867887879,0.0026,100.0,0.0,23,721,0.0,341.93,2,3.0,2.0,2026-06-29 19:53:58.413448+00:00
2803,0.0,22.84,0,0.0,6289.123333333333,8298.72375,3366.1862562399065,0.4908,100.0,0.0,62,831,0.0,391.24,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2829,45.0,45.29,3,29045.82,1563.1542105263159,2820.2316326530613,13123.781665301623,0.092,100.0,0.0,63,715,700.42,1760.31,10,3.0,3.0,2026-06-29 19:53:58.413448+00:00
2830,29.0,63.56,4,35846.73,7803.583529411765,6549.8207317073175,7772.775330190234,0.303,100.0,0.0,47,732,68.86,1203.51,9,3.0,4.0,2026-06-29 19:53:58.413448+00:00
2831,62.0,208.76,4,33252.25,-1203.2394736842105,1685.3901960784315,12455.047303429534,0.3663,100.0,0.0,2,725,446.59,1348.29,11,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2897,63.0,161.52,6,43803.41,1996.5893333333333,3297.0623076923075,22949.90507645173,0.6403,100.0,0.0,1,740,392.52,808.44,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2899,24.0,95.63,1,9749.6,4386.776,5592.10625,6658.137587852223,0.715,100.0,0.0,33,635,0.0,471.49,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2909,19.0,36.06,2,16617.87,17647.255555555555,12498.850833333334,12044.05170244319,0.0961,100.0,0.0,76,651,172.3,828.96,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2926,21.0,131.26,2,18245.91,12630.870588235293,11914.210377358491,11988.677331549914,0.2705,100.0,0.0,5,646,286.39,1541.46,9,1.0,3.0,2026-06-29 19:53:58.413448+00:00
2927,76.0,128.97,1,10976.52,1617.1094736842106,1609.627358490566,10184.866462828373,0.9873,100.0,0.0,35,820,399.55,1166.71,9,3.0,1.0,2026-06-29 19:53:58.413448+00:00
2935,57.0,44.6,3,25331.85,4880.640909090909,13600.162571428571,22788.713970059966,0.037,100.0,0.0,70,793,0.0,7300.84,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2994,35.0,127.24,7,67977.5,-7169.2575,-5653.534523809524,13236.232007508954,0.4581,100.0,0.0,59,628,113.17,933.15,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2995,53.0,30.68,5,46419.25,-23909.635714285716,-17539.472222222223,20616.55114260831,0.1428,100.0,0.0,105,850,0.0,788.0,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2998,9.0,0.0,0,0.0,4023.05,2895.52,2303.4170781167704,0.2984,100.0,0.0,91,612,0.0,47.52,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3002,72.0,203.6,5,40133.84,-3717.8952631578945,-3618.708260869565,10238.741457362024,0.9827,100.0,0.0,10,639,9532.16,10600.75,11,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3014,10.0,83.24,2,21900.14,-2144.065,-486.6478378378378,9584.519446789276,0.3478,100.0,0.0,53,728,210.4,894.36,7,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3091,17.0,43.42,1,6261.73,5490.88875,2520.765,4224.437525703472,0.5519,100.0,0.0,30,709,356.98,414.93,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3098,62.0,77.65,0,0.0,4356.481818181818,2208.4790909090907,11979.60915387556,0.0786,100.0,0.0,25,850,0.0,911.61,9,0.0,3.0,2026-06-29 19:53:58.413448+00:00
3142,57.0,49.07,3,27270.26,-67.67941176470588,3512.115,9262.60678024111,0.725,100.0,0.0,63,834,82.02,574.96,5,4.0,2.0,2026-06-29 19:53:58.413448+00:00
3151,0.0,38.72,1,7614.16,12390.7225,17377.59833333333,3528.096699288522,0.4955,100.0,0.0,72,590,0.0,7944.7,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3167,15.0,160.2,1,8414.9,16162.53375,15929.91,5309.00862616016,0.5664,100.0,0.0,78,677,216.86,1181.02,10,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3169,0.0,118.68,0,0.0,34430.536,31291.166,15976.165421112115,0.945,100.0,0.0,82,713,0.0,463.97,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3171,1.0,0.0,1,8974.25,8523.76090909091,7955.296086956521,4739.698097166892,0.2503,100.0,0.0,28,533,313.57,10151.8,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3181,49.0,90.54,5,46234.63,3622.443076923077,5464.993870967742,16296.824788245869,0.3517,100.0,0.0,44,621,381.2,1140.53,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3219,22.0,30.12,0,0.0,-10761.285,-10784.34,116.7767611532983,0.3558,100.0,0.0,118,715,80.55,80.55,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3228,20.0,97.7,2,19760.27,-2084.5116666666668,-1312.6066666666666,5774.273792831645,0.5502,100.0,0.0,89,753,259.21,865.69,8,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3237,65.0,102.81,2,15539.54,-543.23,2207.5027777777777,18321.950122155125,0.2107,100.0,0.0,37,721,514.21,915.23,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3242,0.0,85.05,1,7064.75,11339.268,11290.368571428571,2944.923697328243,0.6705,100.0,0.0,21,673,567.44,639.23,5,3.0,2.0,2026-06-29 19:53:58.413448+00:00
3257,9.0,194.45,2,14138.83,6181.351818181818,6156.687962962963,4114.653781763769,0.2146,100.0,0.0,7,652,248.86,1965.05,12,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3276,55.0,164.68,5,43736.41,5023.1866666666665,6507.085438596491,11977.416036942031,0.3576,100.0,0.0,40,581,331.12,1061.67,9,7.0,2.0,2026-06-29 19:53:58.413448+00:00
3315,0.0,218.47,3,26366.06,16029.782727272728,16367.206666666667,4167.780543782133,0.8112,100.0,0.0,75,731,6497.5,6807.09,4,3.0,0.0,2026-06-29 19:53:58.413448+00:00
3363,25.0,256.44,2,19193.06,5317.965789473684,4551.484807692308,7110.705739807592,0.3428,100.0,0.0,59,653,376.94,1242.48,10,4.0,0.0,2026-06-29 19:53:58.413448+00:00
3409,45.0,189.95,6,45688.81,-1015.3278571428572,2419.671886792453,18820.228212224516,0.626,100.0,0.0,72,801,237.78,6956.95,10,4.0,1.0,2026-06-29 19:53:58.413448+00:00
3414,56.0,53.26,1,11788.72,2428.2954545454545,2090.472162162162,4647.301595086719,0.3232,100.0,0.0,93,769,0.0,141.58,3,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3416,61.0,41.55,2,14747.81,-16971.00857142857,-14327.545217391304,8610.833316852455,0.4239,100.0,0.0,22,727,352.19,897.67,5,3.0,0.0,2026-06-29 19:53:58.413448+00:00
3417,72.0,172.72,3,22502.98,9901.552307692307,4393.542307692308,12144.204910383338,0.867,100.0,0.0,7,698,0.0,531.36,1,5.0,2.0,2026-06-29 19:53:58.413448+00:00
3418,32.0,139.57,2,20058.93,8069.05,9828.70393939394,13192.626314373447,0.7493,100.0,0.0,69,787,422.35,828.03,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3429,20.0,57.44,0,0.0,2436.305,2518.0352,2061.8402464680807,0.9569,100.0,0.0,85,730,200.51,531.63,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3430,47.0,49.07,1,6855.93,6683.3516666666665,6092.637209302326,5485.435997134186,0.7506,100.0,0.0,33,721,140.92,886.62,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3433,0.0,0.0,0,0.0,20288.68,20517.48,222.07947730486023,0.9724,100.0,0.0,6,735,0.0,465.96,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3480,3.0,76.44,2,14751.09,16399.07153846154,15585.232051282052,12011.030396485172,0.9613,100.0,0.0,39,814,614.15,7687.66,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3485,12.0,93.65,0,0.0,12214.337222222222,9849.945531914893,4090.1148868221285,0.0291,100.0,0.0,50,833,457.46,1160.18,8,6.0,2.0,2026-06-29 19:53:58.413448+00:00
3501,24.0,81.26,0,0.0,5145.942857142857,5188.06064516129,6197.091775855851,0.2267,100.0,0.0,2,760,360.63,712.54,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3525,71.0,0.0,4,31630.75,-2876.8,-4252.7319230769235,6673.848183240783,0.3673,100.0,0.0,7,802,0.0,5449.74,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3563,0.0,130.01,0,0.0,13935.240833333333,13320.043,6079.844883394175,0.2304,100.0,0.0,23,568,0.0,260.73,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3588,0.0,145.63,0,0.0,10880.396666666667,10355.553181818183,7483.632431355772,0.0791,100.0,0.0,123,743,184.9,501.93,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3590,0.0,60.9,1,5958.62,14385.270588235295,13002.61880952381,6698.345761776831,0.0528,100.0,0.0,93,696,779.85,1179.98,11,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3601,56.0,90.29,2,16376.5,-8463.807142857142,-8526.69,139.48039990315004,0.0126,100.0,0.0,25,616,0.0,114.48,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3631,0.0,114.0,1,7387.41,15767.82105263158,12937.226346153846,7099.329688400708,0.1129,100.0,0.0,12,702,279.04,907.48,5,0.0,4.0,2026-06-29 19:53:58.413448+00:00
3638,21.0,34.52,1,6187.17,5738.7021428571425,10508.13342857143,12770.5993689644,0.7652,100.0,0.0,7,722,139.79,724.68,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3649,0.0,17.73,0,0.0,21144.008,21194.0725,138.5154152146376,0.535,100.0,0.0,110,659,196.31,655.89,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3674,63.0,112.76,4,28359.91,-21942.126,-17695.768387096774,14426.601991491461,0.1111,100.0,0.0,61,662,7123.88,7733.96,7,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3688,45.0,76.66,1,11618.93,12683.417142857143,9090.156,19080.647362542935,0.6138,100.0,0.0,6,740,50.19,1182.06,8,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3743,18.0,122.6,2,15086.76,4869.703,7937.425897435897,6857.54379801664,0.8993,100.0,0.0,3,630,71.61,584.72,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3779,40.0,87.16,1,7663.33,7977.067777777777,7590.108518518518,10513.525922795568,0.7793,100.0,0.0,11,787,40.74,414.37,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3795,46.0,113.09,5,44977.89,4274.0725,3798.3032352941177,8587.943552778384,0.5639,100.0,0.0,8,714,0.0,132.05,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3849,13.0,63.71,2,18951.22,4836.5875,5917.226595744681,3767.376029021037,0.119,100.0,0.0,9,683,355.16,12189.36,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3879,0.0,51.68,1,11684.36,23394.628333333334,23024.16588235294,4621.53237806947,0.1177,100.0,0.0,130,783,79.02,12306.94,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3895,47.0,54.97,0,0.0,12718.523333333333,12079.186097560976,9417.115890134506,0.181,100.0,0.0,69,733,33.99,939.77,9,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3905,5.0,0.0,1,8474.07,10633.173333333334,11362.027058823529,1520.1235120318674,0.2465,100.0,0.0,142,791,63.18,242.77,4,3.0,2.0,2026-06-29 19:53:58.413448+00:00
3919,27.0,83.88,3,24301.15,1236.0727272727272,1122.9966666666667,12724.568716450123,0.8305,100.0,0.0,62,601,83.16,538.83,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3950,21.0,10.84,0,0.0,18307.2175,15145.0534375,11101.105458283742,0.1485,100.0,0.0,19,710,99.54,298.84,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3954,56.0,117.98,4,34752.13,4303.965,5527.617,7927.5079326689865,0.3823,100.0,0.0,93,659,755.85,7250.03,6,5.0,0.0,2026-06-29 19:53:58.413448+00:00
3955,94.0,93.76,4,37549.05,-6890.827,-7218.48625,8961.218464575126,0.8371,100.0,0.0,38,735,96.12,1048.8,8,1.0,3.0,2026-06-29 19:53:58.413448+00:00
3958,93.0,109.49,5,45483.82,525.192,1354.4786,11213.001520152044,0.6062,100.0,0.0,107,737,431.32,639.26,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3978,93.0,71.37,1,6272.61,11292.185,2656.7103125,14223.385891021078,0.2154,100.0,0.0,1,592,130.49,283.02,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3994,18.0,194.21,2,17196.68,12706.07,10260.782962962963,5880.354623101311,0.1051,100.0,0.0,20,638,331.84,361.52,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4011,0.0,62.44,0,0.0,15700.704285714286,15718.059375,1859.987753359802,0.5637,100.0,0.0,52,616,26.09,328.08,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4018,37.0,86.56,3,27605.99,7851.61625,5002.773829787234,13642.055216196648,0.1768,100.0,0.0,47,698,227.37,773.19,7,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4027,32.0,114.39,1,11878.4,6110.85,-615.3875,12253.44962659723,0.3589,100.0,0.0,49,761,496.78,496.78,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4039,0.0,32.78,2,13286.8,6103.091428571429,6902.734090909091,1896.8556564332757,0.4218,100.0,0.0,93,652,56.79,435.44,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4080,59.0,127.85,2,12576.21,11651.770909090908,3208.251,11792.889591472574,0.7876,100.0,0.0,71,634,231.6,840.96,5,0.0,4.0,2026-06-29 19:53:58.413448+00:00
4117,63.0,54.69,1,11148.13,-4735.720909090909,-2302.9354054054056,17127.607556119998,0.3429,100.0,0.0,91,850,387.03,1397.34,8,5.0,2.0,2026-06-29 19:53:58.413448+00:00
4126,43.0,107.96,1,8775.75,2786.760588235294,1236.1454285714285,10901.950149705957,0.6504,100.0,0.0,65,749,63.53,729.44,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4131,66.0,54.99,1,7100.8,2409.5285714285715,2844.206,2897.6898256261466,0.9098,100.0,0.0,47,675,95.26,735.35,7,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4144,7.0,0.0,2,16649.89,-2358.205,904.245,2347.6862962103537,0.6511,100.0,0.0,102,738,142.09,268.76,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4153,36.0,83.69,1,6193.11,16752.536666666667,17538.073333333334,14963.756413476898,0.4333,100.0,0.0,63,735,383.64,2406.47,15,4.0,2.0,2026-06-29 19:53:58.413448+00:00
4164,0.0,0.0,0,0.0,14148.576666666666,22203.06263157895,16001.601484687268,0.0962,100.0,0.0,1,719,35.87,227.33,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4165,26.0,13.78,0,0.0,11568.29,7454.720454545454,4984.457462517738,0.1005,100.0,0.0,3,850,0.0,255.89,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4217,0.0,104.63,3,18389.04,6936.413333333333,11377.6803125,7977.338875376269,0.3712,100.0,0.0,60,693,35.37,400.57,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4223,133.0,26.51,6,50749.41,-16310.653333333334,-14254.844117647059,11895.710502474012,0.1104,100.0,0.0,71,777,0.0,759.81,6,1.0,3.0,2026-06-29 19:53:58.413448+00:00
4232,0.0,32.23,2,19634.25,12142.066,11485.624411764706,2983.5334962336497,0.5294,100.0,0.0,77,800,177.58,425.15,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4242,61.0,134.02,4,36937.07,-2730.3175,-485.09818181818184,15310.79223359083,0.2757,100.0,0.0,84,739,468.85,10919.29,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4260,0.0,54.2,0,0.0,12861.538,14216.031739130434,9625.560559840209,0.0875,100.0,0.0,143,683,0.0,252.46,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4263,26.0,134.16,0,0.0,10141.115555555556,9612.946,6662.901706552283,0.717,100.0,0.0,52,663,112.76,513.71,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4270,19.0,72.72,3,26978.27,9306.109285714285,8705.843125,11053.307260023656,0.0592,100.0,0.0,20,583,12117.94,12341.39,6,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4295,45.0,78.77,3,24210.35,9054.296875,5815.40303030303,13543.86614692015,0.2264,100.0,0.0,79,658,289.77,590.67,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4304,0.0,0.0,0,0.0,25867.99,27069.069,11481.016459297452,0.8075,100.0,0.0,45,744,184.74,420.77,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4330,80.0,41.49,2,21542.77,-4060.112727272727,-5397.793870967742,10909.992772778918,0.1272,100.0,0.0,127,672,322.64,545.98,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4331,17.0,37.25,1,11510.68,22205.845,21023.694615384615,10764.498234569155,0.3003,100.0,0.0,40,834,497.53,844.21,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4337,0.0,11.32,0,0.0,6141.265,5637.11125,398.0385499683885,0.2981,100.0,0.0,132,799,104.17,104.17,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4358,40.0,161.91,4,29466.04,7710.328421052632,7673.3242553191485,3302.338223621963,0.2562,100.0,0.0,40,632,9850.55,11129.47,12,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4378,0.0,91.65,1,5551.74,12050.208888888888,12127.9492,1294.2928857068478,0.9936,100.0,0.0,74,757,276.77,990.44,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4386,1.0,99.23,2,22543.74,6604.6425,9900.492,6308.695186556698,0.1442,100.0,0.0,79,694,1030.0,1664.51,11,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4415,34.0,79.94,1,9816.13,3945.076,1939.1055,11055.09458812428,0.4811,100.0,0.0,47,657,113.58,829.15,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4433,53.0,39.89,3,29391.11,-8749.919,-3342.460909090909,18865.749924091135,0.2752,100.0,0.0,26,660,145.29,10463.66,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4435,35.0,26.82,2,11320.53,7701.147333333333,6949.921612903226,8868.835151827703,0.0294,100.0,0.0,100,646,214.61,6803.07,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4442,84.0,102.99,3,27406.44,92.44545454545455,3987.5958536585367,14096.305534594478,0.4996,100.0,0.0,44,723,0.0,688.97,6,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4460,0.0,0.0,1,8845.51,16252.0,16237.475,2948.9520956550014,0.8415,100.0,0.0,49,850,97.02,390.22,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4513,25.0,192.52,3,28464.9,-943.8942857142857,2237.1,3403.154893404931,0.6898,100.0,0.0,9,702,158.22,8518.14,2,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4524,81.0,19.99,2,17330.83,-5297.94,-5219.489333333333,1803.9877309946394,0.7579,100.0,0.0,36,675,0.0,174.16,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4531,18.0,206.4,3,24679.68,633.9983333333333,798.0443902439024,3332.0900528758198,0.8228,100.0,0.0,72,787,427.86,2259.53,16,5.0,1.0,2026-06-29 19:53:58.413448+00:00
4532,0.0,32.22,0,0.0,5197.008,5156.391111111111,93.89964888645741,0.8927,100.0,0.0,100,801,0.0,226.24,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4549,23.0,170.88,3,25408.77,13801.425,11123.601132075471,7457.976538213082,0.5956,100.0,0.0,6,796,11380.27,11916.01,9,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4558,0.0,0.0,2,21410.13,11588.90142857143,11412.696,9470.199477442926,0.0903,100.0,0.0,35,740,238.66,11405.02,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4571,43.0,17.27,2,13174.96,5910.079090909091,9851.911739130435,16173.161700169298,0.868,100.0,0.0,5,750,190.34,536.19,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4578,20.0,51.7,1,7324.69,11907.188333333334,9169.866666666667,3973.3931768575853,0.5354,100.0,0.0,46,721,216.89,293.5,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4622,17.0,120.8,0,0.0,18143.884,14464.693333333333,6723.297738831736,0.3447,100.0,0.0,121,651,131.07,1392.89,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4624,0.0,49.6,1,5259.65,13630.897777777778,14406.26857142857,1870.8338662193382,0.9487,100.0,0.0,31,652,57.46,5963.6,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4629,2.0,102.24,0,0.0,20883.735,18535.900227272727,5330.995575193912,0.9032,100.0,0.0,29,533,101.55,471.62,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4632,0.0,43.43,0,0.0,9649.542,11104.98705882353,7689.000178514679,0.2667,100.0,0.0,10,742,117.9,478.06,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4638,27.0,162.21,2,19892.59,4649.018666666667,3937.32375,10611.386587149776,0.9356,100.0,0.0,27,657,664.63,10905.77,8,4.0,0.0,2026-06-29 19:53:58.413448+00:00
4683,51.0,58.03,2,20121.69,2009.0283333333334,-186.27037037037036,15127.892209340316,0.0655,100.0,0.0,43,606,0.0,159.78,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4685,100.0,204.65,3,26935.66,-1646.473043478261,-3704.2675384615386,12436.051722986678,0.0608,100.0,0.0,63,771,229.48,9789.71,10,1.0,5.0,2026-06-29 19:53:58.413448+00:00
4689,18.0,0.0,2,19070.73,3503.5855555555554,3535.827,4944.902480522316,0.0239,100.0,0.0,126,706,456.49,784.38,7,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4715,16.0,110.6,2,12894.27,6675.925384615384,8600.47,5214.315759450035,0.466,100.0,0.0,23,599,268.52,536.62,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4729,12.0,74.2,1,7945.38,12710.325555555555,12448.865714285714,8823.184016148442,0.8357,100.0,0.0,110,707,97.74,303.4,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4748,96.0,65.45,5,48859.98,-2501.8664285714285,-800.9552631578947,8258.726454736334,0.8937,100.0,0.0,74,719,379.91,866.17,9,3.0,5.0,2026-06-29 19:53:58.413448+00:00
4750,0.0,57.63,1,5791.17,14843.732666666667,14452.984468085106,11262.440107518652,0.1034,100.0,0.0,69,629,123.33,1429.55,8,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4761,0.0,87.01,2,13500.56,19171.943636363638,16284.9740625,3194.6044031255065,0.7341,100.0,0.0,9,651,92.75,319.9,5,4.0,1.0,2026-06-29 19:53:58.413448+00:00
4764,0.0,39.0,2,15169.11,10886.262,13227.49909090909,3804.168982183577,0.3727,100.0,0.0,68,704,114.74,10255.91,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4779,50.0,133.0,3,26496.57,11706.786,9623.415909090909,18199.1456598013,0.9182,100.0,0.0,112,850,247.73,568.62,4,2.0,4.0,2026-06-29 19:53:58.413448+00:00
4859,69.0,102.43,4,32091.56,-12484.978181818182,-8148.682592592592,16300.92802537667,0.8816,100.0,0.0,16,761,620.41,11013.91,16,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4890,0.0,16.35,2,19558.35,17224.793076923077,17473.3496,9187.64999939014,0.3141,100.0,0.0,38,801,201.82,974.12,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4922,144.0,230.96,4,38576.95,-2125.011,-1987.8324489795918,1311.6694597476985,0.3607,100.0,0.0,79,727,0.0,868.55,8,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4941,37.0,94.43,2,15098.45,592.8364705882353,1217.8917777777779,3714.7204301636166,0.2033,100.0,0.0,17,667,62.23,10359.68,11,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4945,15.0,79.68,3,23642.66,16759.247142857144,16222.383529411765,17615.655477532662,0.6848,100.0,0.0,20,787,277.42,2045.75,12,4.0,3.0,2026-06-29 19:53:58.413448+00:00
4978,27.0,81.99,1,10218.1,10072.382727272727,9778.15875,8860.311258683632,0.9931,100.0,0.0,107,647,290.2,1407.35,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4983,33.0,69.23,0,0.0,15501.573636363637,9633.904242424242,12053.412451107175,0.0915,100.0,0.0,16,777,244.31,753.46,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4993,28.0,22.16,3,27459.43,2335.616,2248.645,3296.2979725703126,0.4296,100.0,0.0,57,675,150.53,409.69,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4996,13.0,110.09,1,11667.82,7001.789,7480.241891891892,4460.48997987564,0.7059,100.0,0.0,80,787,0.0,505.82,3,3.0,0.0,2026-06-29 19:53:58.413448+00:00
202,0.0,93.61,1,11293.85,17136.949,21139.455757575757,6056.4086630714955,0.9666,100.0,0.0,23,636,178.65,178.65,0,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4740,0.0,0.0,0,0.0,12719.6425,12806.556923076923,223.26882359732332,0.0344,100.0,0.0,114,709,67.59,67.59,0,1.0,1.0,2026-06-29 19:53:58.413448+00:00
275,0.0,21.22,1,8416.24,5792.94,5588.9475,227.39181594337256,0.1349,100.0,0.0,50,806,0.0,0.0,0,0.0,0.0,2026-06-29 19:53:58.413448+00:00
623,11.0,71.32,1,10571.07,16190.803333333333,16066.3525,15008.696725175221,0.7584,100.0,0.0,24,723,0.0,0.0,0,0.0,0.0,2026-06-29 19:53:58.413448+00:00
927,0.0,0.0,1,8308.81,17791.345,17658.743333333332,198.90614576282525,0.6053,100.0,0.0,37,624,0.0,0.0,0,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2023,55.0,65.46,3,34097.8,-5990.73,-8153.412941176471,2461.498814108408,0.8337,100.0,0.0,19,680,0.0,0.0,0,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2930,10.0,17.93,1,8049.07,1409.284,272.61,4130.056107589331,0.1112,100.0,0.0,42,675,0.0,0.0,0,0.0,0.0,2026-06-29 19:53:58.413448+00:00
