customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
1016,2026-06,2,2,95.0,17175.77,14074.66,-3101.1100000000006,328.9518947368421,DOWN,45.88,TRAVEL,30.53,237.20999999999998,343.5154,580.7254,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1017,2026-06,2,1,71.0,22462.67,14064.99,-8397.679999999998,514.4740845070422,DOWN,57.94,TRAVEL,36.62,158.8,449.2534,608.0534,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1018,2026-06,2,1,101.0,6904.8099999999995,4944.74,-1960.0699999999997,117.32227722772276,DOWN,20.08,RESTAURANT,40.59257425742575,280.16999999999996,138.09619999999998,418.2661999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1019,2026-06,2,2,88.0,14275.91,23984.71,9708.8,434.7797727272727,UP,38.18,INSURANCE,39.77272727272727,124.00999999999999,285.5182,409.52819999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1020,2026-06,2,1,58.0,19731.46,3199.83,-16531.629999999997,395.36706896551726,DOWN,51.64,RETAIL,37.93103448275862,97.61,394.62919999999997,492.2392,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1021,2026-06,2,2,74.0,13695.24,13371.29,-323.9499999999989,365.7639189189189,STABLE,36.36,RESTAURANT,36.489459459459454,172.71,273.9048,446.61480000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1022,2026-06,3,3,162.0,48349.490000000005,51118.770000000004,2769.279999999999,614.0016049382716,STABLE,93.06,INSURANCE,33.3325925925926,310.84000000000003,966.9898000000002,1277.8298000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1023,2026-06,2,2,84.0,50550.7,25433.95,-25116.749999999996,904.5791666666667,DOWN,94.44,RETAIL,35.71357142857143,133.9,1011.014,1144.914,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1024,2026-06,1,1,68.0,47330.49,6929.9,-40400.59,797.9469117647059,DOWN,92.36,RESTAURANT,33.82000000000001,165.72,946.6098,1112.3298,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1025,2026-06,2,2,142.0,19667.34,32095.04,12427.7,364.5238028169014,UP,51.48,UTILITIES,40.144999999999996,259.02,393.34680000000003,652.3668,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1026,2026-06,4,4,145.0,15039.890000000001,27829.99,12790.1,295.6543448275862,UP,40.48,RESTAURANT,37.929448275862065,451.01,300.79780000000005,751.8078,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1027,2026-06,1,1,56.0,4063.12,1539.77,-2523.35,100.05160714285714,DOWN,14.24,HEALTHCARE,32.15,81.42,81.2624,162.6824,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1028,2026-06,2,2,105.0,18426.65,58729.29,40302.64,734.8184761904762,UP,48.78,UTILITIES,33.33057142857143,169.03,368.533,537.563,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1029,2026-06,1,1,34.0,3407.89,648.22,-2759.67,119.29735294117646,DOWN,12.24,GROCERY,32.36,51.66,68.1578,119.81779999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1030,2026-06,4,4,206.0,40104.0,14372.470000000001,-25731.53,264.44888349514565,DOWN,86.46,UTILITIES,37.37684466019417,636.64,802.08,1438.72,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1031,2026-06,4,3,154.0,39478.81,36984.05,-2494.7599999999948,496.51207792207794,DOWN,85.9,RESTAURANT,36.36025974025974,224.36,789.5762,1013.9362,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1032,2026-06,4,4,204.0,78440.08,68354.19,-10085.89,719.5797549019609,DOWN,99.66,WIRE_TRANSFER_INTL,34.31485294117647,605.8,1568.8016,2174.6016,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1033,2026-06,4,4,212.0,48276.28,29651.95,-18624.329999999998,367.5859905660377,DOWN,93.02,UTILITIES,42.452688679245284,848.7900000000001,965.5255999999999,1814.3156,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1034,2026-06,2,2,55.0,2646.28,2909.33,263.0499999999997,101.01109090909092,STABLE,9.58,RESTAURANT,32.72727272727273,175.61,52.9256,228.53560000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1035,2026-06,1,1,65.0,29082.56,19292.34,-9790.220000000001,744.2292307692308,DOWN,71.28,HEALTHCARE,44.61999999999999,86.3,581.6512,667.9512,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1036,2026-06,1,1,69.0,17673.41,23089.46,5416.049999999999,590.7662318840579,UP,47.08,HEALTHCARE,37.68,124.74,353.4682,478.20820000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1037,2026-06,1,0,46.0,9916.78,24384.74,14467.960000000001,745.6852173913045,UP,25.88,HEALTHCARE,30.439999999999994,107.81,198.33560000000003,306.14560000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1038,2026-06,2,2,92.0,23111.84,14326.04,-8785.8,406.9334782608696,DOWN,59.5,HEALTHCARE,35.87130434782608,151.99,462.2368,614.2268,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1039,2026-06,4,3,103.0,41994.71,22370.19,-19624.52,624.9019417475728,DOWN,88.02,RESTAURANT,40.775242718446606,193.6,839.8942,1033.4941999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1040,2026-06,2,2,84.0,3646.6600000000003,4707.46,1060.7999999999997,99.45380952380954,UP,12.9,RESTAURANT,30.95892857142857,191.07,72.93320000000001,264.0032,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1041,2026-06,3,3,104.0,5984.14,6139.67,155.52999999999975,116.57509615384616,STABLE,18.48,RESTAURANT,39.42115384615385,219.68,119.68280000000001,339.3628,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1042,2026-06,3,3,174.0,34527.11,16875.55,-17651.56,295.41758620689654,DOWN,79.5,RESTAURANT,43.10229885057472,376.28,690.5422,1066.8222,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1043,2026-06,2,2,75.0,17228.71,31834.82,14606.11,654.1804,UP,46.0,GROCERY,42.66413333333334,155.57999999999998,344.57419999999996,500.15419999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1044,2026-06,4,4,175.0,71337.63,26301.87,-45035.76000000001,557.94,DOWN,99.38,RETAIL,34.85977142857143,312.63,1426.7526,1739.3826,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1045,2026-06,2,2,80.0,11231.210000000001,15628.28,4397.07,335.743625,UP,29.36,GROCERY,36.253625,224.16000000000003,224.62420000000003,448.78420000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1046,2026-06,2,2,94.0,15999.849999999999,24374.33,8374.480000000003,429.51255319148936,UP,43.26,UTILITIES,34.04010638297873,225.49,319.99699999999996,545.487,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1047,2026-06,3,2,114.0,30926.01,30740.01,-186.0,540.93,STABLE,74.14,TRAVEL,28.94868421052631,221.39,618.5201999999999,839.9101999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1048,2026-06,2,1,86.0,25524.69,27204.38,1679.6900000000023,613.1287209302326,STABLE,64.42,RETAIL,38.37279069767442,124.85000000000001,510.49379999999996,635.3438,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1049,2026-06,3,2,108.0,6570.6900000000005,19940.79,13370.1,245.4766666666667,UP,19.62,TRAVEL,31.478333333333335,377.63,131.4138,509.04380000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1050,2026-06,1,1,45.0,11080.62,13314.73,2234.1099999999988,542.1188888888888,STABLE,28.82,HEALTHCARE,31.110000000000003,66.7,221.6124,288.3124,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1051,2026-06,1,1,27.0,1396.37,2021.6,625.23,126.59148148148148,STABLE,3.12,GROCERY,25.930000000000003,32.05,27.9274,59.977399999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1052,2026-06,4,4,170.0,35728.57000000001,26937.329999999998,-8791.240000000009,368.62294117647065,DOWN,81.0,RETAIL,34.70764705882353,311.08,714.5714000000002,1025.6514000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1053,2026-06,2,1,63.0,4504.96,7356.59,2851.63,188.2785714285714,UP,15.42,GROCERY,41.26698412698413,138.47,90.0992,228.5692,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1054,2026-06,4,4,171.0,24232.12,8414.369999999999,-15817.75,190.9151461988304,DOWN,62.0,UTILITIES,38.59538011695906,707.48,484.6424,1192.1224,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1055,2026-06,1,1,36.0,8428.78,1719.83,-6708.950000000001,281.90583333333336,DOWN,22.54,EDUCATION,44.44,57.09,168.5756,225.6656,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1056,2026-06,4,4,240.0,62884.81,33468.23,-29416.579999999994,401.47100000000006,DOWN,98.28,TRAVEL,34.583999999999996,486.40999999999997,1257.6962,1744.1062000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1057,2026-06,1,1,42.0,3997.88,1234.31,-2763.57,124.57595238095239,DOWN,14.02,GROCERY,45.239999999999995,75.8,79.9576,155.7576,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1058,2026-06,4,4,196.0,51563.020000000004,17046.579999999998,-34516.44,350.04897959183677,DOWN,94.86,RESTAURANT,38.77678571428571,368.92999999999995,1031.2604000000001,1400.1904,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1059,2026-06,1,1,48.0,8772.46,7971.72,-800.7399999999989,348.83708333333334,STABLE,23.2,ENTERTAINMENT,39.59000000000001,53.19,175.4492,228.6392,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1060,2026-06,4,4,250.0,40876.56,40000.25,-876.3099999999977,323.50723999999997,STABLE,87.14,INSURANCE,39.600159999999995,495.78,817.5312,1313.3112,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1061,2026-06,4,3,143.0,16456.76,19265.38,2808.6200000000026,249.80517482517482,UP,44.34,UTILITIES,38.45384615384615,375.41,329.1352,704.5452,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1062,2026-06,3,3,138.0,18104.85,7273.450000000001,-10831.399999999998,183.90072463768115,DOWN,48.1,UTILITIES,44.200072463768116,180.39,362.097,542.487,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1063,2026-06,1,1,20.0,1431.91,922.4,-509.5100000000001,117.71549999999999,STABLE,3.28,RETAIL,60.0,21.29,28.6382,49.928200000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1064,2026-06,3,3,115.0,6502.58,28768.73,22266.15,306.70704347826086,UP,19.52,TRAVEL,42.605652173913036,216.57999999999998,130.0516,346.6316,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1065,2026-06,2,2,60.0,4267.19,2521.2200000000003,-1745.9699999999993,113.14016666666666,DOWN,14.9,GROCERY,41.672666666666665,125.14,85.34379999999999,210.48379999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1066,2026-06,2,2,100.0,7668.6,4585.78,-3082.8200000000006,122.5438,DOWN,21.2,RESTAURANT,52.00499999999999,192.09,153.372,345.462,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1067,2026-06,1,1,18.0,365.84,1328.63,962.7900000000002,94.13722222222222,UP,0.08,RESTAURANT,33.34,56.51,7.3168,63.8268,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1068,2026-06,3,2,143.0,31368.81,26184.55,-5184.260000000002,402.47104895104894,DOWN,74.72,UTILITIES,33.563566433566436,258.58,627.3762,885.9562000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1069,2026-06,2,2,44.0,10909.300000000001,1800.5500000000002,-9108.75,288.86022727272734,DOWN,28.5,GROCERY,36.365454545454554,72.65,218.18600000000004,290.836,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1070,2026-06,4,4,168.0,33006.78,25714.449999999997,-7292.330000000002,349.5311309523809,DOWN,77.26,RESTAURANT,39.88190476190476,436.18,660.1356,1096.3156,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1071,2026-06,1,1,48.0,11696.99,14299.26,2602.2700000000004,541.5885416666666,STABLE,30.5,RETAIL,39.58,97.49,233.9398,331.4298,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1072,2026-06,1,1,30.0,2486.15,6205.15,3718.9999999999995,289.71,UP,8.88,GAS_STATION,40.0,75.42,49.723000000000006,125.143,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1073,2026-06,2,2,77.0,12788.900000000001,15917.09,3128.1899999999987,372.80506493506493,UP,33.62,RETAIL,48.05103896103896,216.26,255.77800000000005,472.038,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1074,2026-06,3,2,137.0,26857.61,14281.34,-12576.27,300.284306569343,DOWN,67.14,RETAIL,35.03627737226277,312.14,537.1522,849.2922,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1075,2026-06,3,3,171.0,21497.11,41920.08,20422.97,370.86076023391814,UP,55.66,TRAVEL,38.01111111111112,490.31,429.9422,920.2522,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1076,2026-06,2,2,84.0,4444.59,4552.66,108.06999999999971,107.11011904761905,STABLE,15.28,RETAIL,42.85904761904762,194.01,88.8918,282.9018,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1077,2026-06,1,1,39.0,11658.84,1624.46,-10034.380000000001,340.5974358974359,DOWN,30.38,HEALTHCARE,41.03,51.9,233.17680000000001,285.0768,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1078,2026-06,1,1,35.0,2397.63,13579.71,11182.079999999998,456.4954285714286,UP,8.32,HEALTHCARE,25.72,136.23,47.952600000000004,184.18259999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1079,2026-06,2,2,85.0,18377.31,13834.41,-4542.9000000000015,378.9614117647059,DOWN,48.62,HEALTHCARE,32.937294117647056,193.04000000000002,367.54620000000006,560.5862000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1080,2026-06,4,4,220.0,57515.9,27173.41,-30342.49,384.95140909090907,DOWN,96.9,RETAIL,44.089499999999994,594.11,1150.318,1744.4279999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1081,2026-06,3,3,127.0,26372.61,22387.12,-3985.4900000000016,383.93488188976374,DOWN,66.04,RESTAURANT,35.431338582677164,174.28,527.4522000000001,701.7322,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1082,2026-06,1,1,60.0,2141.36,23196.62,21055.26,422.29966666666667,UP,7.04,GROCERY,43.34,186.93,42.827200000000005,229.7572,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1083,2026-06,3,3,164.0,22667.94,21124.88,-1543.0599999999977,267.0293902439024,DOWN,58.48,UTILITIES,34.14634146341463,445.08,453.3588,898.4387999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1084,2026-06,3,3,193.0,31741.13,30318.68,-1422.4500000000007,321.55341968911915,STABLE,75.28,UTILITIES,32.64632124352331,415.76,634.8226000000001,1050.5826000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1085,2026-06,4,4,194.0,30597.54,28516.49,-2081.0499999999993,304.71149484536085,DOWN,73.6,UTILITIES,30.92603092783505,431.61,611.9508000000001,1043.5608000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1086,2026-06,4,3,170.0,47789.53,26537.0,-21252.53,437.2148823529412,DOWN,92.74,RETAIL,38.23647058823529,306.25,955.7906,1262.0406,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1087,2026-06,3,3,126.0,29476.48,17667.5,-11808.98,374.1585714285714,DOWN,71.74,RESTAURANT,33.329206349206345,172.84,589.5296,762.3696,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1088,2026-06,1,1,25.0,1769.92,648.86,-1121.06,96.75120000000001,DOWN,5.08,RETAIL,32.0,0.0,35.3984,35.3984,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1089,2026-06,3,3,135.0,60876.49,28234.910000000003,-32641.579999999994,660.0844444444444,DOWN,97.8,RESTAURANT,35.552814814814816,132.22,1217.5298,1349.7498,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1090,2026-06,3,3,141.0,46019.130000000005,15900.26,-30118.870000000003,439.14460992907806,DOWN,91.38,RESTAURANT,43.97964539007093,205.46,920.3826000000001,1125.8426000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1091,2026-06,2,1,90.0,13604.67,14542.84,938.1700000000001,312.75011111111115,STABLE,36.08,INSURANCE,34.446222222222225,163.73,272.09340000000003,435.8234,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1092,2026-06,2,2,100.0,13815.49,2685.06,-11130.43,165.00549999999998,DOWN,36.7,UTILITIES,32.0015,247.04,276.3098,523.3498,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1093,2026-06,1,1,29.0,2601.14,10456.08,7854.9400000000005,450.24896551724134,UP,9.48,GROCERY,37.93,27.4,52.0228,79.4228,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1094,2026-06,2,2,62.0,9723.460000000001,14087.64,4364.1799999999985,384.04999999999995,UP,25.5,UTILITIES,43.54903225806452,101.46000000000001,194.46920000000003,295.92920000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1095,2026-06,1,1,58.0,2912.03,29276.85,26364.82,554.9806896551723,UP,10.58,GROCERY,29.310000000000002,37.25,58.24060000000001,95.4906,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1096,2026-06,4,4,140.0,27637.87,48032.770000000004,20394.900000000005,540.5045714285715,UP,68.62,UTILITIES,47.14442857142857,340.26,552.7574,893.0174,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1097,2026-06,3,3,135.0,6127.59,17068.07,10940.48,171.8197037037037,UP,18.78,RETAIL,30.369481481481486,413.48,122.5518,536.0318,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1098,2026-06,3,3,106.0,39939.54,3685.1000000000004,-36254.44,411.5532075471698,DOWN,86.32,TRAVEL,42.45405660377359,240.17999999999998,798.7908,1038.9708,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1099,2026-06,3,3,150.0,26071.67,24230.42,-1841.25,335.34726666666666,DOWN,65.42,TRAVEL,42.664199999999994,192.13,521.4334,713.5634,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1100,2026-06,4,4,155.0,21200.77,13509.029999999999,-7691.740000000002,223.93419354838713,DOWN,55.14,HEALTHCARE,36.76987096774194,360.66,424.0154,784.6754000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1101,2026-06,4,4,227.0,55482.58,28265.510000000002,-27217.07,368.93431718061674,DOWN,96.32,UTILITIES,36.12674008810572,452.17,1109.6516000000001,1561.8216000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1102,2026-06,2,2,103.0,29389.18,20905.88,-8483.3,488.3015533980582,DOWN,71.64,GROCERY,39.80504854368932,318.72,587.7836,906.5036,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1103,2026-06,1,1,42.0,3259.18,2270.01,-989.1699999999996,131.64738095238096,DOWN,11.92,GROCERY,50.0,148.12,65.1836,213.30360000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1104,2026-06,2,2,114.0,5456.0,43565.97,38109.97,430.0172807017544,UP,17.22,RETAIL,34.21368421052632,127.36000000000001,109.12,236.48000000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1105,2026-06,3,2,152.0,16702.17,30493.7,13791.530000000002,310.4991447368421,UP,44.8,UTILITIES,40.79118421052632,303.14,334.04339999999996,637.1833999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1106,2026-06,4,4,171.0,31630.2,23672.11,-7958.09,323.4053216374269,DOWN,75.12,INSURANCE,39.76362573099415,331.68,632.604,964.2840000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1107,2026-06,2,2,94.0,16816.86,26204.03,9387.169999999998,457.6690425531915,UP,44.98,RESTAURANT,38.30148936170213,186.77,336.3372,523.1072,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1108,2026-06,3,3,167.0,12953.08,9984.689999999999,-2968.3900000000012,137.35191616766465,DOWN,34.1,RETAIL,36.52221556886227,341.77,259.0616,600.8316,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1109,2026-06,4,4,153.0,25593.949999999997,14656.310000000001,-10937.639999999996,263.0735947712418,DOWN,64.54,UTILITIES,37.909084967320254,409.25,511.87899999999996,921.1289999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1110,2026-06,2,2,118.0,27400.53,3543.54,-23856.989999999998,262.2378813559322,DOWN,68.14,GROCERY,38.1386440677966,233.67,548.0106,781.6805999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1111,2026-06,1,1,45.0,11921.97,2244.17,-9677.8,314.8031111111111,DOWN,31.26,RESTAURANT,37.78,172.33,238.43939999999998,410.7694,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1112,2026-06,2,1,65.0,18206.15,15755.19,-2450.960000000001,522.4821538461539,STABLE,48.34,RESTAURANT,30.76630769230769,134.01,364.12300000000005,498.13300000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1113,2026-06,2,2,71.0,4192.31,20754.28,16561.969999999998,351.3604225352113,UP,14.74,GROCERY,45.076619718309864,170.17000000000002,83.84620000000001,254.01620000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1114,2026-06,1,1,24.0,8554.48,508.12,-8046.36,377.60833333333335,DOWN,22.76,EDUCATION,41.67,21.08,171.0896,192.1696,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1115,2026-06,2,2,109.0,24229.870000000003,5275.26,-18954.61,270.6892660550459,DOWN,61.94,GROCERY,41.281743119266054,187.14,484.59740000000005,671.7374,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1116,2026-06,3,3,145.0,10361.36,22876.86,12515.5,229.22910344827588,UP,27.1,RETAIL,37.23841379310345,346.9,207.2272,554.1272,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1117,2026-06,3,3,159.0,23740.09,19998.96,-3741.130000000001,275.0883647798742,DOWN,60.88,GROCERY,33.33534591194968,422.49,474.8018,897.2918,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1118,2026-06,3,2,115.0,45938.49,11351.39,-34587.1,498.17286956521735,DOWN,91.32,HEALTHCARE,26.95495652173913,238.0,918.7698,1156.7698,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1119,2026-06,2,2,105.0,7567.49,12074.46,4506.969999999999,187.06619047619046,UP,21.1,RESTAURANT,38.09885714285714,188.99,151.3498,340.33979999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1120,2026-06,1,1,34.0,3432.57,1084.62,-2347.9500000000003,132.85852941176472,DOWN,12.3,INSURANCE,38.23000000000001,69.28,68.65140000000001,137.9314,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1121,2026-06,3,3,144.0,29276.47,6885.63,-22390.84,251.12569444444443,DOWN,71.48,RESTAURANT,39.577986111111116,305.78,585.5294,891.3094,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1122,2026-06,2,2,30.0,1299.33,2263.64,964.31,118.76566666666666,UP,2.84,UTILITIES,29.999333333333333,38.39,25.9866,64.3766,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1123,2026-06,2,1,36.0,2283.66,1392.46,-891.1999999999998,102.11444444444444,DOWN,7.78,INSURANCE,36.11111111111111,150.07,45.6732,195.7432,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1124,2026-06,3,3,101.0,34559.74,4285.59,-30274.149999999998,384.6072277227723,DOWN,79.6,GROCERY,29.69980198019802,272.79,691.1948,963.9848,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1125,2026-06,2,2,111.0,6042.299999999999,11638.57,5596.27,159.2871171171171,UP,18.64,UTILITIES,36.03270270270271,162.86,120.84599999999999,283.706,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1126,2026-06,3,3,82.0,12205.29,3644.33,-8560.960000000001,193.28804878048783,DOWN,31.92,WIRE_TRANSFER_INTL,36.58134146341463,174.76,244.10580000000002,418.86580000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1127,2026-06,3,2,156.0,50985.28,32979.07,-18006.21,538.2330128205128,DOWN,94.64,HEALTHCARE,44.23006410256411,257.43,1019.7056,1277.1356,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1128,2026-06,3,3,167.0,56887.53,22653.98,-34233.55,476.2964670658682,DOWN,96.68,RESTAURANT,39.523652694610774,483.30999999999995,1137.7506,1621.0606,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1129,2026-06,4,4,224.0,23207.94,49671.66,26463.720000000005,325.35535714285714,UP,59.84,HEALTHCARE,36.60973214285714,391.78999999999996,464.1588,855.9487999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
1130,2026-06,3,3,169.0,45166.69,32572.7,-12593.990000000002,459.99639053254435,DOWN,90.82,RESTAURANT,37.280295857988165,325.28999999999996,903.3338000000001,1228.6238,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
