customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
3096,Randall Dominguez,45,CA,2020-11-02,67,A,PREMIUM_WEALTH,7198.36,100.0,4,4.0,46342.93,15000.0,60.21,171.0,49581.229999999996,-10377.68,RETAIL,35.67064327485381,12.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3099,Jonathan Becker,63,GU,2025-07-26,11,A,VALUE_BASIC,215.91,100.0,1,1.0,2568.81,0.0,0.0,38.0,2806.79,-1504.19,RETAIL,44.73999999999999,20.0,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3114,Amanda Montgomery,39,MO,2017-08-09,106,A,GROWING_DIGITAL,5778.6,100.0,2,2.0,54340.46,25000.0,1.4,60.0,18973.68,-5392.050000000001,GROCERY,43.33533333333333,13.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3124,Micheal Smith,18,HI,2024-08-24,22,A,GROWING_DIGITAL,1271.9,100.0,2,2.0,105103.81,0.0,0.0,133.0,19461.66,19217.219999999998,GROCERY,38.34646616541353,19.95,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3125,Steve Page,31,CO,2013-08-21,154,A,PREMIUM_WEALTH,17955.2,75.0,4,3.0,115754.09,2000.0,0.18,157.0,26013.89,9736.79,TRAVEL,33.76019108280255,15.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3127,Robert Butler,61,IL,2025-07-17,11,A,ENGAGED_MAINSTREAM,926.37,100.0,3,3.0,75264.5,5000.0,38.82,65.0,4551.48,-957.1599999999999,TRAVEL,23.073384615384615,15.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3137,Joshua Reese,59,MD,2021-06-10,60,A,ENGAGED_MAINSTREAM,5186.56,100.0,3,3.0,101284.16,25000.0,13.81,107.0,5925.55,9145.099999999999,UTILITIES,41.122242990654215,23.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3140,Leslie Fitzpatrick,76,AS,2025-05-20,13,A,GROWING_DIGITAL,340.19,100.0,1,1.0,35152.86,0.0,0.0,39.0,3016.09,-2021.7800000000002,TRAVEL,56.41,13.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3144,Jason Pittman,71,NH,2013-09-26,153,A,ENGAGED_MAINSTREAM,16861.13,100.0,4,4.0,61104.83,25000.0,33.05,213.0,93813.38,-66497.42000000001,RESTAURANT,35.678497652582166,9.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3164,Andrea Anderson,54,KY,2012-09-08,165,A,ENGAGED_MAINSTREAM,13296.71,100.0,3,3.0,46389.0,25000.0,79.27,131.0,59847.130000000005,-43876.08,UTILITIES,35.114580152671756,24.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3166,Norman Johnson,59,GA,2024-12-25,18,A,VALUE_BASIC,268.86,100.0,1,1.0,393.35,5000.0,7.87,28.0,1223.42,563.4099999999999,GAS_STATION,28.57,13.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3175,Eric Sims,27,TX,2020-09-13,69,A,PREMIUM_WEALTH,8246.0,75.0,4,3.0,154930.17,15000.0,66.75,166.0,29014.8,-14971.769999999999,TRAVEL,33.72951807228915,11.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3212,Michelle Wood,36,OK,2023-07-14,35,A,PREMIUM_WEALTH,4055.78,100.0,4,4.0,107791.15,2000.0,48.41,153.0,51012.78,-22115.79,TRAVEL,38.56509803921569,23.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3214,Jesus Wiggins,71,IL,2016-05-10,121,A,ENGAGED_MAINSTREAM,10230.34,100.0,3,3.0,78676.55,15000.0,62.18,74.0,6120.200000000001,-3227.920000000001,TRAVEL,35.134324324324325,16.49,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3221,Patricia Mullen,52,OK,2020-06-24,72,A,PREMIUM_WEALTH,3921.85,100.0,2,2.0,53853.12,5000.0,89.4,130.0,36006.39,-18499.63,INSURANCE,36.15923076923077,12.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3229,Rodney Cardenas,66,VT,2023-04-15,38,A,ENGAGED_MAINSTREAM,3208.83,66.67,3,2.0,77579.28,2000.0,20.11,133.0,31773.97,-13040.77,INSURANCE,42.85947368421053,14.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3230,Douglas Johnson,84,VT,2015-05-21,133,A,GROWING_DIGITAL,7710.07,100.0,2,2.0,108455.24,0.0,0.0,86.0,16318.220000000001,-13849.060000000001,RESTAURANT,41.86558139534883,11.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3235,David Parrish,76,AS,2025-10-02,8,A,CREDIT_DEPENDENT,673.71,33.33,3,1.0,75239.45,25000.0,5.48,97.0,13616.52,-10304.78,RETAIL,37.11268041237113,9.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3240,Caleb Jones,37,SD,2013-06-16,156,A,PREMIUM_WEALTH,12938.46,100.0,3,3.0,63481.9,5000.0,36.61,126.0,16080.830000000002,-10372.36,RESTAURANT,40.47452380952381,20.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3253,Rachel Martin,46,NH,2016-12-24,114,A,PREMIUM_WEALTH,9553.06,100.0,3,3.0,71194.09,2000.0,79.85,115.0,13694.36,19522.25,RETAIL,38.264434782608696,21.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3268,Anthony Williams,78,FM,2011-06-30,180,A,ENGAGED_MAINSTREAM,20868.08,75.0,4,3.0,108377.84,5000.0,76.3,214.0,42670.36,-4428.93,TRAVEL,36.916962616822424,8.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3274,David Fields,19,NJ,2025-02-18,16,A,GROWING_DIGITAL,929.62,100.0,2,2.0,111335.56,0.0,0.0,79.0,28238.86,-14914.67,INSURANCE,26.58037974683544,8.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3280,Alexander Merritt,54,GA,2014-02-06,148,A,GROWING_DIGITAL,8264.29,100.0,2,2.0,70824.24,0.0,0.0,130.0,22841.79,-17714.870000000003,GROCERY,36.922769230769234,13.35,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3281,Nancy Mckinney,41,VI,2025-10-20,8,A,CREDIT_DEPENDENT,712.93,33.33,3,1.0,144675.64,0.0,0.0,121.0,37414.009999999995,-15934.329999999994,PAWN_SHOP,38.015702479338835,9.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3298,Barbara Scott,49,PA,2019-03-30,87,A,PREMIUM_WEALTH,9778.29,100.0,4,4.0,76070.71,5000.0,67.89,155.0,57165.869999999995,-49291.67,TRAVEL,41.93619354838709,26.55,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3308,Jacob Parsons,83,AS,2013-04-18,158,A,GROWING_DIGITAL,4422.81,100.0,1,1.0,72909.96,0.0,0.0,28.0,9994.9,-89.95999999999913,ENTERTAINMENT,35.72,13.65,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3316,Benjamin Freeman,52,TX,2011-11-24,175,A,PREMIUM_WEALTH,9242.1,100.0,2,2.0,38653.94,25000.0,98.93,91.0,15338.59,-5511.550000000001,UTILITIES,36.25978021978023,12.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3328,Rebecca Barton,33,NY,2023-07-12,35,A,VALUE_BASIC,805.47,100.0,1,1.0,9950.39,10000.0,99.5,58.0,14647.22,-4647.91,GROCERY,32.76,2.09,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3330,Sean Haynes,28,WY,2014-11-26,139,A,PREMIUM_WEALTH,11460.01,66.67,3,2.0,59445.67,25000.0,5.26,120.0,16775.01,-6082.759999999998,RESTAURANT,43.334500000000006,13.14,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3338,Sean Barajas,47,AK,2021-05-28,61,A,PREMIUM_WEALTH,6996.19,75.0,4,3.0,95718.53,2000.0,2.03,180.0,47787.619999999995,-30797.039999999997,UTILITIES,37.77638888888889,19.4,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3352,Michelle Goodman,59,NV,2020-07-15,71,A,GROWING_DIGITAL,3642.16,100.0,2,2.0,28555.92,25000.0,5.04,100.0,13946.69,2933.4100000000017,RESTAURANT,31.9971,25.3,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3360,Haley Dominguez,59,IN,2024-06-26,24,A,ENGAGED_MAINSTREAM,2098.12,100.0,3,3.0,115406.81,10000.0,90.93,147.0,17016.13,-2980.5600000000013,TRAVEL,34.01204081632654,9.19,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3369,Amy Morris,39,FL,2016-11-18,115,A,PREMIUM_WEALTH,13816.39,75.0,4,3.0,165091.14,5000.0,12.08,158.0,57211.47,-34874.57,RETAIL,28.47911392405063,39.55,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3376,Sarah Gibson,72,IN,2025-06-05,12,A,ENGAGED_MAINSTREAM,1065.38,100.0,3,3.0,138347.3,0.0,0.0,129.0,21872.13,-15230.880000000001,GROCERY,41.08891472868217,17.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3377,Joshua Bradley,19,MH,2020-03-12,75,A,GROWING_DIGITAL,4187.94,100.0,2,2.0,70816.27,0.0,0.0,75.0,14140.01,-781.9599999999991,INSURANCE,42.6696,22.55,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3381,Amy Adams,28,HI,2015-08-18,130,A,PREMIUM_WEALTH,7171.13,100.0,2,2.0,61852.88,5000.0,45.44,53.0,15473.050000000001,-12660.86,GROCERY,39.61811320754717,10.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3388,Christopher Yang,44,OR,2025-09-23,9,A,GROWING_DIGITAL,490.26,100.0,2,2.0,53893.82,0.0,0.0,43.0,9692.720000000001,-8156.980000000001,RETAIL,30.229069767441864,12.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3404,Christopher Scott,36,MA,2025-01-20,17,A,GROWING_DIGITAL,977.63,100.0,2,2.0,98863.0,0.0,0.0,100.0,37356.75,-21753.04,RESTAURANT,34.9987,5.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3419,Andrew Wagner,34,TX,2019-02-23,88,A,CREDIT_DEPENDENT,2395.39,0.0,1,0.0,53537.02,0.0,0.0,33.0,2538.34,-1307.7800000000002,GAS_STATION,54.54,6.18,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3435,Steven Khan,52,NM,2018-06-13,96,A,PREMIUM_WEALTH,5189.7,100.0,2,2.0,49606.75,10000.0,88.44,84.0,27536.39,-3290.5699999999997,GROCERY,33.33428571428571,17.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3447,Carlos Donaldson,36,DC,2019-12-10,78,A,PREMIUM_WEALTH,8880.06,100.0,4,4.0,87964.98,15000.0,53.13,185.0,24646.4,9046.939999999995,RESTAURANT,37.83654054054054,8.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3462,Teresa Esparza,22,KS,2015-12-22,126,A,PREMIUM_WEALTH,11176.78,66.67,3,2.0,136937.31,0.0,0.0,149.0,73417.36,-60753.979999999996,INSURANCE,43.627785234899335,9.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3471,Susan Chapman,26,NV,2018-10-30,92,A,PREMIUM_WEALTH,11075.66,100.0,4,4.0,169187.91,10000.0,25.61,195.0,29068.85,12240.0,RETAIL,42.56461538461539,9.62,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3473,Mark Bennett,74,AZ,2013-11-12,151,A,CREDIT_DEPENDENT,4081.15,0.0,1,0.0,49563.05,0.0,0.0,71.0,29353.8,-26649.14,RETAIL,36.62,22.55,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3491,Charles Townsend,55,AR,2013-09-19,153,A,GROWING_DIGITAL,3863.35,100.0,1,1.0,24349.44,0.0,0.0,24.0,2481.3,-1717.5000000000002,HEALTHCARE,54.169999999999995,14.36,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3512,Robin Lynch,26,MS,2025-05-08,13,A,GROWING_DIGITAL,351.19,100.0,1,1.0,49301.09,0.0,0.0,42.0,3182.5,-1589.45,TRAVEL,38.099999999999994,5.34,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3519,Danielle Torres,21,CO,2023-05-06,37,A,PREMIUM_WEALTH,4117.73,100.0,4,4.0,68118.79,5000.0,91.68,165.0,24357.66,-9866.6,RETAIL,31.51721212121212,12.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3524,David Curry,22,SD,2011-10-19,176,A,PREMIUM_WEALTH,20863.35,75.0,4,3.0,140670.8,5000.0,69.81,203.0,15328.019999999999,34079.340000000004,HEALTHCARE,32.01733990147783,19.77,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3560,Andrea Evans,39,WV,2015-12-04,126,A,VALUE_BASIC,2204.38,100.0,1,1.0,1094.47,0.0,0.0,65.0,2867.69,549.98,GROCERY,38.46000000000001,11.23,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3565,Ann Bauer,67,AZ,2020-04-21,74,A,ENGAGED_MAINSTREAM,6531.52,100.0,3,3.0,129120.8,0.0,0.0,150.0,22360.95,8070.75,RETAIL,39.3328,10.37,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3568,Susan Shields,38,PW,2014-01-06,149,A,PREMIUM_WEALTH,15964.77,100.0,4,4.0,45008.81,25000.0,23.99,185.0,32760.73,-16453.28,UTILITIES,43.784324324324324,13.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3576,Jack Davidson,68,RI,2013-05-27,157,A,ENGAGED_MAINSTREAM,18630.42,100.0,4,4.0,142416.11,2000.0,97.47,198.0,18084.03,47734.28,RETAIL,42.42666666666666,15.81,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3599,Sandra Burton,47,CT,2025-04-13,14,A,PREMIUM_WEALTH,1119.19,66.67,3,2.0,42572.35,25000.0,58.3,121.0,25731.15,-9236.64,HEALTHCARE,29.75611570247933,24.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3600,Susan Murphy,20,AK,2011-07-17,179,A,PREMIUM_WEALTH,15265.09,66.67,3,2.0,86737.62,25000.0,19.88,136.0,19832.74,-13296.850000000002,RETAIL,38.234558823529404,22.48,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3603,Brenda Fuller,68,GU,2023-06-30,36,A,VALUE_BASIC,1488.17,100.0,2,2.0,3895.67,2000.0,83.1,62.0,17126.35,-4134.5999999999985,TRAVEL,38.71032258064516,31.27,MODERATE,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3608,Jesse Delacruz,78,OH,2024-11-08,19,A,ENGAGED_MAINSTREAM,1666.72,100.0,3,3.0,120120.21,0.0,0.0,180.0,18937.18,21213.059999999998,RESTAURANT,27.224611111111113,12.52,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3614,John George,44,NY,2012-11-19,163,A,PREMIUM_WEALTH,19216.66,100.0,4,4.0,131842.65,2000.0,80.67,114.0,17471.33,-11995.240000000002,UTILITIES,35.9661403508772,37.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3616,Katherine Chandler,66,CO,2013-12-25,150,A,ENGAGED_MAINSTREAM,17611.03,75.0,4,3.0,125578.45,25000.0,68.88,226.0,40654.9,-28922.420000000002,UTILITIES,42.921061946902654,18.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3644,Bradley Henry,48,NJ,2023-11-05,31,A,PREMIUM_WEALTH,2614.99,100.0,3,3.0,76670.62,25000.0,17.95,127.0,34544.33,-28922.5,RETAIL,39.367874015748036,22.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3647,Kathleen Murray,43,DE,2012-09-07,165,A,PREMIUM_WEALTH,20143.17,75.0,4,3.0,200382.28,25000.0,44.58,174.0,25235.36,-5147.34,UTILITIES,44.25327586206896,21.15,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3662,Richard Hart,50,VI,2019-05-26,85,A,GROWING_DIGITAL,4825.18,100.0,2,2.0,85251.87,25000.0,27.29,130.0,23468.78,3438.510000000002,GROCERY,40.767461538461546,17.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3668,Daisy Mays,84,DE,2020-10-21,68,A,GROWING_DIGITAL,3575.98,100.0,2,2.0,36959.95,0.0,0.0,95.0,28348.61,-22878.170000000002,INSURANCE,34.73842105263158,16.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3671,Allison Smith,77,VI,2019-10-13,80,A,GROWING_DIGITAL,1857.39,100.0,1,1.0,10796.36,0.0,0.0,51.0,15711.96,-13194.529999999999,GROCERY,35.290000000000006,11.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3678,Jennifer Richardson,69,SD,2017-10-02,104,A,ENGAGED_MAINSTREAM,12185.25,100.0,4,4.0,122588.14,15000.0,88.6,232.0,25885.67,5380.200000000001,HEALTHCARE,37.06810344827586,12.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3680,Morgan Short,33,NV,2012-09-18,165,A,PREMIUM_WEALTH,19726.78,100.0,4,4.0,155690.03,2000.0,74.59,223.0,40395.4,-12938.02,RETAIL,40.35399103139013,27.42,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3685,Nicholas Jenkins,83,UT,2012-10-02,164,A,GROWING_DIGITAL,3911.02,100.0,1,1.0,13891.9,0.0,0.0,20.0,12300.15,-11965.949999999999,UTILITIES,25.0,16.45,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3690,Haley Johnson,29,IL,2012-05-29,169,A,PREMIUM_WEALTH,15342.39,100.0,3,3.0,180673.61,0.0,0.0,112.0,20103.549999999996,2611.020000000004,RESTAURANT,35.71410714285715,22.86,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3708,Jason Richardson,85,MI,2020-10-03,68,A,ENGAGED_MAINSTREAM,3505.12,100.0,2,2.0,30007.08,10000.0,79.86,89.0,6264.64,15564.95,RETAIL,32.58157303370787,26.37,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3713,Jennifer David,58,AL,2014-01-13,149,A,CREDIT_DEPENDENT,17331.9,50.0,4,2.0,112661.7,2000.0,0.68,219.0,59503.42,-34647.61,UTILITIES,40.18474885844749,25.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3717,Maria Mccoy,58,IN,2022-08-21,46,A,GROWING_DIGITAL,2723.86,100.0,2,2.0,139091.02,0.0,0.0,108.0,41549.15,-19801.920000000002,RETAIL,43.52333333333333,17.63,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3719,Brandon Steele,56,AK,2023-04-15,38,A,ENGAGED_MAINSTREAM,4495.09,100.0,4,4.0,137197.87,10000.0,42.63,143.0,9025.13,18179.96,RETAIL,40.558321678321676,9.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3725,Michael Roth,70,GU,2024-11-17,19,A,GROWING_DIGITAL,531.36,100.0,1,1.0,72147.19,0.0,0.0,48.0,12630.58,-11238.94,UTILITIES,37.5,22.45,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3728,Marie Roberts,43,MD,2026-03-03,3,A,GROWING_DIGITAL,170.16,100.0,2,2.0,84466.91,0.0,0.0,89.0,14680.029999999999,-11129.71,UTILITIES,43.8191011235955,15.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3738,Robert Weber,47,IL,2025-07-21,11,A,PREMIUM_WEALTH,1304.85,100.0,4,4.0,141818.64,25000.0,86.64,225.0,44930.82,-19343.97,TRAVEL,40.8896,34.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3755,Elizabeth Jarvis,62,CT,2017-07-27,107,A,ENGAGED_MAINSTREAM,8652.35,66.67,3,2.0,48133.8,10000.0,69.81,104.0,5704.0599999999995,11140.770000000002,RETAIL,38.458557692307686,6.9,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3769,James Salazar,71,MI,2012-09-13,165,A,GROWING_DIGITAL,3915.95,100.0,1,1.0,13269.27,0.0,0.0,48.0,30776.37,-29667.94,EDUCATION,37.5,3.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3774,Robert Thomas,46,NM,2018-02-07,100,A,VALUE_BASIC,4708.13,100.0,2,2.0,12286.57,10000.0,92.84,83.0,4115.02,14427.18,GAS_STATION,40.96349397590362,0.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3785,Richard Mcdonald,71,KS,2025-02-25,16,A,VALUE_BASIC,702.35,100.0,2,2.0,6498.65,0.0,0.0,123.0,34701.659999999996,-19872.009999999995,RESTAURANT,42.275528455284544,21.88,MODERATE,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3793,Bradley Roth,27,AK,2015-11-17,127,A,PREMIUM_WEALTH,8859.88,100.0,3,3.0,10956.78,2000.0,97.47,114.0,18820.31,2230.920000000002,UTILITIES,36.84052631578948,29.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3796,Joyce Porter,23,GA,2024-12-28,18,A,GROWING_DIGITAL,463.49,100.0,1,1.0,29728.53,0.0,0.0,62.0,11347.23,-9050.13,ENTERTAINMENT,41.93999999999999,11.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3797,Charles Flowers,51,IN,2025-02-21,16,A,GROWING_DIGITAL,421.61,100.0,1,1.0,37806.98,0.0,0.0,36.0,1474.97,8773.400000000001,GAS_STATION,41.66,22.73,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3815,Raymond Bryant,47,IN,2016-05-16,121,A,GROWING_DIGITAL,6359.43,100.0,2,2.0,36733.69,0.0,0.0,101.0,26415.13,-20408.04,RESTAURANT,42.57158415841584,3.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3817,Chelsea Roberts,67,MI,2017-11-26,103,A,CREDIT_DEPENDENT,5767.83,50.0,2,1.0,73106.18,0.0,0.0,98.0,16597.83,2214.579999999998,TRAVEL,37.75153061224489,8.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3822,Matthew Moss,76,NJ,2024-08-27,22,A,ENGAGED_MAINSTREAM,1228.28,100.0,2,2.0,70696.41,10000.0,48.94,78.0,3453.45,20840.789999999997,RESTAURANT,28.206923076923076,18.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3835,Nicole Alvarado,60,OH,2021-11-12,55,A,ENGAGED_MAINSTREAM,4862.48,100.0,3,3.0,131640.58,0.0,0.0,122.0,41854.12,-2315.209999999999,UTILITIES,35.24524590163934,24.54,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3840,Donald Serrano,54,NC,2017-05-15,109,A,GROWING_DIGITAL,5747.25,100.0,2,2.0,38002.83,0.0,0.0,91.0,20575.6,-16826.089999999997,GAS_STATION,47.254615384615384,16.95,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3857,Joseph Johnson,38,MS,2020-03-04,75,A,PREMIUM_WEALTH,8133.04,100.0,4,4.0,51228.31,5000.0,9.08,105.0,12573.46,11389.560000000001,TRAVEL,41.90152380952381,12.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3863,Heidi Schneider,67,PW,2024-02-14,28,A,ENGAGED_MAINSTREAM,2442.22,100.0,3,3.0,112378.65,25000.0,73.08,117.0,25868.14,-20029.1,INSURANCE,41.025299145299144,14.74,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3864,Laura Johnson,78,WV,2025-09-01,9,A,GROWING_DIGITAL,233.19,100.0,1,1.0,31693.27,0.0,0.0,29.0,2473.48,-1740.0900000000001,RETAIL,37.93,16.64,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
